example_id                                              | status | run_time             |
./spec/models/task_spec.rb[1:10:1]                      | passed | 1.87 seconds         |
./spec/models/task_spec.rb[1:10:2]                      | passed | 1 second             |
./spec/models/task_spec.rb[1:10:3:1]                    | passed | 3.05 seconds         |
./spec/models/task_spec.rb[1:10:3:2]                    | passed | 1.7 seconds          |
./spec/models/task_spec.rb[1:10:4:1]                    | passed | 1.04 seconds         |
./spec/models/task_spec.rb[1:10:4:2]                    | passed | 2.1 seconds          |
./spec/models/task_spec.rb[1:11:1]                      | passed | 0.75186 seconds      |
./spec/models/task_spec.rb[1:11:2]                      | passed | 0.76953 seconds      |
./spec/models/task_spec.rb[1:12:1]                      | passed | 1.14 seconds         |
./spec/models/task_spec.rb[1:12:2]                      | passed | 0.75832 seconds      |
./spec/models/task_spec.rb[1:13:1]                      | passed | 1.11 seconds         |
./spec/models/task_spec.rb[1:13:2]                      | passed | 0.81367 seconds      |
./spec/models/task_spec.rb[1:13:3]                      | passed | 1.19 seconds         |
./spec/models/task_spec.rb[1:14:1]                      | passed | 0.76874 seconds      |
./spec/models/task_spec.rb[1:14:2]                      | passed | 0.8663 seconds       |
./spec/models/task_spec.rb[1:15:1]                      | passed | 0.76381 seconds      |
./spec/models/task_spec.rb[1:15:2]                      | passed | 1.06 seconds         |
./spec/models/task_spec.rb[1:15:3]                      | passed | 0.78013 seconds      |
./spec/models/task_spec.rb[1:15:4]                      | passed | 0.70351 seconds      |
./spec/models/task_spec.rb[1:16:1]                      | passed | 1.21 seconds         |
./spec/models/task_spec.rb[1:16:2]                      | passed | 0.90149 seconds      |
./spec/models/task_spec.rb[1:17:1]                      | passed | 0.77525 seconds      |
./spec/models/task_spec.rb[1:17:2]                      | passed | 0.76136 seconds      |
./spec/models/task_spec.rb[1:18:1]                      | passed | 0.90293 seconds      |
./spec/models/task_spec.rb[1:18:2]                      | passed | 0.99076 seconds      |
./spec/models/task_spec.rb[1:18:3]                      | passed | 0.93567 seconds      |
./spec/models/task_spec.rb[1:19:1]                      | passed | 0.82718 seconds      |
./spec/models/task_spec.rb[1:19:2]                      | passed | 1.37 seconds         |
./spec/models/task_spec.rb[1:19:3]                      | passed | 1.24 seconds         |
./spec/models/task_spec.rb[1:20:1]                      | passed | 1.39 seconds         |
./spec/models/task_spec.rb[1:20:2]                      | passed | 1.45 seconds         |
./spec/models/task_spec.rb[1:21:1]                      | passed | 1.15 seconds         |
./spec/models/task_spec.rb[1:21:2]                      | passed | 0.952 seconds        |
./spec/models/task_spec.rb[1:21:3]                      | passed | 1.38 seconds         |
./spec/models/task_spec.rb[1:22:1]                      | passed | 0.9074 seconds       |
./spec/models/task_spec.rb[1:22:2]                      | passed | 0.8233 seconds       |
./spec/models/task_spec.rb[1:23:1]                      | passed | 1.6 seconds          |
./spec/models/task_spec.rb[1:23:2]                      | passed | 1.31 seconds         |
./spec/models/task_spec.rb[1:23:3]                      | passed | 1.17 seconds         |
./spec/models/task_spec.rb[1:24:1]                      | passed | 1.01 seconds         |
./spec/models/task_spec.rb[1:24:2]                      | passed | 0.99454 seconds      |
./spec/models/task_spec.rb[1:24:3]                      | passed | 1.02 seconds         |
./spec/models/task_spec.rb[1:24:4]                      | passed | 1.53 seconds         |
./spec/models/task_spec.rb[1:24:5]                      | passed | 0.988 seconds        |
./spec/models/task_spec.rb[1:24:6]                      | passed | 1.01 seconds         |
./spec/models/task_spec.rb[1:25:1]                      | passed | 1.24 seconds         |
./spec/models/task_spec.rb[1:26:1]                      | passed | 1.3 seconds          |
./spec/models/task_spec.rb[1:26:2]                      | passed | 0.81907 seconds      |
./spec/models/task_spec.rb[1:26:3]                      | passed | 0.9829 seconds       |
./spec/models/task_spec.rb[1:27:1]                      | passed | 1.17 seconds         |
./spec/models/task_spec.rb[1:27:2]                      | passed | 1.43 seconds         |
./spec/models/task_spec.rb[1:27:3]                      | passed | 0.83763 seconds      |
./spec/models/task_spec.rb[1:27:4]                      | passed | 0.81226 seconds      |
./spec/models/task_spec.rb[1:28:1]                      | passed | 1.39 seconds         |
./spec/models/task_spec.rb[1:28:2]                      | passed | 0.96867 seconds      |
./spec/models/task_user_spec.rb[1:1:1:1]                | passed | 3.44 seconds         |
./spec/models/task_user_spec.rb[1:1:2:1]                | passed | 3.47 seconds         |
./spec/models/task_user_spec.rb[1:1:2:2]                | passed | 1.45 seconds         |
./spec/models/task_user_spec.rb[1:2:1]                  | passed | 0.66201 seconds      |
./spec/models/task_user_spec.rb[1:2:2]                  | passed | 0.78151 seconds      |
./spec/models/task_user_spec.rb[1:3:1]                  | passed | 1.42 seconds         |
./spec/models/task_user_spec.rb[1:4:1:1]                | passed | 2.01 seconds         |
./spec/models/task_user_spec.rb[1:4:1:2]                | passed | 2 seconds            |
./spec/models/task_user_spec.rb[1:4:1:3]                | passed | 2.59 seconds         |
./spec/models/task_user_spec.rb[1:4:1:4]                | passed | 1.52 seconds         |
./spec/models/task_user_spec.rb[1:4:1:5]                | passed | 1.88 seconds         |
./spec/models/task_user_spec.rb[1:4:2:1]                | passed | 2.67 seconds         |
./spec/models/task_user_spec.rb[1:4:2:2]                | passed | 3.35 seconds         |
./spec/models/task_user_spec.rb[1:4:2:3]                | passed | 2.01 seconds         |
./spec/models/task_user_spec.rb[1:4:2:4]                | passed | 1.6 seconds          |
./spec/models/task_user_spec.rb[1:4:2:5]                | passed | 2.45 seconds         |
./spec/models/task_user_spec.rb[1:4:3:1]                | passed | 1.78 seconds         |
./spec/models/task_user_spec.rb[1:4:3:2]                | passed | 2.45 seconds         |
./spec/models/task_user_spec.rb[1:4:3:3]                | passed | 2.51 seconds         |
./spec/models/task_user_spec.rb[1:4:3:4]                | passed | 10.14 seconds        |
./spec/models/task_user_spec.rb[1:4:3:5]                | passed | 49 minutes 9 seconds |
./spec/models/task_user_spec.rb[1:4:4:1]                | passed | 1.74 seconds         |
./spec/models/task_user_spec.rb[1:4:4:2]                | passed | 1.97 seconds         |
./spec/models/task_user_spec.rb[1:4:4:3]                | passed | 1.74 seconds         |
./spec/models/task_user_spec.rb[1:4:4:4]                | passed | 1.76 seconds         |
./spec/models/task_user_spec.rb[1:4:4:5]                | passed | 1.54 seconds         |
./spec/models/task_user_spec.rb[1:5:1]                  | passed | 0.84906 seconds      |
./spec/models/task_user_spec.rb[1:5:2]                  | passed | 0.83482 seconds      |
./spec/models/task_user_spec.rb[1:6:1]                  | passed | 0.49753 seconds      |
./spec/models/task_user_spec.rb[1:7:1]                  | passed | 1.28 seconds         |
./spec/models/task_user_spec.rb[1:7:2]                  | passed | 1.42 seconds         |
./spec/models/task_user_spec.rb[1:7:3]                  | passed | 1.02 seconds         |
./spec/models/task_user_spec.rb[1:7:4]                  | passed | 1.06 seconds         |
./spec/models/task_user_spec.rb[1:8:1]                  | passed | 0.48614 seconds      |
./spec/models/task_user_spec.rb[1:9:1]                  | passed | 2.52 seconds         |
./spec/models/task_user_spec.rb[1:9:2]                  | passed | 1.49 seconds         |
./spec/models/task_user_spec.rb[1:10:1]                 | passed | 1.41 seconds         |
./spec/models/task_user_spec.rb[1:10:2]                 | passed | 0.48373 seconds      |
./spec/models/task_user_spec.rb[1:10:3]                 | passed | 0.51743 seconds      |
./spec/models/task_user_spec.rb[1:10:4]                 | passed | 0.5198 seconds       |
./spec/models/task_user_spec.rb[1:11:1]                 | passed | 0.96385 seconds      |
./spec/models/task_user_spec.rb[1:11:2]                 | passed | 0.75567 seconds      |
./spec/models/task_user_spec.rb[1:11:3]                 | passed | 1.35 seconds         |
./spec/models/task_user_spec.rb[1:11:4]                 | passed | 1.13 seconds         |
./spec/models/task_user_spec.rb[1:12:1]                 | passed | 1.12 seconds         |
./spec/models/tasklist_spec.rb[1:1:1]                   | passed | 1.19 seconds         |
./spec/models/tasklist_spec.rb[1:2:1]                   | passed | 0.68586 seconds      |
./spec/models/tasklist_spec.rb[1:2:2:1]                 | passed | 0.76169 seconds      |
./spec/models/tasklist_spec.rb[1:2:2:2]                 | passed | 0.94689 seconds      |
./spec/models/tasklist_spec.rb[1:3:1:1]                 | passed | 0.92766 seconds      |
./spec/models/tasklist_spec.rb[1:3:1:2]                 | passed | 0.92275 seconds      |
./spec/models/tasklist_spec.rb[1:3:1:3]                 | passed | 0.96194 seconds      |
./spec/models/tasklist_spec.rb[1:3:1:4]                 | passed | 1.19 seconds         |
./spec/models/tasklist_spec.rb[1:3:2:1]                 | passed | 0.91523 seconds      |
./spec/models/tasklist_spec.rb[1:3:2:2]                 | passed | 1.17 seconds         |
./spec/models/tasklist_spec.rb[1:3:2:3]                 | passed | 1.16 seconds         |
./spec/models/tasklist_spec.rb[1:3:2:4]                 | passed | 1.15 seconds         |
./spec/models/tasklist_spec.rb[1:3:3:1]                 | passed | 0.95549 seconds      |
./spec/models/tasklist_spec.rb[1:3:3:2]                 | passed | 0.93841 seconds      |
./spec/models/tasklist_spec.rb[1:3:3:3]                 | passed | 1.45 seconds         |
./spec/models/tasklist_spec.rb[1:3:4:1]                 | passed | 0.90869 seconds      |
./spec/models/tasklist_spec.rb[1:3:4:2]                 | passed | 0.90054 seconds      |
./spec/models/tasklist_spec.rb[1:3:4:3]                 | passed | 0.9516 seconds       |
./spec/models/tasklist_spec.rb[1:3:4:4]                 | passed | 0.93575 seconds      |
./spec/models/tasklist_spec.rb[1:4:1]                   | passed | 1.25 seconds         |
./spec/models/tasklist_spec.rb[1:4:2]                   | passed | 0.95829 seconds      |
./spec/models/tasklist_spec.rb[1:4:3]                   | passed | 1.1 seconds          |
./spec/models/tasklist_spec.rb[1:4:4]                   | passed | 0.95779 seconds      |
./spec/models/tasklist_spec.rb[1:5:1]                   | passed | 0.82622 seconds      |
./spec/models/tasklist_spec.rb[1:6:1]                   | passed | 0.73465 seconds      |
./spec/models/user_spec.rb[1:1:1:1]                     | passed | 0.34859 seconds      |
./spec/models/user_spec.rb[1:1:2:1]                     | passed | 0.83694 seconds      |
./spec/models/user_spec.rb[1:2:1]                       | passed | 0.2036 seconds       |
./spec/models/user_spec.rb[1:2:2]                       | passed | 0.6103 seconds       |
./spec/models/user_spec.rb[1:2:3]                       | passed | 0.16881 seconds      |
./spec/models/user_spec.rb[1:2:4]                       | passed | 0.15966 seconds      |
./spec/models/user_spec.rb[1:3:1]                       | passed | 0.19639 seconds      |
./spec/models/user_spec.rb[1:3:2]                       | passed | 0.0738 seconds       |
./spec/models/user_spec.rb[1:3:3]                       | passed | 0.21825 seconds      |
./spec/models/user_spec.rb[1:3:4]                       | passed | 0.24614 seconds      |
./spec/models/user_spec.rb[1:3:5]                       | passed | 0.07782 seconds      |
./spec/models/user_spec.rb[1:4:1]                       | passed | 0.28675 seconds      |
./spec/models/user_spec.rb[1:4:2]                       | passed | 0.22988 seconds      |
./spec/models/user_spec.rb[1:4:3]                       | passed | 0.21462 seconds      |
./spec/models/user_spec.rb[1:4:4]                       | passed | 0.3364 seconds       |
./spec/models/user_spec.rb[1:4:5]                       | passed | 0.23769 seconds      |
./spec/models/user_spec.rb[1:4:6:1]                     | passed | 0.73739 seconds      |
./spec/models/user_spec.rb[1:4:6:2]                     | passed | 0.81316 seconds      |
./spec/models/user_spec.rb[1:4:6:3]                     | passed | 0.72119 seconds      |
./spec/models/user_spec.rb[1:4:6:4]                     | passed | 0.73517 seconds      |
./spec/models/user_spec.rb[1:4:6:5:1]                   | passed | 0.81444 seconds      |
./spec/models/user_spec.rb[1:4:6:5:2]                   | passed | 0.73696 seconds      |
./spec/models/user_spec.rb[1:5:1]                       | passed | 0.60552 seconds      |
./spec/models/user_spec.rb[1:6:1]                       | passed | 0.06526 seconds      |
./spec/models/user_spec.rb[1:7:1]                       | passed | 0.06121 seconds      |
./spec/models/user_spec.rb[1:8:1]                       | passed | 1.06 seconds         |
./spec/models/user_spec.rb[1:8:2]                       | passed | 1.23 seconds         |
./spec/models/user_spec.rb[1:9:1]                       | passed | 0.21367 seconds      |
./spec/models/user_spec.rb[1:9:2]                       | passed | 0.20243 seconds      |
./spec/models/user_spec.rb[1:9:3]                       | passed | 0.44449 seconds      |
./spec/models/user_spec.rb[1:9:4]                       | passed | 0.71497 seconds      |
./spec/models/user_spec.rb[1:10:1]                      | passed | 0.18071 seconds      |
./spec/models/user_spec.rb[1:10:2]                      | passed | 0.20171 seconds      |
./spec/models/user_spec.rb[1:10:3]                      | passed | 0.19384 seconds      |
./spec/models/user_spec.rb[1:11:1]                      | passed | 0.06299 seconds      |
./spec/models/user_spec.rb[1:12:1]                      | passed | 0.1537 seconds       |
./spec/models/user_spec.rb[1:12:2]                      | passed | 0.23026 seconds      |
./spec/models/user_spec.rb[1:12:3]                      | passed | 0.20089 seconds      |
./spec/models/user_spec.rb[1:13:1]                      | passed | 0.19681 seconds      |
./spec/models/user_spec.rb[1:13:2]                      | passed | 0.06599 seconds      |
./spec/models/user_spec.rb[1:13:3]                      | passed | 1.53 seconds         |
./spec/models/user_spec.rb[1:14:1]                      | passed | 0.18497 seconds      |
./spec/models/user_spec.rb[1:14:2]                      | passed | 0.20024 seconds      |
./spec/models/user_spec.rb[1:15:1]                      | passed | 0.06168 seconds      |
./spec/models/user_spec.rb[1:15:2]                      | passed | 0.22094 seconds      |
./spec/models/user_spec.rb[1:16:1]                      | passed | 0.58845 seconds      |
./spec/models/user_spec.rb[1:17:1]                      | passed | 0.15885 seconds      |
./spec/models/user_spec.rb[1:17:2]                      | passed | 0.05986 seconds      |
./spec/models/user_spec.rb[1:17:3]                      | passed | 0.5959 seconds       |
./spec/models/user_spec.rb[1:17:4]                      | passed | 0.35837 seconds      |
./spec/models/user_spec.rb[1:18:1]                      | passed | 0.06332 seconds      |
./spec/models/user_spec.rb[1:18:2]                      | passed | 0.06124 seconds      |
./spec/models/user_spec.rb[1:19:1]                      | passed | 0.05928 seconds      |
./spec/models/user_spec.rb[1:19:2]                      | passed | 0.1721 seconds       |
./spec/models/user_spec.rb[1:19:3]                      | passed | 0.63536 seconds      |
./spec/models/user_spec.rb[1:20:1]                      | passed | 0.07441 seconds      |
./spec/models/user_spec.rb[1:21:1]                      | passed | 0.20547 seconds      |
./spec/models/user_spec.rb[1:21:2]                      | passed | 0.06666 seconds      |
./spec/models/user_spec.rb[1:22:1]                      | passed | 0.16529 seconds      |
./spec/models/user_spec.rb[1:22:2]                      | passed | 0.1539 seconds       |
./spec/models/user_spec.rb[1:23:1]                      | passed | 0.1963 seconds       |
./spec/models/user_spec.rb[1:24:1]                      | passed | 0.06293 seconds      |
./spec/models/user_spec.rb[1:24:2]                      | passed | 0.20974 seconds      |
./spec/models/user_spec.rb[1:24:3]                      | passed | 0.06134 seconds      |
./spec/models/user_spec.rb[1:25:1:1]                    | passed | 1.18 seconds         |
./spec/models/user_spec.rb[1:25:2:1]                    | passed | 1.08 seconds         |
./spec/models/user_spec.rb[1:25:3:1]                    | passed | 1.05 seconds         |
./spec/models/user_spec.rb[1:25:3:2]                    | passed | 1.18 seconds         |
./spec/models/user_spec.rb[1:26:1]                      | passed | 0.18738 seconds      |
./spec/models/user_spec.rb[1:26:2]                      | passed | 0.06693 seconds      |
./spec/models/user_spec.rb[1:27:1]                      | passed | 1.5 seconds          |
./spec/models/user_spec.rb[1:27:2]                      | passed | 1.09 seconds         |
./spec/models/user_spec.rb[1:27:3]                      | passed | 1.37 seconds         |
./spec/models/user_spec.rb[1:28:1:1]                    | passed | 1.03 seconds         |
./spec/models/user_spec.rb[1:28:2:1]                    | passed | 1.19 seconds         |
./spec/models/user_spec.rb[1:28:3:1]                    | passed | 1.05 seconds         |
./spec/models/user_spec.rb[1:28:3:2]                    | passed | 1.28 seconds         |
./spec/models/utility_spec.rb[1:1:1:1]                  | passed | 0.09248 seconds      |
./spec/models/utility_spec.rb[1:1:2:1]                  | passed | 0.11242 seconds      |
./spec/models/utility_spec.rb[1:2:1]                    | passed | 0.05634 seconds      |
./spec/models/utility_spec.rb[1:2:2]                    | passed | 0.05619 seconds      |
./spec/models/utility_spec.rb[1:2:3]                    | passed | 0.06274 seconds      |
./spec/models/utility_spec.rb[1:2:4]                    | passed | 0.05787 seconds      |
./spec/models/utility_spec.rb[1:2:5]                    | passed | 0.10588 seconds      |
./spec/models/utility_spec.rb[1:3:1]                    | passed | 0.12519 seconds      |
./spec/models/utility_spec.rb[1:4:1:1]                  | passed | 0.11926 seconds      |
./spec/models/utility_spec.rb[1:4:2:1]                  | passed | 0.12318 seconds      |
./spec/models/utility_spec.rb[1:4:3:1]                  | passed | 0.11157 seconds      |
./spec/models/utility_spec.rb[1:4:4:1]                  | passed | 0.10691 seconds      |
./spec/models/utility_spec.rb[1:5:1:1]                  | passed | 0.10366 seconds      |
./spec/models/utility_spec.rb[1:5:2:1]                  | passed | 0.0976 seconds       |
./spec/models/utility_spec.rb[1:6:1:1]                  | passed | 0.20574 seconds      |
./spec/models/utility_spec.rb[1:6:2:1]                  | passed | 0.13331 seconds      |
./spec/models/utility_spec.rb[1:7:1:1]                  | passed | 0.09696 seconds      |
./spec/models/utility_spec.rb[1:7:2:1]                  | passed | 0.10534 seconds      |
./spec/models/utility_spec.rb[1:7:3:1]                  | passed | 0.09535 seconds      |
./spec/models/utility_spec.rb[1:7:3:2]                  | passed | 0.83249 seconds      |
./spec/models/utility_spec.rb[1:8:1:1]                  | passed | 0.10196 seconds      |
./spec/models/utility_spec.rb[1:8:2:1]                  | passed | 0.20199 seconds      |
./spec/models/utility_spec.rb[1:8:3:1]                  | passed | 0.1081 seconds       |
./spec/models/utility_spec.rb[1:8:3:2]                  | passed | 1.4 seconds          |
./spec/services/tasklists_client_spec.rb[1:1:1]         | passed | 0.07262 seconds      |
./spec/services/tasklists_client_spec.rb[1:2:1]         | passed | 0.07597 seconds      |
./spec/services/tasklists_client_spec.rb[1:2:2]         | passed | 0.07535 seconds      |
./spec/services/tasklists_client_spec.rb[1:3:1]         | passed | 0.07458 seconds      |
./spec/services/tasklists_client_spec.rb[1:4:1]         | passed | 0.08016 seconds      |
./spec/services/tasklists_client_spec.rb[1:4:2]         | passed | 0.07699 seconds      |
./spec/services/tasklists_client_spec.rb[1:5:1]         | passed | 0.07252 seconds      |
./spec/services/tasklists_client_spec.rb[1:5:2]         | passed | 0.07788 seconds      |
./spec/services/tasklists_client_spec.rb[1:6:1]         | passed | 0.07961 seconds      |
./spec/services/tasklists_client_spec.rb[1:6:2:1]       | passed | 0.08314 seconds      |
./spec/services/tasklists_client_spec.rb[1:6:2:2]       | passed | 0.07765 seconds      |
./spec/services/tasklists_client_spec.rb[1:6:3:1:1]     | passed | 0.08357 seconds      |
./spec/services/tasklists_client_spec.rb[1:6:3:1:2]     | passed | 0.07885 seconds      |
./spec/services/tasklists_client_spec.rb[1:6:3:2:1:1]   | passed | 0.07809 seconds      |
./spec/services/tasklists_client_spec.rb[1:6:3:2:2:1]   | passed | 0.07803 seconds      |
./spec/services/tasklists_client_spec.rb[1:7:1]         | passed | 0.08775 seconds      |
./spec/services/tasklists_client_spec.rb[1:7:2]         | passed | 0.0856 seconds       |
./spec/services/tasklists_client_spec.rb[1:8:1]         | passed | 0.07523 seconds      |
./spec/services/tasklists_client_spec.rb[1:8:2]         | passed | 0.07367 seconds      |
./spec/services/tasklists_client_spec.rb[1:8:3]         | passed | 0.08257 seconds      |
./spec/services/tasklists_client_spec.rb[1:9:1]         | passed | 0.07655 seconds      |
./spec/services/tasklists_client_spec.rb[1:9:2]         | passed | 0.07602 seconds      |
./spec/services/tasklists_client_spec.rb[1:9:3]         | passed | 0.07648 seconds      |
./spec/services/tasklists_client_spec.rb[1:9:4]         | passed | 0.07369 seconds      |
./spec/services/tasklists_client_spec.rb[1:9:5]         | passed | 0.07713 seconds      |
./spec/services/tasklists_client_spec.rb[1:10:1]        | passed | 0.07829 seconds      |
./spec/services/tasklists_client_spec.rb[1:10:2]        | passed | 0.08362 seconds      |
./spec/services/tasklists_client_spec.rb[1:10:3]        | passed | 0.07815 seconds      |
./spec/services/tasklists_client_spec.rb[1:10:4]        | passed | 0.07795 seconds      |
./spec/services/tasklists_client_spec.rb[1:10:5]        | passed | 0.07747 seconds      |
./spec/services/tasklists_client_spec.rb[1:11:1]        | passed | 0.08 seconds         |
./spec/services/tasks_client_spec.rb[1:1:1]             | passed | 0.05825 seconds      |
./spec/services/tasks_client_spec.rb[1:1:2]             | passed | 0.08123 seconds      |
./spec/services/tasks_client_spec.rb[1:1:3]             | passed | 0.08254 seconds      |
./spec/services/tasks_client_spec.rb[1:1:4]             | passed | 0.07853 seconds      |
./spec/services/tasks_client_spec.rb[1:2:1]             | passed | 0.05741 seconds      |
./spec/services/tasks_client_spec.rb[1:2:2]             | passed | 0.06263 seconds      |
./spec/services/tasks_client_spec.rb[1:3:1]             | passed | 0.05801 seconds      |
./spec/services/tasks_client_spec.rb[1:4:1]             | passed | 0.05918 seconds      |
./spec/services/tasks_client_spec.rb[1:4:2]             | passed | 0.05818 seconds      |
./spec/services/tasks_client_spec.rb[1:5:1]             | passed | 0.07061 seconds      |
./spec/services/tasks_client_spec.rb[1:5:2]             | passed | 0.0576 seconds       |
./spec/services/tasks_client_spec.rb[1:5:3]             | passed | 0.05892 seconds      |
./spec/services/tasks_client_spec.rb[1:6:1]             | passed | 0.05934 seconds      |
./spec/services/tasks_client_spec.rb[1:6:2]             | passed | 0.05757 seconds      |
./spec/services/tasks_client_spec.rb[1:7:1]             | passed | 0.06042 seconds      |
./spec/services/tasks_client_spec.rb[1:7:2:1]           | passed | 0.06008 seconds      |
./spec/services/tasks_client_spec.rb[1:7:2:2]           | passed | 0.06097 seconds      |
./spec/services/tasks_client_spec.rb[1:7:3:1:1]         | passed | 0.06273 seconds      |
./spec/services/tasks_client_spec.rb[1:7:3:1:2]         | passed | 0.06231 seconds      |
./spec/services/tasks_client_spec.rb[1:7:3:2:1]         | passed | 0.05996 seconds      |
./spec/services/tasks_client_spec.rb[1:8:1]             | passed | 0.0597 seconds       |
./spec/services/tasks_client_spec.rb[1:8:2]             | passed | 0.05806 seconds      |
./spec/services/tasks_client_spec.rb[1:9:1]             | passed | 0.05957 seconds      |
./spec/services/tasks_client_spec.rb[1:9:2]             | passed | 0.05974 seconds      |
./spec/services/tasks_client_spec.rb[1:9:3]             | passed | 0.06367 seconds      |
./spec/services/tasks_client_spec.rb[1:10:1]            | passed | 0.05868 seconds      |
./spec/services/tasks_client_spec.rb[1:10:2]            | passed | 0.38661 seconds      |
./spec/services/tasks_client_spec.rb[1:10:3]            | passed | 0.0611 seconds       |
./spec/services/tasks_client_spec.rb[1:10:4]            | passed | 0.05787 seconds      |
./spec/services/tasks_client_spec.rb[1:11:1]            | passed | 0.05707 seconds      |
./spec/services/tasks_client_spec.rb[1:11:2]            | passed | 0.11718 seconds      |
./spec/services/tasks_client_spec.rb[1:12:1]            | passed | 0.05836 seconds      |
./spec/services/tasks_client_spec.rb[1:12:2]            | passed | 0.05853 seconds      |
./spec/system/add_remove_task_skills_spec.rb[1:1:1]     | passed | 1.03 seconds         |
./spec/system/add_remove_task_skills_spec.rb[1:2:1:1]   | passed | 1.19 seconds         |
./spec/system/add_remove_task_skills_spec.rb[1:2:2:1]   | passed | 1.03 seconds         |
./spec/system/add_remove_task_skills_spec.rb[1:2:3:1]   | passed | 1.01 seconds         |
./spec/system/add_remove_task_skills_spec.rb[1:2:4:1]   | passed | 1.02 seconds         |
./spec/system/add_remove_task_skills_spec.rb[1:2:5:1]   | passed | 1.03 seconds         |
./spec/system/add_remove_task_skills_spec.rb[1:2:6:1]   | passed | 1.38 seconds         |
./spec/system/add_remove_task_skills_spec.rb[1:2:7:1]   | passed | 1.07 seconds         |
./spec/system/add_remove_task_skills_spec.rb[1:3:1:1]   | passed | 1.13 seconds         |
./spec/system/add_remove_task_skills_spec.rb[1:3:2:1]   | passed | 1.12 seconds         |
./spec/system/add_remove_user_skills_spec.rb[1:1:1]     | passed | 0.2965 seconds       |
./spec/system/add_remove_user_skills_spec.rb[1:2:1:1]   | passed | 0.3332 seconds       |
./spec/system/add_remove_user_skills_spec.rb[1:2:2:1]   | passed | 0.33834 seconds      |
./spec/system/add_remove_user_skills_spec.rb[1:2:3:1]   | passed | 0.32216 seconds      |
./spec/system/add_remove_user_skills_spec.rb[1:2:4:1]   | passed | 0.3677 seconds       |
./spec/system/add_remove_user_skills_spec.rb[1:2:5:1]   | passed | 0.31603 seconds      |
./spec/system/add_remove_user_skills_spec.rb[1:2:6:1]   | passed | 0.33781 seconds      |
./spec/system/add_remove_user_skills_spec.rb[1:3:1:1]   | passed | 0.41097 seconds      |
./spec/system/add_remove_user_skills_spec.rb[1:3:2:1]   | passed | 0.42712 seconds      |
./spec/system/check_oauth_credentials_spec.rb[1:1:1]    | passed | 0.33696 seconds      |
./spec/system/check_oauth_credentials_spec.rb[1:2:1:1]  | passed | 0.3616 seconds       |
./spec/system/check_oauth_credentials_spec.rb[1:2:2:1]  | passed | 0.57996 seconds      |
./spec/system/check_oauth_credentials_spec.rb[1:2:3:1]  | passed | 0.36051 seconds      |
./spec/system/check_oauth_credentials_spec.rb[1:2:4:1]  | passed | 0.3623 seconds       |
./spec/system/check_oauth_credentials_spec.rb[1:2:5:1]  | passed | 0.35738 seconds      |
./spec/system/check_oauth_credentials_spec.rb[1:2:6:1]  | passed | 0.41132 seconds      |
./spec/system/check_oauth_credentials_spec.rb[1:3:1]    | passed | 0.39681 seconds      |
./spec/system/check_oauth_credentials_spec.rb[1:3:2]    | passed | 0.36983 seconds      |
./spec/system/check_oauth_credentials_spec.rb[1:4:1]    | passed | 0.36699 seconds      |
./spec/system/create_new_park_spec.rb[1:1:1]            | passed | 0.14794 seconds      |
./spec/system/create_new_park_spec.rb[1:2:1:1]          | passed | 0.32594 seconds      |
./spec/system/create_new_park_spec.rb[1:2:2:1]          | passed | 0.32952 seconds      |
./spec/system/create_new_park_spec.rb[1:2:3:1]          | passed | 0.33202 seconds      |
./spec/system/create_new_park_spec.rb[1:2:4:1]          | passed | 0.31648 seconds      |
./spec/system/create_new_park_spec.rb[1:2:5:1]          | passed | 0.34003 seconds      |
./spec/system/create_new_park_spec.rb[1:3:1:1]          | passed | 0.44892 seconds      |
./spec/system/create_new_park_spec.rb[1:3:2:1]          | passed | 0.5986 seconds       |
./spec/system/create_new_park_user_spec.rb[1:1:1]       | passed | 0.377 seconds        |
./spec/system/create_new_park_user_spec.rb[1:1:2]       | passed | 0.43175 seconds      |
./spec/system/create_new_park_user_spec.rb[1:2:1]       | passed | 0.31327 seconds      |
./spec/system/create_new_park_user_spec.rb[1:3:1:1]     | passed | 0.3345 seconds       |
./spec/system/create_new_park_user_spec.rb[1:3:2:1]     | passed | 0.35732 seconds      |
./spec/system/create_new_park_user_spec.rb[1:3:3:1]     | passed | 0.67098 seconds      |
./spec/system/create_new_park_user_spec.rb[1:3:4:1]     | passed | 0.45636 seconds      |
./spec/system/create_new_park_user_spec.rb[1:3:5:1]     | passed | 0.42694 seconds      |
./spec/system/create_new_park_user_spec.rb[1:4:1:1]     | passed | 0.4641 seconds       |
./spec/system/create_new_park_user_spec.rb[1:4:2:1]     | passed | 0.3875 seconds       |
./spec/system/create_new_payment_spec.rb[1:1:1]         | passed | 0.08783 seconds      |
./spec/system/create_new_payment_spec.rb[1:2:1:1]       | passed | 0.19989 seconds      |
./spec/system/create_new_payment_spec.rb[1:2:2:1]       | passed | 0.21025 seconds      |
./spec/system/create_new_payment_spec.rb[1:2:3:1]       | passed | 0.22857 seconds      |
./spec/system/create_new_payment_spec.rb[1:2:4:1]       | passed | 0.24312 seconds      |
./spec/system/create_new_payment_spec.rb[1:2:5:1]       | passed | 0.2232 seconds       |
./spec/system/create_new_payment_spec.rb[1:3:1:1]       | passed | 0.77873 seconds      |
