example_id                                             | status  | run_time        |
./spec/models/task_user_spec.rb[1:4:2:4]               | passed  | 1.44 seconds    |
./spec/models/task_user_spec.rb[1:4:2:5]               | passed  | 1.49 seconds    |
./spec/models/task_user_spec.rb[1:4:3:1]               | passed  | 1.33 seconds    |
./spec/models/task_user_spec.rb[1:4:3:2]               | passed  | 1.41 seconds    |
./spec/models/task_user_spec.rb[1:4:3:3]               | passed  | 1.5 seconds     |
./spec/models/task_user_spec.rb[1:4:3:4]               | passed  | 1.44 seconds    |
./spec/models/task_user_spec.rb[1:4:3:5]               | passed  | 1.48 seconds    |
./spec/models/task_user_spec.rb[1:4:4:1]               | passed  | 1.38 seconds    |
./spec/models/task_user_spec.rb[1:4:4:2]               | passed  | 1.81 seconds    |
./spec/models/task_user_spec.rb[1:4:4:3]               | passed  | 1.4 seconds     |
./spec/models/task_user_spec.rb[1:4:4:4]               | passed  | 1.41 seconds    |
./spec/models/task_user_spec.rb[1:4:4:5]               | passed  | 2.24 seconds    |
./spec/models/task_user_spec.rb[1:5:1]                 | passed  | 1.11 seconds    |
./spec/models/task_user_spec.rb[1:5:2]                 | passed  | 1.45 seconds    |
./spec/models/task_user_spec.rb[1:6:1]                 | passed  | 0.61167 seconds |
./spec/models/task_user_spec.rb[1:7:1]                 | passed  | 1.03 seconds    |
./spec/models/task_user_spec.rb[1:7:2]                 | passed  | 1.06 seconds    |
./spec/models/task_user_spec.rb[1:7:3]                 | passed  | 0.96141 seconds |
./spec/models/task_user_spec.rb[1:7:4]                 | passed  | 0.9556 seconds  |
./spec/models/task_user_spec.rb[1:8:1]                 | passed  | 0.66839 seconds |
./spec/models/task_user_spec.rb[1:9:1]                 | passed  | 1.91 seconds    |
./spec/models/task_user_spec.rb[1:9:2]                 | passed  | 1.18 seconds    |
./spec/models/task_user_spec.rb[1:10:1]                | passed  | 2.48 seconds    |
./spec/models/task_user_spec.rb[1:10:2]                | passed  | 0.88007 seconds |
./spec/models/task_user_spec.rb[1:10:3]                | passed  | 1.78 seconds    |
./spec/models/task_user_spec.rb[1:10:4]                | passed  | 1.24 seconds    |
./spec/models/task_user_spec.rb[1:11:1]                | passed  | 0.92208 seconds |
./spec/models/task_user_spec.rb[1:11:2]                | passed  | 0.61439 seconds |
./spec/models/task_user_spec.rb[1:11:3]                | passed  | 1 second        |
./spec/models/task_user_spec.rb[1:11:4]                | passed  | 1.05 seconds    |
./spec/models/task_user_spec.rb[1:12:1]                | passed  | 1.09 seconds    |
./spec/models/tasklist_spec.rb[1:1:1]                  | passed  | 0.76763 seconds |
./spec/models/tasklist_spec.rb[1:2:1]                  | passed  | 0.47383 seconds |
./spec/models/tasklist_spec.rb[1:2:2:1]                | passed  | 0.49725 seconds |
./spec/models/tasklist_spec.rb[1:2:2:2]                | passed  | 0.49887 seconds |
./spec/models/tasklist_spec.rb[1:3:1]                  | passed  | 0.5217 seconds  |
./spec/models/tasklist_spec.rb[1:3:2]                  | passed  | 0.5521 seconds  |
./spec/models/tasklist_spec.rb[1:3:3]                  | passed  | 0.57996 seconds |
./spec/models/tasklist_spec.rb[1:3:4]                  | passed  | 0.56236 seconds |
./spec/models/tasklist_spec.rb[1:4:1:1]                | passed  | 0.5563 seconds  |
./spec/models/tasklist_spec.rb[1:4:1:2]                | passed  | 0.5491 seconds  |
./spec/models/tasklist_spec.rb[1:4:1:3]                | passed  | 0.57943 seconds |
./spec/models/tasklist_spec.rb[1:4:1:4]                | passed  | 0.59528 seconds |
./spec/models/tasklist_spec.rb[1:4:2:1]                | passed  | 0.58846 seconds |
./spec/models/tasklist_spec.rb[1:4:2:2]                | passed  | 0.57519 seconds |
./spec/models/tasklist_spec.rb[1:4:2:3]                | passed  | 0.61796 seconds |
./spec/models/tasklist_spec.rb[1:4:3:1]                | passed  | 0.55178 seconds |
./spec/models/tasklist_spec.rb[1:4:3:2]                | passed  | 1.28 seconds    |
./spec/models/tasklist_spec.rb[1:4:3:3]                | passed  | 1.03 seconds    |
./spec/models/tasklist_spec.rb[1:4:3:4]                | passed  | 0.80177 seconds |
./spec/models/tasklist_spec.rb[1:4:4:1]                | passed  | 0.55835 seconds |
./spec/models/tasklist_spec.rb[1:4:4:2]                | passed  | 0.56438 seconds |
./spec/models/tasklist_spec.rb[1:4:4:3]                | passed  | 0.56914 seconds |
./spec/models/tasklist_spec.rb[1:4:4:4]                | passed  | 0.65502 seconds |
./spec/models/tasklist_spec.rb[1:5:1]                  | passed  | 0.43195 seconds |
./spec/models/user_spec.rb[1:1:1:1]                    | passed  | 0.26671 seconds |
./spec/models/user_spec.rb[1:1:2:1]                    | passed  | 0.2601 seconds  |
./spec/models/user_spec.rb[1:2:1]                      | passed  | 0.21271 seconds |
./spec/models/user_spec.rb[1:2:2]                      | passed  | 0.2518 seconds  |
./spec/models/user_spec.rb[1:2:3]                      | passed  | 0.22462 seconds |
./spec/models/user_spec.rb[1:2:4]                      | passed  | 0.2077 seconds  |
./spec/models/user_spec.rb[1:3:1]                      | passed  | 0.05513 seconds |
./spec/models/user_spec.rb[1:3:2]                      | passed  | 0.04 seconds    |
./spec/models/user_spec.rb[1:3:3]                      | passed  | 0.05045 seconds |
./spec/models/user_spec.rb[1:3:4]                      | passed  | 0.0426 seconds  |
./spec/models/user_spec.rb[1:3:5]                      | passed  | 0.04239 seconds |
./spec/models/user_spec.rb[1:4:1]                      | passed  | 0.25775 seconds |
./spec/models/user_spec.rb[1:4:2]                      | passed  | 0.23822 seconds |
./spec/models/user_spec.rb[1:4:3]                      | passed  | 0.31083 seconds |
./spec/models/user_spec.rb[1:4:4]                      | passed  | 0.31478 seconds |
./spec/models/user_spec.rb[1:4:5:1]                    | passed  | 0.67963 seconds |
./spec/models/user_spec.rb[1:4:5:2]                    | passed  | 0.73555 seconds |
./spec/models/user_spec.rb[1:4:5:3]                    | passed  | 0.69783 seconds |
./spec/models/user_spec.rb[1:4:5:4]                    | passed  | 0.69646 seconds |
./spec/models/user_spec.rb[1:4:5:5:1]                  | passed  | 0.69111 seconds |
./spec/models/user_spec.rb[1:4:5:5:2]                  | passed  | 0.67927 seconds |
./spec/models/user_spec.rb[1:5:1]                      | passed  | 0.27424 seconds |
./spec/models/user_spec.rb[1:6:1]                      | passed  | 0.04279 seconds |
./spec/models/user_spec.rb[1:7:1]                      | passed  | 0.02877 seconds |
./spec/models/user_spec.rb[1:8:1]                      | passed  | 0.88519 seconds |
./spec/models/user_spec.rb[1:8:2]                      | passed  | 0.8544 seconds  |
./spec/models/user_spec.rb[1:9:1]                      | passed  | 0.59485 seconds |
./spec/models/user_spec.rb[1:9:2]                      | passed  | 0.51091 seconds |
./spec/models/user_spec.rb[1:9:3]                      | passed  | 0.3844 seconds  |
./spec/models/user_spec.rb[1:9:4]                      | passed  | 0.47418 seconds |
./spec/models/user_spec.rb[1:10:1]                     | passed  | 0.20392 seconds |
./spec/models/user_spec.rb[1:10:2]                     | passed  | 0.23362 seconds |
./spec/models/user_spec.rb[1:10:3]                     | passed  | 0.22813 seconds |
./spec/models/user_spec.rb[1:11:1]                     | passed  | 0.02992 seconds |
./spec/models/user_spec.rb[1:12:1]                     | passed  | 0.20952 seconds |
./spec/models/user_spec.rb[1:12:2]                     | passed  | 0.20433 seconds |
./spec/models/user_spec.rb[1:12:3]                     | passed  | 0.21057 seconds |
./spec/models/user_spec.rb[1:13:1]                     | passed  | 0.20305 seconds |
./spec/models/user_spec.rb[1:13:2]                     | passed  | 0.03277 seconds |
./spec/models/user_spec.rb[1:13:3]                     | passed  | 0.22095 seconds |
./spec/models/user_spec.rb[1:14:1]                     | passed  | 0.04344 seconds |
./spec/models/user_spec.rb[1:14:2]                     | passed  | 0.03664 seconds |
./spec/models/user_spec.rb[1:15:1]                     | passed  | 0.21212 seconds |
./spec/models/user_spec.rb[1:15:2]                     | passed  | 0.03173 seconds |
./spec/models/user_spec.rb[1:15:3]                     | passed  | 0.26507 seconds |
./spec/models/user_spec.rb[1:15:4]                     | passed  | 0.24074 seconds |
./spec/models/user_spec.rb[1:16:1]                     | passed  | 0.05032 seconds |
./spec/models/user_spec.rb[1:16:2]                     | passed  | 0.04723 seconds |
./spec/models/user_spec.rb[1:17:1]                     | passed  | 0.04603 seconds |
./spec/models/user_spec.rb[1:17:2]                     | passed  | 0.24049 seconds |
./spec/models/user_spec.rb[1:17:3]                     | passed  | 0.22942 seconds |
./spec/models/user_spec.rb[1:18:1]                     | passed  | 0.03291 seconds |
./spec/models/user_spec.rb[1:19:1]                     | passed  | 0.0422 seconds  |
./spec/models/user_spec.rb[1:19:2]                     | passed  | 0.05951 seconds |
./spec/models/user_spec.rb[1:20:1]                     | passed  | 0.20239 seconds |
./spec/models/user_spec.rb[1:20:2]                     | passed  | 0.19605 seconds |
./spec/models/user_spec.rb[1:21:1]                     | passed  | 0.19547 seconds |
./spec/models/user_spec.rb[1:22:1]                     | passed  | 0.0332 seconds  |
./spec/models/user_spec.rb[1:22:2]                     | passed  | 0.03511 seconds |
./spec/models/user_spec.rb[1:22:3]                     | passed  | 0.03766 seconds |
./spec/models/user_spec.rb[1:23:1:1]                   | passed  | 0.72212 seconds |
./spec/models/user_spec.rb[1:23:2:1]                   | passed  | 0.73542 seconds |
./spec/models/user_spec.rb[1:23:3:1]                   | passed  | 0.6751 seconds  |
./spec/models/user_spec.rb[1:23:3:2]                   | passed  | 0.70242 seconds |
./spec/models/user_spec.rb[1:24:1]                     | passed  | 0.20417 seconds |
./spec/models/user_spec.rb[1:24:2]                     | passed  | 0.04484 seconds |
./spec/models/user_spec.rb[1:25:1]                     | passed  | 0.6502 seconds  |
./spec/models/user_spec.rb[1:25:2]                     | passed  | 0.61018 seconds |
./spec/models/user_spec.rb[1:25:3]                     | passed  | 0.81362 seconds |
./spec/models/user_spec.rb[1:26:1:1]                   | passed  | 0.76637 seconds |
./spec/models/user_spec.rb[1:26:2:1]                   | passed  | 0.75582 seconds |
./spec/models/user_spec.rb[1:26:3:1]                   | passed  | 0.70563 seconds |
./spec/models/user_spec.rb[1:26:3:2]                   | passed  | 0.7693 seconds  |
./spec/models/utility_spec.rb[1:1:1:1]                 | passed  | 0.08117 seconds |
./spec/models/utility_spec.rb[1:1:2:1]                 | passed  | 0.08563 seconds |
./spec/models/utility_spec.rb[1:2:1]                   | passed  | 0.02885 seconds |
./spec/models/utility_spec.rb[1:2:2]                   | passed  | 0.02891 seconds |
./spec/models/utility_spec.rb[1:2:3]                   | passed  | 0.03076 seconds |
./spec/models/utility_spec.rb[1:2:4]                   | passed  | 0.02977 seconds |
./spec/models/utility_spec.rb[1:2:5]                   | passed  | 0.08332 seconds |
./spec/models/utility_spec.rb[1:3:1]                   | passed  | 0.10998 seconds |
./spec/models/utility_spec.rb[1:4:1:1]                 | passed  | 0.10338 seconds |
./spec/models/utility_spec.rb[1:4:2:1]                 | passed  | 0.09925 seconds |
./spec/models/utility_spec.rb[1:4:3:1]                 | passed  | 0.10304 seconds |
./spec/models/utility_spec.rb[1:4:4:1]                 | passed  | 0.10062 seconds |
./spec/models/utility_spec.rb[1:5:1:1]                 | passed  | 0.10861 seconds |
./spec/models/utility_spec.rb[1:5:2:1]                 | passed  | 0.10147 seconds |
./spec/models/utility_spec.rb[1:6:1:1]                 | passed  | 0.09626 seconds |
./spec/models/utility_spec.rb[1:6:2:1]                 | passed  | 0.09006 seconds |
./spec/models/utility_spec.rb[1:7:1:1]                 | passed  | 0.08736 seconds |
./spec/models/utility_spec.rb[1:7:2:1]                 | passed  | 0.10711 seconds |
./spec/models/utility_spec.rb[1:7:3:1]                 | passed  | 0.09026 seconds |
./spec/models/utility_spec.rb[1:7:3:2]                 | passed  | 0.75163 seconds |
./spec/models/utility_spec.rb[1:8:1:1]                 | passed  | 0.08897 seconds |
./spec/models/utility_spec.rb[1:8:2:1]                 | passed  | 0.1231 seconds  |
./spec/models/utility_spec.rb[1:8:3:1]                 | passed  | 0.10717 seconds |
./spec/models/utility_spec.rb[1:8:3:2]                 | passed  | 0.79008 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:1]       | passed  | 0.02958 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:2]       | passed  | 0.0275 seconds  |
./spec/routing/park_users_routing_spec.rb[1:1:3]       | passed  | 0.03241 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:4]       | passed  | 0.0319 seconds  |
./spec/routing/park_users_routing_spec.rb[1:1:5]       | passed  | 0.03391 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:6]       | passed  | 0.02974 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:7]       | passed  | 0.03573 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:8]       | passed  | 0.02866 seconds |
./spec/services/tasklists_client_spec.rb[1:1:1]        | passed  | 0.04936 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1]        | passed  | 0.23892 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2]        | passed  | 0.03776 seconds |
./spec/services/tasklists_client_spec.rb[1:3:1]        | passed  | 0.03 seconds    |
./spec/services/tasklists_client_spec.rb[1:4:1]        | passed  | 0.04174 seconds |
./spec/services/tasklists_client_spec.rb[1:4:2]        | passed  | 0.0291 seconds  |
./spec/services/tasklists_client_spec.rb[1:5:1]        | passed  | 0.03014 seconds |
./spec/services/tasklists_client_spec.rb[1:5:2]        | passed  | 0.4089 seconds  |
./spec/services/tasklists_client_spec.rb[1:6:1]        | passed  | 0.06709 seconds |
./spec/services/tasklists_client_spec.rb[1:6:2:1]      | passed  | 0.0454 seconds  |
./spec/services/tasklists_client_spec.rb[1:6:2:2]      | passed  | 0.04839 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:1:1]    | passed  | 0.42607 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:1:2]    | passed  | 0.04841 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:2:1:1]  | passed  | 0.0338 seconds  |
./spec/services/tasklists_client_spec.rb[1:6:3:2:2:1]  | passed  | 0.03227 seconds |
./spec/services/tasklists_client_spec.rb[1:7:1]        | passed  | 0.02985 seconds |
./spec/services/tasklists_client_spec.rb[1:7:2]        | passed  | 0.04717 seconds |
./spec/services/tasklists_client_spec.rb[1:8:1]        | passed  | 0.04151 seconds |
./spec/services/tasklists_client_spec.rb[1:8:2]        | passed  | 0.03973 seconds |
./spec/services/tasklists_client_spec.rb[1:8:3]        | passed  | 0.43302 seconds |
./spec/services/tasklists_client_spec.rb[1:9:1]        | passed  | 0.04838 seconds |
./spec/services/tasklists_client_spec.rb[1:9:2]        | passed  | 0.0277 seconds  |
./spec/services/tasklists_client_spec.rb[1:9:3]        | passed  | 0.05229 seconds |
./spec/services/tasklists_client_spec.rb[1:9:4]        | passed  | 0.03176 seconds |
./spec/services/tasklists_client_spec.rb[1:9:5]        | passed  | 0.04467 seconds |
./spec/services/tasklists_client_spec.rb[1:10:1]       | passed  | 0.02875 seconds |
./spec/services/tasklists_client_spec.rb[1:10:2]       | passed  | 0.02915 seconds |
./spec/services/tasklists_client_spec.rb[1:10:3]       | passed  | 0.28919 seconds |
./spec/services/tasklists_client_spec.rb[1:10:4]       | passed  | 0.03922 seconds |
./spec/services/tasklists_client_spec.rb[1:10:5]       | passed  | 0.02962 seconds |
./spec/services/tasklists_client_spec.rb[1:11:1]       | passed  | 0.41225 seconds |
./spec/services/tasks_client_spec.rb[1:1:1]            | passed  | 0.03852 seconds |
./spec/services/tasks_client_spec.rb[1:1:2]            | passed  | 0.07132 seconds |
./spec/services/tasks_client_spec.rb[1:1:3]            | passed  | 0.062 seconds   |
./spec/services/tasks_client_spec.rb[1:1:4]            | passed  | 0.05896 seconds |
./spec/services/tasks_client_spec.rb[1:2:1]            | passed  | 0.03987 seconds |
./spec/services/tasks_client_spec.rb[1:2:2]            | passed  | 0.03029 seconds |
./spec/services/tasks_client_spec.rb[1:3:1]            | passed  | 0.03239 seconds |
./spec/services/tasks_client_spec.rb[1:4:1]            | passed  | 0.03361 seconds |
./spec/services/tasks_client_spec.rb[1:4:2]            | passed  | 0.03117 seconds |
./spec/services/tasks_client_spec.rb[1:5:1]            | passed  | 0.03435 seconds |
./spec/services/tasks_client_spec.rb[1:5:2]            | passed  | 0.02934 seconds |
./spec/services/tasks_client_spec.rb[1:5:3]            | passed  | 0.04124 seconds |
./spec/services/tasks_client_spec.rb[1:6:1]            | passed  | 0.03959 seconds |
./spec/services/tasks_client_spec.rb[1:6:2]            | passed  | 0.02834 seconds |
./spec/services/tasks_client_spec.rb[1:7:1]            | passed  | 0.03391 seconds |
./spec/services/tasks_client_spec.rb[1:7:2:1]          | passed  | 0.03738 seconds |
./spec/services/tasks_client_spec.rb[1:7:2:2]          | passed  | 0.05941 seconds |
./spec/services/tasks_client_spec.rb[1:7:3:1:1]        | passed  | 0.03614 seconds |
./spec/services/tasks_client_spec.rb[1:7:3:1:2]        | passed  | 0.03786 seconds |
./spec/services/tasks_client_spec.rb[1:7:3:2:1]        | passed  | 0.03255 seconds |
./spec/services/tasks_client_spec.rb[1:8:1]            | passed  | 0.04112 seconds |
./spec/services/tasks_client_spec.rb[1:8:2]            | passed  | 0.04584 seconds |
./spec/services/tasks_client_spec.rb[1:9:1]            | passed  | 0.0286 seconds  |
./spec/services/tasks_client_spec.rb[1:9:2]            | passed  | 0.02844 seconds |
./spec/services/tasks_client_spec.rb[1:9:3]            | passed  | 0.03847 seconds |
./spec/services/tasks_client_spec.rb[1:10:1]           | passed  | 0.03386 seconds |
./spec/services/tasks_client_spec.rb[1:10:2]           | passed  | 0.06542 seconds |
./spec/services/tasks_client_spec.rb[1:10:3]           | passed  | 0.02804 seconds |
./spec/services/tasks_client_spec.rb[1:10:4]           | passed  | 0.0395 seconds  |
./spec/services/tasks_client_spec.rb[1:11:1]           | passed  | 0.0281 seconds  |
./spec/services/tasks_client_spec.rb[1:11:2]           | passed  | 0.03659 seconds |
./spec/services/tasks_client_spec.rb[1:12:1]           | passed  | 0.03809 seconds |
./spec/services/tasks_client_spec.rb[1:12:2]           | passed  | 0.02864 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:1:1]   | passed  | 0.28428 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:1:1] | passed  | 0.31025 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:2:1] | passed  | 0.32304 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:3:1] | passed  | 0.32476 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:4:1] | passed  | 0.31279 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:5:1] | passed  | 0.3347 seconds  |
./spec/system/check_oauth_credentials_spec.rb[1:2:6:1] | passed  | 0.39478 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:3:1]   | passed  | 0.36164 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:3:2]   | passed  | 0.30956 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:4:1]   | passed  | 0.32361 seconds |
./spec/system/create_new_park_spec.rb[1:1:1]           | passed  | 0.13555 seconds |
./spec/system/create_new_park_spec.rb[1:2:1:1]         | passed  | 0.35357 seconds |
./spec/system/create_new_park_spec.rb[1:2:2:1]         | passed  | 0.36555 seconds |
./spec/system/create_new_park_spec.rb[1:2:3:1]         | passed  | 0.36898 seconds |
./spec/system/create_new_park_spec.rb[1:2:4:1]         | passed  | 0.35751 seconds |
./spec/system/create_new_park_spec.rb[1:2:5:1]         | passed  | 0.3532 seconds  |
./spec/system/create_new_park_spec.rb[1:3:1:1]         | passed  | 0.49478 seconds |
./spec/system/create_new_park_spec.rb[1:3:2:1]         | passed  | 0.41658 seconds |
./spec/system/create_new_park_user_spec.rb[1:1:1]      | passed  | 0.53784 seconds |
./spec/system/create_new_park_user_spec.rb[1:1:2]      | passed  | 0.39508 seconds |
./spec/system/create_new_park_user_spec.rb[1:2:1]      | passed  | 0.12442 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:1:1]    | passed  | 0.39566 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:2:1]    | passed  | 0.34606 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:3:1]    | passed  | 0.35115 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:4:1]    | passed  | 0.40018 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:5:1]    | passed  | 0.37626 seconds |
./spec/system/create_new_park_user_spec.rb[1:4:1:1]    | passed  | 0.57478 seconds |
./spec/system/create_new_park_user_spec.rb[1:4:2:1]    | passed  | 0.9577 seconds  |
./spec/system/create_new_property_spec.rb[1:1:1]       | passed  | 0.51238 seconds |
./spec/system/create_new_property_spec.rb[1:2:1:1]     | passed  | 0.43956 seconds |
./spec/system/create_new_property_spec.rb[1:2:2:1]     | passed  | 0.78889 seconds |
./spec/system/create_new_property_spec.rb[1:2:3:1]     | passed  | 0.54905 seconds |
./spec/system/create_new_property_spec.rb[1:2:4:1]     | passed  | 0.37837 seconds |
./spec/system/create_new_property_spec.rb[1:2:5:1]     | passed  | 0.50454 seconds |
./spec/system/create_new_property_spec.rb[1:3:1:1]     | passed  | 0.59608 seconds |
./spec/system/create_new_property_spec.rb[1:3:1:2]     | passed  | 0.86068 seconds |
./spec/system/create_new_property_spec.rb[1:3:2:1]     | passed  | 0.66166 seconds |
./spec/system/create_new_user_spec.rb[1:1:1]           | passed  | 0.12793 seconds |
./spec/system/create_new_user_spec.rb[1:2:1:1]         | passed  | 0.40464 seconds |
./spec/system/create_new_user_spec.rb[1:2:2:1]         | passed  | 0.37474 seconds |
./spec/system/create_new_user_spec.rb[1:2:3:1]         | passed  | 0.40473 seconds |
./spec/system/create_new_user_spec.rb[1:2:4:1]         | passed  | 0.38849 seconds |
./spec/system/create_new_user_spec.rb[1:2:5:1]         | passed  | 0.46672 seconds |
./spec/system/create_new_user_spec.rb[1:3:1]           | passed  | 0.46149 seconds |
./spec/system/create_new_user_spec.rb[1:3:2]           | passed  | 0.44339 seconds |
./spec/system/create_new_user_spec.rb[1:4:1]           | passed  | 0.592 seconds   |
./spec/system/create_new_utility_spec.rb[1:1:1]        | passed  | 0.08758 seconds |
./spec/system/create_new_utility_spec.rb[1:2:1:1]      | passed  | 0.20658 seconds |
./spec/system/create_new_utility_spec.rb[1:2:2:1]      | passed  | 0.20373 seconds |
./spec/system/create_new_utility_spec.rb[1:2:3:1]      | passed  | 0.21638 seconds |
./spec/system/create_new_utility_spec.rb[1:2:4:1]      | passed  | 0.44539 seconds |
./spec/system/create_new_utility_spec.rb[1:2:5:1]      | passed  | 0.22592 seconds |
./spec/system/create_new_utility_spec.rb[1:3:1:1]      | passed  | 0.42113 seconds |
./spec/system/create_new_utility_spec.rb[1:3:2:1]      | passed  | 0.3132 seconds  |
./spec/system/delete_park_user_spec.rb[1:1:1]          | passed  | 0.4673 seconds  |
./spec/system/delete_park_user_spec.rb[1:1:2]          | passed  | 0.50051 seconds |
./spec/system/delete_park_user_spec.rb[1:2]            | passed  | 0.59819 seconds |
./spec/system/delete_park_user_spec.rb[1:3]            | passed  | 0.59886 seconds |
./spec/system/edit_park_spec.rb[1:1:1]                 | passed  | 0.1536 seconds  |
./spec/system/edit_park_spec.rb[1:2:1:1]               | passed  | 0.25939 seconds |
./spec/system/edit_park_spec.rb[1:2:2:1]               | passed  | 0.25357 seconds |
./spec/system/edit_park_spec.rb[1:2:3:1]               | passed  | 0.26103 seconds |
./spec/system/edit_park_spec.rb[1:2:4:1]               | passed  | 0.27632 seconds |
./spec/system/edit_park_spec.rb[1:2:5:1]               | passed  | 0.2424 seconds  |
./spec/system/edit_park_spec.rb[1:3:1:1]               | passed  | 0.33284 seconds |
./spec/system/edit_park_spec.rb[1:3:2:1]               | passed  | 0.32398 seconds |
./spec/system/edit_park_user_spec.rb[1:1:1]            | passed  | 0.24944 seconds |
./spec/system/edit_park_user_spec.rb[1:1:2]            | passed  | 0.33015 seconds |
./spec/system/edit_park_user_spec.rb[1:2:1]            | passed  | 0.62819 seconds |
./spec/system/edit_park_user_spec.rb[1:3:1:1]          | passed  | 0.51244 seconds |
./spec/system/edit_park_user_spec.rb[1:3:2:1]          | passed  | 0.53048 seconds |
./spec/system/edit_park_user_spec.rb[1:3:3:1]          | passed  | 0.52064 seconds |
./spec/system/edit_park_user_spec.rb[1:3:4:1]          | passed  | 0.54593 seconds |
./spec/system/edit_park_user_spec.rb[1:3:5:1]          | passed  | 0.52344 seconds |
./spec/system/edit_park_user_spec.rb[1:4:1:1]          | passed  | 0.92818 seconds |
./spec/system/edit_park_user_spec.rb[1:4:2:1]          | passed  | 5.26 seconds    |
./spec/system/edit_property_spec.rb[1:1:1]             | passed  | 0.48009 seconds |
./spec/system/edit_property_spec.rb[1:2:1:1]           | passed  | 0.55695 seconds |
./spec/system/edit_property_spec.rb[1:2:2:1]           | passed  | 0.53425 seconds |
./spec/system/edit_property_spec.rb[1:2:3:1]           | passed  | 0.52046 seconds |
./spec/system/edit_property_spec.rb[1:2:4:1]           | passed  | 0.49553 seconds |
./spec/system/edit_property_spec.rb[1:2:5:1]           | passed  | 0.54359 seconds |
./spec/system/edit_property_spec.rb[1:2:6:1]           | passed  | 0.51894 seconds |
./spec/system/edit_property_spec.rb[1:3:1:1]           | passed  | 0.82794 seconds |
./spec/system/edit_property_spec.rb[1:3:1:2]           | passed  | 0.8964 seconds  |
./spec/system/edit_user_spec.rb[1:1:1]                 | passed  | 0.18688 seconds |
./spec/system/edit_user_spec.rb[1:2:1:1]               | passed  | 0.19915 seconds |
./spec/system/edit_user_spec.rb[1:2:1:2]               | passed  | 0.27785 seconds |
./spec/system/edit_user_spec.rb[1:2:2:1]               | passed  | 0.22959 seconds |
./spec/system/edit_user_spec.rb[1:2:3:1]               | passed  | 0.2268 seconds  |
./spec/system/edit_user_spec.rb[1:2:4:1]               | passed  | 0.2294 seconds  |
./spec/system/edit_user_spec.rb[1:2:5:1]               | passed  | 0.25069 seconds |
./spec/system/edit_user_spec.rb[1:2:6:1]               | passed  | 0.30263 seconds |
./spec/system/edit_user_spec.rb[1:3:1:1]               | passed  | 0.28828 seconds |
./spec/system/edit_user_spec.rb[1:3:1:2]               | passed  | 0.31472 seconds |
./spec/system/edit_user_spec.rb[1:3:2:1]               | passed  | 0.3856 seconds  |
./spec/system/edit_user_spec.rb[1:4:1]                 | passed  | 0.26772 seconds |
./spec/system/edit_utility_spec.rb[1:1:1]              | passed  | 0.30946 seconds |
./spec/system/edit_utility_spec.rb[1:2:1:1]            | passed  | 0.30815 seconds |
./spec/system/edit_utility_spec.rb[1:2:2:1]            | passed  | 0.31368 seconds |
./spec/system/edit_utility_spec.rb[1:2:3:1]            | passed  | 0.29086 seconds |
./spec/system/edit_utility_spec.rb[1:2:4:1]            | passed  | 0.29902 seconds |
./spec/system/edit_utility_spec.rb[1:2:5:1]            | passed  | 0.30999 seconds |
./spec/system/edit_utility_spec.rb[1:3:1:1]            | passed  | 0.3755 seconds  |
./spec/system/edit_utility_spec.rb[1:3:2:1]            | passed  | 1.36 seconds    |
./spec/system/footer_spec.rb[1:1:1]                    | passed  | 0.0748 seconds  |
./spec/system/footer_spec.rb[1:2:1]                    | passed  | 0.19644 seconds |
./spec/system/footer_spec.rb[1:2:2:1]                  | passed  | 0.19638 seconds |
./spec/system/footer_spec.rb[1:2:3:1]                  | passed  | 0.20536 seconds |
./spec/system/login_using_db_spec.rb[1:1:1]            | passed  | 0.3302 seconds  |
./spec/system/login_using_db_spec.rb[1:2:1]            | passed  | 0.08643 seconds |
./spec/system/login_using_db_spec.rb[1:3:1]            | passed  | 0.64424 seconds |
./spec/system/login_using_db_spec.rb[1:4:1]            | passed  | 0.11798 seconds |
./spec/system/logout_spec.rb[1:1:1]                    | passed  | 0.1288 seconds  |
