example_id                                              | status  | run_time        |
./spec/models/task_spec.rb[1:22:1]                      | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:22:2]                      | passed  | 0.9771 seconds  |
./spec/models/task_spec.rb[1:23:1]                      | passed  | 1.43 seconds    |
./spec/models/task_spec.rb[1:23:2]                      | passed  | 1.51 seconds    |
./spec/models/task_spec.rb[1:23:3]                      | passed  | 1.95 seconds    |
./spec/models/task_spec.rb[1:24:1]                      | passed  | 1.18 seconds    |
./spec/models/task_spec.rb[1:24:2]                      | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:24:3]                      | passed  | 1.17 seconds    |
./spec/models/task_spec.rb[1:24:4]                      | passed  | 1.21 seconds    |
./spec/models/task_spec.rb[1:24:5]                      | passed  | 1.33 seconds    |
./spec/models/task_spec.rb[1:24:6]                      | passed  | 1.21 seconds    |
./spec/models/task_spec.rb[1:25:1]                      | passed  | 1.46 seconds    |
./spec/models/task_spec.rb[1:26:1]                      | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:26:2]                      | passed  | 0.95502 seconds |
./spec/models/task_spec.rb[1:26:3]                      | passed  | 1.19 seconds    |
./spec/models/task_spec.rb[1:27:1]                      | passed  | 1.35 seconds    |
./spec/models/task_spec.rb[1:27:2]                      | passed  | 0.94689 seconds |
./spec/models/task_spec.rb[1:27:3]                      | passed  | 0.91466 seconds |
./spec/models/task_spec.rb[1:27:4]                      | passed  | 1.48 seconds    |
./spec/models/task_spec.rb[1:28:1]                      | passed  | 1.42 seconds    |
./spec/models/task_spec.rb[1:28:2]                      | passed  | 1.32 seconds    |
./spec/models/task_user_spec.rb[1:1:1:1]                | passed  | 3.1 seconds     |
./spec/models/task_user_spec.rb[1:1:2:1]                | passed  | 2.82 seconds    |
./spec/models/task_user_spec.rb[1:1:2:2]                | passed  | 0.94464 seconds |
./spec/models/task_user_spec.rb[1:2:1]                  | passed  | 0.40835 seconds |
./spec/models/task_user_spec.rb[1:2:2]                  | passed  | 0.55886 seconds |
./spec/models/task_user_spec.rb[1:3:1]                  | passed  | 0.89364 seconds |
./spec/models/task_user_spec.rb[1:4:1:1]                | passed  | 1.33 seconds    |
./spec/models/task_user_spec.rb[1:4:1:2]                | passed  | 1.36 seconds    |
./spec/models/task_user_spec.rb[1:4:1:3]                | passed  | 1.28 seconds    |
./spec/models/task_user_spec.rb[1:4:1:4]                | passed  | 1.27 seconds    |
./spec/models/task_user_spec.rb[1:4:1:5]                | passed  | 1.28 seconds    |
./spec/models/task_user_spec.rb[1:4:2:1]                | passed  | 1.3 seconds     |
./spec/models/task_user_spec.rb[1:4:2:2]                | passed  | 1.27 seconds    |
./spec/models/task_user_spec.rb[1:4:2:3]                | passed  | 1.32 seconds    |
./spec/models/task_user_spec.rb[1:4:2:4]                | passed  | 1.33 seconds    |
./spec/models/task_user_spec.rb[1:4:2:5]                | passed  | 1.25 seconds    |
./spec/models/task_user_spec.rb[1:4:3:1]                | passed  | 1.28 seconds    |
./spec/models/task_user_spec.rb[1:4:3:2]                | passed  | 1.29 seconds    |
./spec/models/task_user_spec.rb[1:4:3:3]                | passed  | 1.26 seconds    |
./spec/models/task_user_spec.rb[1:4:3:4]                | passed  | 1.3 seconds     |
./spec/models/task_user_spec.rb[1:4:3:5]                | passed  | 1.32 seconds    |
./spec/models/task_user_spec.rb[1:4:4:1]                | passed  | 1.39 seconds    |
./spec/models/task_user_spec.rb[1:4:4:2]                | passed  | 1.35 seconds    |
./spec/models/task_user_spec.rb[1:4:4:3]                | passed  | 1.31 seconds    |
./spec/models/task_user_spec.rb[1:4:4:4]                | passed  | 3.68 seconds    |
./spec/models/task_user_spec.rb[1:4:4:5]                | passed  | 1.38 seconds    |
./spec/models/task_user_spec.rb[1:5:1]                  | passed  | 0.41983 seconds |
./spec/models/task_user_spec.rb[1:5:2]                  | passed  | 0.37842 seconds |
./spec/models/task_user_spec.rb[1:6:1]                  | passed  | 0.35819 seconds |
./spec/models/task_user_spec.rb[1:7:1]                  | passed  | 0.97348 seconds |
./spec/models/task_user_spec.rb[1:7:2]                  | passed  | 0.9073 seconds  |
./spec/models/task_user_spec.rb[1:7:3]                  | passed  | 0.7951 seconds  |
./spec/models/task_user_spec.rb[1:7:4]                  | passed  | 0.77593 seconds |
./spec/models/task_user_spec.rb[1:8:1]                  | passed  | 0.88411 seconds |
./spec/models/task_user_spec.rb[1:9:1]                  | passed  | 1.77 seconds    |
./spec/models/task_user_spec.rb[1:9:2]                  | passed  | 1.03 seconds    |
./spec/models/task_user_spec.rb[1:10:1]                 | passed  | 1.23 seconds    |
./spec/models/task_user_spec.rb[1:10:2]                 | passed  | 0.3771 seconds  |
./spec/models/task_user_spec.rb[1:10:3]                 | passed  | 0.43888 seconds |
./spec/models/task_user_spec.rb[1:10:4]                 | passed  | 0.43094 seconds |
./spec/models/task_user_spec.rb[1:11:1]                 | passed  | 1.15 seconds    |
./spec/models/task_user_spec.rb[1:11:2]                 | passed  | 1.51 seconds    |
./spec/models/task_user_spec.rb[1:11:3]                 | passed  | 0.95739 seconds |
./spec/models/task_user_spec.rb[1:11:4]                 | passed  | 0.93833 seconds |
./spec/models/task_user_spec.rb[1:12:1]                 | passed  | 0.3962 seconds  |
./spec/models/tasklist_spec.rb[1:1:1]                   | passed  | 0.79442 seconds |
./spec/models/tasklist_spec.rb[1:2:1]                   | passed  | 0.68199 seconds |
./spec/models/tasklist_spec.rb[1:2:2:1]                 | passed  | 0.44858 seconds |
./spec/models/tasklist_spec.rb[1:2:2:2]                 | passed  | 0.71408 seconds |
./spec/models/tasklist_spec.rb[1:3:1:1]                 | passed  | 0.48758 seconds |
./spec/models/tasklist_spec.rb[1:3:1:2]                 | passed  | 0.51837 seconds |
./spec/models/tasklist_spec.rb[1:3:1:3]                 | passed  | 0.5188 seconds  |
./spec/models/tasklist_spec.rb[1:3:1:4]                 | passed  | 0.53378 seconds |
./spec/models/tasklist_spec.rb[1:3:2:1]                 | passed  | 0.50306 seconds |
./spec/models/tasklist_spec.rb[1:3:2:2]                 | passed  | 0.49785 seconds |
./spec/models/tasklist_spec.rb[1:3:2:3]                 | passed  | 0.54601 seconds |
./spec/models/tasklist_spec.rb[1:3:2:4]                 | passed  | 0.54302 seconds |
./spec/models/tasklist_spec.rb[1:3:3:1]                 | passed  | 0.56517 seconds |
./spec/models/tasklist_spec.rb[1:3:3:2]                 | passed  | 0.50322 seconds |
./spec/models/tasklist_spec.rb[1:3:3:3]                 | passed  | 0.51392 seconds |
./spec/models/tasklist_spec.rb[1:3:4:1]                 | passed  | 0.49608 seconds |
./spec/models/tasklist_spec.rb[1:3:4:2]                 | passed  | 0.48358 seconds |
./spec/models/tasklist_spec.rb[1:3:4:3]                 | passed  | 0.51846 seconds |
./spec/models/tasklist_spec.rb[1:3:4:4]                 | passed  | 0.48993 seconds |
./spec/models/tasklist_spec.rb[1:4:1]                   | passed  | 0.48657 seconds |
./spec/models/tasklist_spec.rb[1:4:2]                   | passed  | 0.5057 seconds  |
./spec/models/tasklist_spec.rb[1:4:3]                   | passed  | 0.522 seconds   |
./spec/models/tasklist_spec.rb[1:4:4]                   | passed  | 0.50711 seconds |
./spec/models/tasklist_spec.rb[1:5:1]                   | passed  | 0.36851 seconds |
./spec/models/tasklist_spec.rb[1:6:1]                   | passed  | 0.39026 seconds |
./spec/models/user_spec.rb[1:1:1:1]                     | passed  | 0.24211 seconds |
./spec/models/user_spec.rb[1:1:2:1]                     | passed  | 0.28992 seconds |
./spec/models/user_spec.rb[1:2:1]                       | passed  | 0.23677 seconds |
./spec/models/user_spec.rb[1:2:2]                       | passed  | 0.29818 seconds |
./spec/models/user_spec.rb[1:2:3]                       | passed  | 0.30436 seconds |
./spec/models/user_spec.rb[1:2:4]                       | passed  | 0.24799 seconds |
./spec/models/user_spec.rb[1:3:1]                       | passed  | 0.05014 seconds |
./spec/models/user_spec.rb[1:3:2]                       | passed  | 0.06313 seconds |
./spec/models/user_spec.rb[1:3:3]                       | passed  | 0.05227 seconds |
./spec/models/user_spec.rb[1:3:4]                       | passed  | 0.06594 seconds |
./spec/models/user_spec.rb[1:3:5]                       | passed  | 0.04915 seconds |
./spec/models/user_spec.rb[1:4:1]                       | passed  | 0.33654 seconds |
./spec/models/user_spec.rb[1:4:2]                       | passed  | 0.28933 seconds |
./spec/models/user_spec.rb[1:4:3]                       | passed  | 0.25829 seconds |
./spec/models/user_spec.rb[1:4:4]                       | passed  | 0.30777 seconds |
./spec/models/user_spec.rb[1:4:5]                       | passed  | 0.27846 seconds |
./spec/models/user_spec.rb[1:4:6:1]                     | passed  | 0.81502 seconds |
./spec/models/user_spec.rb[1:4:6:2]                     | passed  | 0.85223 seconds |
./spec/models/user_spec.rb[1:4:6:3]                     | passed  | 0.84016 seconds |
./spec/models/user_spec.rb[1:4:6:4]                     | passed  | 0.76037 seconds |
./spec/models/user_spec.rb[1:4:6:5:1]                   | passed  | 0.73584 seconds |
./spec/models/user_spec.rb[1:4:6:5:2]                   | passed  | 0.71036 seconds |
./spec/models/user_spec.rb[1:5:1]                       | passed  | 0.29004 seconds |
./spec/models/user_spec.rb[1:6:1]                       | passed  | 0.04876 seconds |
./spec/models/user_spec.rb[1:7:1]                       | passed  | 0.03477 seconds |
./spec/models/user_spec.rb[1:8:1]                       | passed  | 1.09 seconds    |
./spec/models/user_spec.rb[1:8:2]                       | passed  | 1.07 seconds    |
./spec/models/user_spec.rb[1:9:1]                       | passed  | 0.76579 seconds |
./spec/models/user_spec.rb[1:9:2]                       | passed  | 0.38757 seconds |
./spec/models/user_spec.rb[1:9:3]                       | passed  | 0.39295 seconds |
./spec/models/user_spec.rb[1:9:4]                       | passed  | 0.64493 seconds |
./spec/models/user_spec.rb[1:10:1]                      | passed  | 0.23401 seconds |
./spec/models/user_spec.rb[1:10:2]                      | passed  | 0.26536 seconds |
./spec/models/user_spec.rb[1:10:3]                      | passed  | 0.26833 seconds |
./spec/models/user_spec.rb[1:11:1]                      | passed  | 0.03811 seconds |
./spec/models/user_spec.rb[1:12:1]                      | passed  | 0.25216 seconds |
./spec/models/user_spec.rb[1:12:2]                      | passed  | 0.27086 seconds |
./spec/models/user_spec.rb[1:12:3]                      | passed  | 0.26462 seconds |
./spec/models/user_spec.rb[1:13:1]                      | passed  | 0.2352 seconds  |
./spec/models/user_spec.rb[1:13:2]                      | passed  | 0.04103 seconds |
./spec/models/user_spec.rb[1:13:3]                      | passed  | 0.2296 seconds  |
./spec/models/user_spec.rb[1:14:1]                      | passed  | 0.2348 seconds  |
./spec/models/user_spec.rb[1:14:2]                      | passed  | 0.48585 seconds |
./spec/models/user_spec.rb[1:15:1]                      | passed  | 0.04181 seconds |
./spec/models/user_spec.rb[1:15:2]                      | passed  | 0.04351 seconds |
./spec/models/user_spec.rb[1:16:1]                      | passed  | 0.52931 seconds |
./spec/models/user_spec.rb[1:17:1]                      | passed  | 0.25353 seconds |
./spec/models/user_spec.rb[1:17:2]                      | passed  | 0.03994 seconds |
./spec/models/user_spec.rb[1:17:3]                      | passed  | 0.28657 seconds |
./spec/models/user_spec.rb[1:17:4]                      | passed  | 0.33928 seconds |
./spec/models/user_spec.rb[1:18:1]                      | passed  | 0.14217 seconds |
./spec/models/user_spec.rb[1:18:2]                      | passed  | 0.26017 seconds |
./spec/models/user_spec.rb[1:19:1]                      | passed  | 0.04479 seconds |
./spec/models/user_spec.rb[1:19:2]                      | passed  | 0.23935 seconds |
./spec/models/user_spec.rb[1:19:3]                      | passed  | 0.244 seconds   |
./spec/models/user_spec.rb[1:20:1]                      | passed  | 0.03808 seconds |
./spec/models/user_spec.rb[1:21:1]                      | passed  | 0.03615 seconds |
./spec/models/user_spec.rb[1:21:2]                      | passed  | 0.05706 seconds |
./spec/models/user_spec.rb[1:22:1]                      | passed  | 1.26 seconds    |
./spec/models/user_spec.rb[1:22:2]                      | passed  | 0.25849 seconds |
./spec/models/user_spec.rb[1:23:1]                      | passed  | 0.27344 seconds |
./spec/models/user_spec.rb[1:24:1]                      | passed  | 0.04917 seconds |
./spec/models/user_spec.rb[1:24:2]                      | passed  | 0.03649 seconds |
./spec/models/user_spec.rb[1:24:3]                      | passed  | 0.03798 seconds |
./spec/models/user_spec.rb[1:25:1:1]                    | passed  | 1.72 seconds    |
./spec/models/user_spec.rb[1:25:2:1]                    | passed  | 1.09 seconds    |
./spec/models/user_spec.rb[1:25:3:1]                    | passed  | 0.72191 seconds |
./spec/models/user_spec.rb[1:25:3:2]                    | passed  | 0.84474 seconds |
./spec/models/user_spec.rb[1:26:1]                      | passed  | 0.24332 seconds |
./spec/models/user_spec.rb[1:26:2]                      | passed  | 0.03812 seconds |
./spec/models/user_spec.rb[1:27:1]                      | passed  | 0.76577 seconds |
./spec/models/user_spec.rb[1:27:2]                      | passed  | 0.76244 seconds |
./spec/models/user_spec.rb[1:27:3]                      | passed  | 0.85434 seconds |
./spec/models/user_spec.rb[1:28:1:1]                    | passed  | 0.82636 seconds |
./spec/models/user_spec.rb[1:28:2:1]                    | passed  | 0.89286 seconds |
./spec/models/user_spec.rb[1:28:3:1]                    | passed  | 0.79483 seconds |
./spec/models/user_spec.rb[1:28:3:2]                    | passed  | 0.84046 seconds |
./spec/models/utility_spec.rb[1:1:1:1]                  | passed  | 0.12691 seconds |
./spec/models/utility_spec.rb[1:1:2:1]                  | passed  | 0.24368 seconds |
./spec/models/utility_spec.rb[1:2:1]                    | passed  | 0.04173 seconds |
./spec/models/utility_spec.rb[1:2:2]                    | passed  | 0.03033 seconds |
./spec/models/utility_spec.rb[1:2:3]                    | passed  | 0.03415 seconds |
./spec/models/utility_spec.rb[1:2:4]                    | passed  | 0.03263 seconds |
./spec/models/utility_spec.rb[1:2:5]                    | passed  | 0.12235 seconds |
./spec/models/utility_spec.rb[1:3:1]                    | passed  | 0.1482 seconds  |
./spec/models/utility_spec.rb[1:4:1:1]                  | passed  | 0.21482 seconds |
./spec/models/utility_spec.rb[1:4:2:1]                  | passed  | 0.19952 seconds |
./spec/models/utility_spec.rb[1:4:3:1]                  | passed  | 0.13622 seconds |
./spec/models/utility_spec.rb[1:4:4:1]                  | passed  | 0.1277 seconds  |
./spec/models/utility_spec.rb[1:5:1:1]                  | passed  | 0.14302 seconds |
./spec/models/utility_spec.rb[1:5:2:1]                  | passed  | 0.13733 seconds |
./spec/models/utility_spec.rb[1:6:1:1]                  | passed  | 0.13132 seconds |
./spec/models/utility_spec.rb[1:6:2:1]                  | passed  | 0.12329 seconds |
./spec/models/utility_spec.rb[1:7:1:1]                  | passed  | 0.12415 seconds |
./spec/models/utility_spec.rb[1:7:2:1]                  | passed  | 0.14831 seconds |
./spec/models/utility_spec.rb[1:7:3:1]                  | passed  | 0.1553 seconds  |
./spec/models/utility_spec.rb[1:7:3:2]                  | passed  | 1.02 seconds    |
./spec/models/utility_spec.rb[1:8:1:1]                  | passed  | 0.12817 seconds |
./spec/models/utility_spec.rb[1:8:2:1]                  | passed  | 0.1365 seconds  |
./spec/models/utility_spec.rb[1:8:3:1]                  | passed  | 0.13082 seconds |
./spec/models/utility_spec.rb[1:8:3:2]                  | passed  | 0.93429 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:1]        | passed  | 0.04544 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:2]        | passed  | 0.03854 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:3]        | passed  | 0.03758 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:4]        | passed  | 0.04405 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:5]        | passed  | 0.03887 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:6]        | passed  | 0.04743 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:7]        | passed  | 0.0352 seconds  |
./spec/routing/park_users_routing_spec.rb[1:1:8]        | passed  | 0.05142 seconds |
./spec/services/tasklists_client_spec.rb[1:1:1]         | passed  | 0.03286 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1]         | passed  | 0.03677 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2]         | passed  | 0.03453 seconds |
./spec/services/tasklists_client_spec.rb[1:3:1]         | passed  | 0.03524 seconds |
./spec/services/tasklists_client_spec.rb[1:4:1]         | passed  | 0.03353 seconds |
./spec/services/tasklists_client_spec.rb[1:4:2]         | passed  | 0.05389 seconds |
./spec/services/tasklists_client_spec.rb[1:5:1]         | passed  | 0.03598 seconds |
./spec/services/tasklists_client_spec.rb[1:5:2]         | passed  | 0.03191 seconds |
./spec/services/tasklists_client_spec.rb[1:6:1]         | passed  | 0.06592 seconds |
./spec/services/tasklists_client_spec.rb[1:6:2:1]       | passed  | 0.03683 seconds |
./spec/services/tasklists_client_spec.rb[1:6:2:2]       | passed  | 0.03777 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:1:1]     | passed  | 0.04728 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:1:2]     | passed  | 0.03836 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:2:1:1]   | passed  | 0.03836 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:2:2:1]   | passed  | 0.03544 seconds |
./spec/services/tasklists_client_spec.rb[1:7:1]         | passed  | 0.03726 seconds |
./spec/services/tasklists_client_spec.rb[1:7:2]         | passed  | 0.03529 seconds |
./spec/services/tasklists_client_spec.rb[1:8:1]         | passed  | 0.03129 seconds |
./spec/services/tasklists_client_spec.rb[1:8:2]         | passed  | 0.03078 seconds |
./spec/services/tasklists_client_spec.rb[1:8:3]         | passed  | 0.06009 seconds |
./spec/services/tasklists_client_spec.rb[1:9:1]         | passed  | 0.03335 seconds |
./spec/services/tasklists_client_spec.rb[1:9:2]         | passed  | 0.03344 seconds |
./spec/services/tasklists_client_spec.rb[1:9:3]         | passed  | 0.03212 seconds |
./spec/services/tasklists_client_spec.rb[1:9:4]         | passed  | 0.03804 seconds |
./spec/services/tasklists_client_spec.rb[1:9:5]         | passed  | 0.03099 seconds |
./spec/services/tasklists_client_spec.rb[1:10:1]        | passed  | 0.03529 seconds |
./spec/services/tasklists_client_spec.rb[1:10:2]        | passed  | 0.0326 seconds  |
./spec/services/tasklists_client_spec.rb[1:10:3]        | passed  | 0.03697 seconds |
./spec/services/tasklists_client_spec.rb[1:10:4]        | passed  | 0.04447 seconds |
./spec/services/tasklists_client_spec.rb[1:10:5]        | passed  | 0.06646 seconds |
./spec/services/tasklists_client_spec.rb[1:11:1]        | passed  | 0.03805 seconds |
./spec/services/tasks_client_spec.rb[1:1:1]             | passed  | 0.03686 seconds |
./spec/services/tasks_client_spec.rb[1:1:2]             | passed  | 0.07017 seconds |
./spec/services/tasks_client_spec.rb[1:1:3]             | passed  | 0.0856 seconds  |
./spec/services/tasks_client_spec.rb[1:1:4]             | passed  | 0.07604 seconds |
./spec/services/tasks_client_spec.rb[1:2:1]             | passed  | 0.04019 seconds |
./spec/services/tasks_client_spec.rb[1:2:2]             | passed  | 0.03773 seconds |
./spec/services/tasks_client_spec.rb[1:3:1]             | passed  | 0.04873 seconds |
./spec/services/tasks_client_spec.rb[1:4:1]             | passed  | 0.04428 seconds |
./spec/services/tasks_client_spec.rb[1:4:2]             | passed  | 0.03798 seconds |
./spec/services/tasks_client_spec.rb[1:5:1]             | passed  | 0.03425 seconds |
./spec/services/tasks_client_spec.rb[1:5:2]             | passed  | 0.03504 seconds |
./spec/services/tasks_client_spec.rb[1:5:3]             | passed  | 0.03394 seconds |
./spec/services/tasks_client_spec.rb[1:6:1]             | passed  | 0.03281 seconds |
./spec/services/tasks_client_spec.rb[1:6:2]             | passed  | 0.03714 seconds |
./spec/services/tasks_client_spec.rb[1:7:1]             | passed  | 0.04609 seconds |
./spec/services/tasks_client_spec.rb[1:7:2:1]           | passed  | 0.05721 seconds |
./spec/services/tasks_client_spec.rb[1:7:2:2]           | passed  | 0.04898 seconds |
./spec/services/tasks_client_spec.rb[1:7:3:1:1]         | passed  | 0.04983 seconds |
./spec/services/tasks_client_spec.rb[1:7:3:1:2]         | passed  | 0.03905 seconds |
./spec/services/tasks_client_spec.rb[1:7:3:2:1]         | passed  | 0.0454 seconds  |
./spec/services/tasks_client_spec.rb[1:8:1]             | passed  | 0.0549 seconds  |
./spec/services/tasks_client_spec.rb[1:8:2]             | passed  | 0.04686 seconds |
./spec/services/tasks_client_spec.rb[1:9:1]             | passed  | 0.03847 seconds |
./spec/services/tasks_client_spec.rb[1:9:2]             | passed  | 0.03842 seconds |
./spec/services/tasks_client_spec.rb[1:9:3]             | passed  | 0.04818 seconds |
./spec/services/tasks_client_spec.rb[1:10:1]            | passed  | 0.04564 seconds |
./spec/services/tasks_client_spec.rb[1:10:2]            | passed  | 0.0391 seconds  |
./spec/services/tasks_client_spec.rb[1:10:3]            | passed  | 0.03518 seconds |
./spec/services/tasks_client_spec.rb[1:10:4]            | passed  | 0.04354 seconds |
./spec/services/tasks_client_spec.rb[1:11:1]            | passed  | 0.04357 seconds |
./spec/services/tasks_client_spec.rb[1:11:2]            | passed  | 0.03986 seconds |
./spec/services/tasks_client_spec.rb[1:12:1]            | passed  | 0.03953 seconds |
./spec/services/tasks_client_spec.rb[1:12:2]            | passed  | 0.05392 seconds |
./spec/system/add_remove_task_skills_spec.rb[1:1:1]     | passed  | 0.72911 seconds |
./spec/system/add_remove_task_skills_spec.rb[1:2:1:1]   | passed  | 0.80465 seconds |
./spec/system/add_remove_task_skills_spec.rb[1:2:2:1]   | passed  | 0.90769 seconds |
./spec/system/add_remove_task_skills_spec.rb[1:2:3:1]   | passed  | 0.80154 seconds |
./spec/system/add_remove_task_skills_spec.rb[1:2:4:1]   | passed  | 0.7771 seconds  |
./spec/system/add_remove_task_skills_spec.rb[1:2:5:1]   | passed  | 0.74563 seconds |
./spec/system/add_remove_task_skills_spec.rb[1:2:6:1]   | passed  | 0.82947 seconds |
./spec/system/add_remove_task_skills_spec.rb[1:2:7:1]   | passed  | 0.78245 seconds |
./spec/system/add_remove_task_skills_spec.rb[1:3:1:1]   | passed  | 0.8787 seconds  |
./spec/system/add_remove_task_skills_spec.rb[1:3:2:1]   | passed  | 0.90389 seconds |
./spec/system/add_remove_user_skills_spec.rb[1:1:1]     | passed  | 0.53548 seconds |
./spec/system/add_remove_user_skills_spec.rb[1:2:1:1]   | passed  | 0.6242 seconds  |
./spec/system/add_remove_user_skills_spec.rb[1:2:2:1]   | passed  | 0.51435 seconds |
./spec/system/add_remove_user_skills_spec.rb[1:2:3:1]   | passed  | 0.53754 seconds |
./spec/system/add_remove_user_skills_spec.rb[1:2:4:1]   | passed  | 0.61665 seconds |
./spec/system/add_remove_user_skills_spec.rb[1:2:5:1]   | passed  | 0.59545 seconds |
./spec/system/add_remove_user_skills_spec.rb[1:2:6:1]   | passed  | 0.57558 seconds |
./spec/system/add_remove_user_skills_spec.rb[1:3:1:1]   | passed  | 0.65253 seconds |
./spec/system/add_remove_user_skills_spec.rb[1:3:2:1]   | passed  | 0.6958 seconds  |
./spec/system/check_oauth_credentials_spec.rb[1:1:1]    | passed  | 0.20438 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:1:1]  | passed  | 0.33624 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:2:1]  | passed  | 0.33218 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:3:1]  | passed  | 0.36423 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:4:1]  | passed  | 0.2668 seconds  |
./spec/system/check_oauth_credentials_spec.rb[1:2:5:1]  | passed  | 0.24996 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:6:1]  | passed  | 0.30224 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:3:1]    | passed  | 0.29371 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:3:2]    | passed  | 0.24969 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:4:1]    | passed  | 0.25926 seconds |
./spec/system/create_new_park_spec.rb[1:1:1]            | passed  | 0.09345 seconds |
./spec/system/create_new_park_spec.rb[1:2:1:1]          | passed  | 0.2232 seconds  |
./spec/system/create_new_park_spec.rb[1:2:2:1]          | passed  | 0.23235 seconds |
./spec/system/create_new_park_spec.rb[1:2:3:1]          | passed  | 0.24308 seconds |
./spec/system/create_new_park_spec.rb[1:2:4:1]          | passed  | 0.27 seconds    |
./spec/system/create_new_park_spec.rb[1:2:5:1]          | passed  | 0.24846 seconds |
./spec/system/create_new_park_spec.rb[1:3:1:1]          | passed  | 0.41314 seconds |
./spec/system/create_new_park_spec.rb[1:3:2:1]          | passed  | 0.3134 seconds  |
./spec/system/create_new_park_user_spec.rb[1:1:1]       | passed  | 0.58363 seconds |
./spec/system/create_new_park_user_spec.rb[1:1:2]       | passed  | 0.72774 seconds |
./spec/system/create_new_park_user_spec.rb[1:2:1]       | passed  | 0.29836 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:1:1]     | passed  | 0.4192 seconds  |
./spec/system/create_new_park_user_spec.rb[1:3:2:1]     | passed  | 0.29448 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:3:1]     | passed  | 0.4159 seconds  |
./spec/system/create_new_park_user_spec.rb[1:3:4:1]     | passed  | 0.45207 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:5:1]     | passed  | 0.68408 seconds |
./spec/system/create_new_park_user_spec.rb[1:4:1:1]     | passed  | 0.98982 seconds |
./spec/system/create_new_park_user_spec.rb[1:4:2:1]     | passed  | 0.8109 seconds  |
./spec/system/create_new_payment_spec.rb[1:1:1]         | passed  | 0.11227 seconds |
./spec/system/create_new_payment_spec.rb[1:2:1:1]       | passed  | 0.28318 seconds |
./spec/system/create_new_payment_spec.rb[1:2:2:1]       | passed  | 0.3337 seconds  |
./spec/system/create_new_payment_spec.rb[1:2:3:1]       | passed  | 0.27359 seconds |
./spec/system/create_new_payment_spec.rb[1:2:4:1]       | passed  | 0.30636 seconds |
./spec/system/create_new_payment_spec.rb[1:2:5:1]       | passed  | 0.30284 seconds |
./spec/system/create_new_payment_spec.rb[1:3:1:1]       | passed  | 0.65801 seconds |
./spec/system/create_new_payment_spec.rb[1:3:2:1]       | passed  | 0.7048 seconds  |
./spec/system/create_new_property_spec.rb[1:1:1]        | passed  | 0.1143 seconds  |
./spec/system/create_new_property_spec.rb[1:2:1:1]      | passed  | 0.3718 seconds  |
./spec/system/create_new_property_spec.rb[1:2:2:1]      | passed  | 0.35651 seconds |
./spec/system/create_new_property_spec.rb[1:2:3:1]      | passed  | 0.36182 seconds |
./spec/system/create_new_property_spec.rb[1:2:4:1]      | passed  | 0.38805 seconds |
./spec/system/create_new_property_spec.rb[1:2:5:1]      | passed  | 0.42404 seconds |
./spec/system/create_new_property_spec.rb[1:3:1:1]      | passed  | 0.58963 seconds |
./spec/system/create_new_property_spec.rb[1:3:1:2]      | passed  | 0.59064 seconds |
./spec/system/create_new_property_spec.rb[1:3:2:1]      | passed  | 0.51768 seconds |
./spec/system/create_new_skill_spec.rb[1:1:1]           | passed  | 0.09864 seconds |
./spec/system/create_new_skill_spec.rb[1:2:1:1]         | passed  | 0.30036 seconds |
./spec/system/create_new_skill_spec.rb[1:2:2:1]         | passed  | 0.28114 seconds |
./spec/system/create_new_skill_spec.rb[1:2:3:1]         | passed  | 0.27776 seconds |
./spec/system/create_new_skill_spec.rb[1:2:4:1]         | passed  | 0.29838 seconds |
./spec/system/create_new_skill_spec.rb[1:2:5:1]         | passed  | 0.27789 seconds |
./spec/system/create_new_skill_spec.rb[1:3:1:1]         | passed  | 0.33943 seconds |
./spec/system/create_new_skill_spec.rb[1:3:2:1]         | passed  | 0.32352 seconds |
./spec/system/create_new_task_spec.rb[1:1:1]            | passed  | 0.14046 seconds |
