example_id                                              | status  | run_time        |
./spec/models/task_user_spec.rb[1:2:2]                  | passed  | 0.83664 seconds |
./spec/models/task_user_spec.rb[1:3:1]                  | passed  | 1.42 seconds    |
./spec/models/task_user_spec.rb[1:4:1:1]                | passed  | 1.25 seconds    |
./spec/models/task_user_spec.rb[1:4:1:2]                | passed  | 1.98 seconds    |
./spec/models/task_user_spec.rb[1:4:1:3]                | passed  | 6.61 seconds    |
./spec/models/task_user_spec.rb[1:4:1:4]                | passed  | 1.24 seconds    |
./spec/models/task_user_spec.rb[1:4:1:5]                | passed  | 1.66 seconds    |
./spec/models/task_user_spec.rb[1:4:2:1]                | passed  | 1.22 seconds    |
./spec/models/task_user_spec.rb[1:4:2:2]                | passed  | 2.06 seconds    |
./spec/models/task_user_spec.rb[1:4:2:3]                | passed  | 1.2 seconds     |
./spec/models/task_user_spec.rb[1:4:2:4]                | passed  | 1.24 seconds    |
./spec/models/task_user_spec.rb[1:4:2:5]                | passed  | 1.26 seconds    |
./spec/models/task_user_spec.rb[1:4:3:1]                | passed  | 1.25 seconds    |
./spec/models/task_user_spec.rb[1:4:3:2]                | passed  | 1.25 seconds    |
./spec/models/task_user_spec.rb[1:4:3:3]                | passed  | 1.21 seconds    |
./spec/models/task_user_spec.rb[1:4:3:4]                | passed  | 1.45 seconds    |
./spec/models/task_user_spec.rb[1:4:3:5]                | passed  | 1.29 seconds    |
./spec/models/task_user_spec.rb[1:4:4:1]                | passed  | 1.62 seconds    |
./spec/models/task_user_spec.rb[1:4:4:2]                | passed  | 1.68 seconds    |
./spec/models/task_user_spec.rb[1:4:4:3]                | passed  | 1.87 seconds    |
./spec/models/task_user_spec.rb[1:4:4:4]                | passed  | 1.75 seconds    |
./spec/models/task_user_spec.rb[1:4:4:5]                | passed  | 1.73 seconds    |
./spec/models/task_user_spec.rb[1:5:1]                  | passed  | 0.59943 seconds |
./spec/models/task_user_spec.rb[1:5:2]                  | passed  | 0.75099 seconds |
./spec/models/task_user_spec.rb[1:6:1]                  | passed  | 0.3486 seconds  |
./spec/models/task_user_spec.rb[1:7:1]                  | passed  | 0.83838 seconds |
./spec/models/task_user_spec.rb[1:7:2]                  | passed  | 0.9388 seconds  |
./spec/models/task_user_spec.rb[1:7:3]                  | passed  | 0.79465 seconds |
./spec/models/task_user_spec.rb[1:7:4]                  | passed  | 0.83934 seconds |
./spec/models/task_user_spec.rb[1:8:1]                  | passed  | 0.35907 seconds |
./spec/models/task_user_spec.rb[1:9:1]                  | passed  | 1.68 seconds    |
./spec/models/task_user_spec.rb[1:9:2]                  | passed  | 1.09 seconds    |
./spec/models/task_user_spec.rb[1:10:1]                 | passed  | 0.99406 seconds |
./spec/models/task_user_spec.rb[1:10:2]                 | passed  | 0.39403 seconds |
./spec/models/task_user_spec.rb[1:10:3]                 | passed  | 0.43335 seconds |
./spec/models/task_user_spec.rb[1:10:4]                 | passed  | 0.42326 seconds |
./spec/models/task_user_spec.rb[1:11:1]                 | passed  | 1.67 seconds    |
./spec/models/task_user_spec.rb[1:11:2]                 | passed  | 0.71867 seconds |
./spec/models/task_user_spec.rb[1:11:3]                 | passed  | 1.77 seconds    |
./spec/models/task_user_spec.rb[1:11:4]                 | passed  | 1.51 seconds    |
./spec/models/task_user_spec.rb[1:12:1]                 | passed  | 0.40578 seconds |
./spec/models/tasklist_spec.rb[1:1:1]                   | passed  | 0.61662 seconds |
./spec/models/tasklist_spec.rb[1:2:1]                   | passed  | 0.24771 seconds |
./spec/models/tasklist_spec.rb[1:2:2:1]                 | passed  | 0.30646 seconds |
./spec/models/tasklist_spec.rb[1:2:2:2]                 | passed  | 0.29412 seconds |
./spec/models/tasklist_spec.rb[1:3:1:1]                 | passed  | 0.38714 seconds |
./spec/models/tasklist_spec.rb[1:3:1:2]                 | passed  | 0.38686 seconds |
./spec/models/tasklist_spec.rb[1:3:1:3]                 | passed  | 0.42162 seconds |
./spec/models/tasklist_spec.rb[1:3:1:4]                 | passed  | 0.42254 seconds |
./spec/models/tasklist_spec.rb[1:3:2:1]                 | passed  | 0.38352 seconds |
./spec/models/tasklist_spec.rb[1:3:2:2]                 | passed  | 0.38842 seconds |
./spec/models/tasklist_spec.rb[1:3:2:3]                 | passed  | 0.43585 seconds |
./spec/models/tasklist_spec.rb[1:3:2:4]                 | passed  | 0.4266 seconds  |
./spec/models/tasklist_spec.rb[1:3:3:1]                 | passed  | 0.39226 seconds |
./spec/models/tasklist_spec.rb[1:3:3:2]                 | passed  | 0.41259 seconds |
./spec/models/tasklist_spec.rb[1:3:3:3]                 | passed  | 0.42887 seconds |
./spec/models/tasklist_spec.rb[1:3:4:1]                 | passed  | 0.38644 seconds |
./spec/models/tasklist_spec.rb[1:3:4:2]                 | passed  | 0.40915 seconds |
./spec/models/tasklist_spec.rb[1:3:4:3]                 | passed  | 1.01 seconds    |
./spec/models/tasklist_spec.rb[1:3:4:4]                 | passed  | 0.48094 seconds |
./spec/models/tasklist_spec.rb[1:4:1]                   | passed  | 0.37446 seconds |
./spec/models/tasklist_spec.rb[1:4:2]                   | passed  | 0.40785 seconds |
./spec/models/tasklist_spec.rb[1:4:3]                   | passed  | 0.4004 seconds  |
./spec/models/tasklist_spec.rb[1:4:4]                   | passed  | 0.40818 seconds |
./spec/models/tasklist_spec.rb[1:5:1]                   | passed  | 0.25682 seconds |
./spec/models/tasklist_spec.rb[1:6:1]                   | passed  | 0.2561 seconds  |
./spec/models/user_spec.rb[1:1:1:1]                     | passed  | 0.25428 seconds |
./spec/models/user_spec.rb[1:1:2:1]                     | passed  | 0.33148 seconds |
./spec/models/user_spec.rb[1:2:1]                       | passed  | 0.24323 seconds |
./spec/models/user_spec.rb[1:2:2]                       | passed  | 0.23137 seconds |
./spec/models/user_spec.rb[1:2:3]                       | passed  | 0.56162 seconds |
./spec/models/user_spec.rb[1:2:4]                       | passed  | 0.95396 seconds |
./spec/models/user_spec.rb[1:3:1]                       | passed  | 0.17393 seconds |
./spec/models/user_spec.rb[1:3:2]                       | passed  | 0.04675 seconds |
./spec/models/user_spec.rb[1:3:3]                       | passed  | 0.04918 seconds |
./spec/models/user_spec.rb[1:3:4]                       | passed  | 0.2634 seconds  |
./spec/models/user_spec.rb[1:3:5]                       | passed  | 0.04713 seconds |
./spec/models/user_spec.rb[1:4:1]                       | passed  | 0.84189 seconds |
./spec/models/user_spec.rb[1:4:2]                       | passed  | 0.63629 seconds |
./spec/models/user_spec.rb[1:4:3]                       | passed  | 0.55231 seconds |
./spec/models/user_spec.rb[1:4:4]                       | passed  | 0.46316 seconds |
./spec/models/user_spec.rb[1:4:5:1]                     | passed  | 2.46 seconds    |
./spec/models/user_spec.rb[1:4:5:2]                     | passed  | 1.44 seconds    |
./spec/models/user_spec.rb[1:4:5:3]                     | passed  | 1.71 seconds    |
./spec/models/user_spec.rb[1:4:5:4]                     | passed  | 3.26 seconds    |
./spec/models/user_spec.rb[1:4:5:5:1]                   | passed  | 1.33 seconds    |
./spec/models/user_spec.rb[1:4:5:5:2]                   | passed  | 1.44 seconds    |
./spec/models/user_spec.rb[1:5:1]                       | passed  | 0.47498 seconds |
./spec/models/user_spec.rb[1:6:1]                       | passed  | 0.04953 seconds |
./spec/models/user_spec.rb[1:7:1]                       | passed  | 0.04129 seconds |
./spec/models/user_spec.rb[1:8:1]                       | passed  | 1.11 seconds    |
./spec/models/user_spec.rb[1:8:2]                       | passed  | 1.07 seconds    |
./spec/models/user_spec.rb[1:9:1]                       | passed  | 0.32717 seconds |
./spec/models/user_spec.rb[1:9:2]                       | passed  | 0.31164 seconds |
./spec/models/user_spec.rb[1:9:3]                       | passed  | 0.39346 seconds |
./spec/models/user_spec.rb[1:9:4]                       | passed  | 0.60994 seconds |
./spec/models/user_spec.rb[1:10:1]                      | passed  | 0.22259 seconds |
./spec/models/user_spec.rb[1:10:2]                      | passed  | 0.27014 seconds |
./spec/models/user_spec.rb[1:10:3]                      | passed  | 0.25021 seconds |
./spec/models/user_spec.rb[1:11:1]                      | passed  | 0.04204 seconds |
./spec/models/user_spec.rb[1:12:1]                      | passed  | 0.23749 seconds |
./spec/models/user_spec.rb[1:12:2]                      | passed  | 0.4515 seconds  |
./spec/models/user_spec.rb[1:12:3]                      | passed  | 0.26746 seconds |
./spec/models/user_spec.rb[1:13:1]                      | passed  | 0.62181 seconds |
./spec/models/user_spec.rb[1:13:2]                      | passed  | 0.03291 seconds |
./spec/models/user_spec.rb[1:13:3]                      | passed  | 0.2044 seconds  |
./spec/models/user_spec.rb[1:14:1]                      | passed  | 0.22831 seconds |
./spec/models/user_spec.rb[1:14:2]                      | passed  | 0.25371 seconds |
./spec/models/user_spec.rb[1:15:1]                      | passed  | 0.03512 seconds |
./spec/models/user_spec.rb[1:15:2]                      | passed  | 0.03461 seconds |
./spec/models/user_spec.rb[1:16:1]                      | passed  | 0.23754 seconds |
./spec/models/user_spec.rb[1:16:2]                      | passed  | 0.05522 seconds |
./spec/models/user_spec.rb[1:16:3]                      | passed  | 0.25294 seconds |
./spec/models/user_spec.rb[1:16:4]                      | passed  | 0.28174 seconds |
./spec/models/user_spec.rb[1:17:1]                      | passed  | 0.03895 seconds |
./spec/models/user_spec.rb[1:17:2]                      | passed  | 0.04462 seconds |
./spec/models/user_spec.rb[1:18:1]                      | passed  | 0.03537 seconds |
./spec/models/user_spec.rb[1:18:2]                      | passed  | 0.25165 seconds |
./spec/models/user_spec.rb[1:18:3]                      | passed  | 0.61056 seconds |
./spec/models/user_spec.rb[1:19:1]                      | passed  | 0.04433 seconds |
./spec/models/user_spec.rb[1:20:1]                      | passed  | 0.03637 seconds |
./spec/models/user_spec.rb[1:20:2]                      | passed  | 0.19917 seconds |
./spec/models/user_spec.rb[1:21:1]                      | passed  | 0.23066 seconds |
./spec/models/user_spec.rb[1:21:2]                      | passed  | 0.21172 seconds |
./spec/models/user_spec.rb[1:22:1]                      | passed  | 0.23958 seconds |
./spec/models/user_spec.rb[1:23:1]                      | passed  | 0.09125 seconds |
./spec/models/user_spec.rb[1:23:2]                      | passed  | 0.04288 seconds |
./spec/models/user_spec.rb[1:23:3]                      | passed  | 0.0387 seconds  |
./spec/models/user_spec.rb[1:24:1:1]                    | passed  | 1.45 seconds    |
./spec/models/user_spec.rb[1:24:2:1]                    | passed  | 1.1 seconds     |
./spec/models/user_spec.rb[1:24:3:1]                    | passed  | 1.5 seconds     |
./spec/models/user_spec.rb[1:24:3:2]                    | passed  | 1.17 seconds    |
./spec/models/user_spec.rb[1:25:1]                      | passed  | 0.25589 seconds |
./spec/models/user_spec.rb[1:25:2]                      | passed  | 0.04069 seconds |
./spec/models/user_spec.rb[1:26:1]                      | passed  | 0.81028 seconds |
./spec/models/user_spec.rb[1:26:2]                      | passed  | 0.8165 seconds  |
./spec/models/user_spec.rb[1:26:3]                      | passed  | 1.15 seconds    |
./spec/models/user_spec.rb[1:27:1:1]                    | passed  | 1.12 seconds    |
./spec/models/user_spec.rb[1:27:2:1]                    | passed  | 1.36 seconds    |
./spec/models/user_spec.rb[1:27:3:1]                    | passed  | 1.43 seconds    |
./spec/models/user_spec.rb[1:27:3:2]                    | passed  | 1.26 seconds    |
./spec/models/utility_spec.rb[1:1:1:1]                  | passed  | 0.13139 seconds |
./spec/models/utility_spec.rb[1:1:2:1]                  | passed  | 0.17039 seconds |
./spec/models/utility_spec.rb[1:2:1]                    | passed  | 0.02938 seconds |
./spec/models/utility_spec.rb[1:2:2]                    | passed  | 0.02913 seconds |
./spec/models/utility_spec.rb[1:2:3]                    | passed  | 0.04776 seconds |
./spec/models/utility_spec.rb[1:2:4]                    | passed  | 0.03164 seconds |
./spec/models/utility_spec.rb[1:2:5]                    | passed  | 0.13902 seconds |
./spec/models/utility_spec.rb[1:3:1]                    | passed  | 0.14536 seconds |
./spec/models/utility_spec.rb[1:4:1:1]                  | passed  | 0.13843 seconds |
./spec/models/utility_spec.rb[1:4:2:1]                  | passed  | 0.14908 seconds |
./spec/models/utility_spec.rb[1:4:3:1]                  | passed  | 0.14964 seconds |
./spec/models/utility_spec.rb[1:4:4:1]                  | passed  | 0.13021 seconds |
./spec/models/utility_spec.rb[1:5:1:1]                  | passed  | 0.13225 seconds |
./spec/models/utility_spec.rb[1:5:2:1]                  | passed  | 0.1288 seconds  |
./spec/models/utility_spec.rb[1:6:1:1]                  | passed  | 0.13066 seconds |
./spec/models/utility_spec.rb[1:6:2:1]                  | passed  | 0.14762 seconds |
./spec/models/utility_spec.rb[1:7:1:1]                  | passed  | 0.14035 seconds |
./spec/models/utility_spec.rb[1:7:2:1]                  | passed  | 0.1608 seconds  |
./spec/models/utility_spec.rb[1:7:3:1]                  | passed  | 0.13627 seconds |
./spec/models/utility_spec.rb[1:7:3:2]                  | passed  | 0.89946 seconds |
./spec/models/utility_spec.rb[1:8:1:1]                  | passed  | 0.13791 seconds |
./spec/models/utility_spec.rb[1:8:2:1]                  | passed  | 0.13908 seconds |
./spec/models/utility_spec.rb[1:8:3:1]                  | passed  | 0.14115 seconds |
./spec/models/utility_spec.rb[1:8:3:2]                  | passed  | 0.89543 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:1]        | passed  | 0.02705 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:2]        | passed  | 0.02822 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:3]        | passed  | 0.03364 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:4]        | passed  | 0.0272 seconds  |
./spec/routing/park_users_routing_spec.rb[1:1:5]        | passed  | 0.02722 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:6]        | passed  | 0.02878 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:7]        | passed  | 0.03154 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:8]        | passed  | 0.02672 seconds |
./spec/services/tasklists_client_spec.rb[1:1:1]         | passed  | 0.02777 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1]         | passed  | 0.028 seconds   |
./spec/services/tasklists_client_spec.rb[1:2:2]         | passed  | 0.02904 seconds |
./spec/services/tasklists_client_spec.rb[1:3:1]         | passed  | 0.03592 seconds |
./spec/services/tasklists_client_spec.rb[1:4:1]         | passed  | 0.02766 seconds |
./spec/services/tasklists_client_spec.rb[1:4:2]         | passed  | 0.02819 seconds |
./spec/services/tasklists_client_spec.rb[1:5:1]         | passed  | 0.03638 seconds |
./spec/services/tasklists_client_spec.rb[1:5:2]         | passed  | 0.03595 seconds |
./spec/services/tasklists_client_spec.rb[1:6:1]         | passed  | 0.0309 seconds  |
./spec/services/tasklists_client_spec.rb[1:6:2:1]       | passed  | 0.03194 seconds |
./spec/services/tasklists_client_spec.rb[1:6:2:2]       | passed  | 0.03154 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:1:1]     | passed  | 0.0362 seconds  |
./spec/services/tasklists_client_spec.rb[1:6:3:1:2]     | passed  | 0.0309 seconds  |
./spec/services/tasklists_client_spec.rb[1:6:3:2:1:1]   | passed  | 0.0311 seconds  |
./spec/services/tasklists_client_spec.rb[1:6:3:2:2:1]   | passed  | 0.03139 seconds |
./spec/services/tasklists_client_spec.rb[1:7:1]         | passed  | 0.03503 seconds |
./spec/services/tasklists_client_spec.rb[1:7:2]         | passed  | 0.03712 seconds |
./spec/services/tasklists_client_spec.rb[1:8:1]         | passed  | 0.03517 seconds |
./spec/services/tasklists_client_spec.rb[1:8:2]         | passed  | 0.03408 seconds |
./spec/services/tasklists_client_spec.rb[1:8:3]         | passed  | 0.03189 seconds |
./spec/services/tasklists_client_spec.rb[1:9:1]         | passed  | 0.03619 seconds |
./spec/services/tasklists_client_spec.rb[1:9:2]         | passed  | 0.03498 seconds |
./spec/services/tasklists_client_spec.rb[1:9:3]         | passed  | 0.03637 seconds |
./spec/services/tasklists_client_spec.rb[1:9:4]         | passed  | 0.04011 seconds |
./spec/services/tasklists_client_spec.rb[1:9:5]         | passed  | 0.0365 seconds  |
./spec/services/tasklists_client_spec.rb[1:10:1]        | passed  | 0.02814 seconds |
./spec/services/tasklists_client_spec.rb[1:10:2]        | passed  | 0.02776 seconds |
./spec/services/tasklists_client_spec.rb[1:10:3]        | passed  | 0.02748 seconds |
./spec/services/tasklists_client_spec.rb[1:10:4]        | passed  | 0.02861 seconds |
./spec/services/tasklists_client_spec.rb[1:10:5]        | passed  | 0.02872 seconds |
./spec/services/tasklists_client_spec.rb[1:11:1]        | passed  | 0.0367 seconds  |
./spec/services/tasks_client_spec.rb[1:1:1]             | passed  | 0.02835 seconds |
./spec/services/tasks_client_spec.rb[1:1:2]             | passed  | 0.05677 seconds |
./spec/services/tasks_client_spec.rb[1:1:3]             | passed  | 0.05711 seconds |
./spec/services/tasks_client_spec.rb[1:1:4]             | passed  | 0.05378 seconds |
./spec/services/tasks_client_spec.rb[1:2:1]             | passed  | 0.04232 seconds |
./spec/services/tasks_client_spec.rb[1:2:2]             | passed  | 0.07235 seconds |
./spec/services/tasks_client_spec.rb[1:3:1]             | passed  | 0.03124 seconds |
./spec/services/tasks_client_spec.rb[1:4:1]             | passed  | 0.02951 seconds |
./spec/services/tasks_client_spec.rb[1:4:2]             | passed  | 0.03099 seconds |
./spec/services/tasks_client_spec.rb[1:5:1]             | passed  | 0.03116 seconds |
./spec/services/tasks_client_spec.rb[1:5:2]             | passed  | 0.0339 seconds  |
./spec/services/tasks_client_spec.rb[1:5:3]             | passed  | 0.03067 seconds |
./spec/services/tasks_client_spec.rb[1:6:1]             | passed  | 0.0973 seconds  |
./spec/services/tasks_client_spec.rb[1:6:2]             | passed  | 0.03561 seconds |
./spec/services/tasks_client_spec.rb[1:7:1]             | passed  | 0.03571 seconds |
./spec/services/tasks_client_spec.rb[1:7:2:1]           | passed  | 0.03735 seconds |
./spec/services/tasks_client_spec.rb[1:7:2:2]           | passed  | 0.03508 seconds |
./spec/services/tasks_client_spec.rb[1:7:3:1:1]         | passed  | 0.03468 seconds |
./spec/services/tasks_client_spec.rb[1:7:3:1:2]         | passed  | 0.03444 seconds |
./spec/services/tasks_client_spec.rb[1:7:3:2:1]         | passed  | 0.03543 seconds |
./spec/services/tasks_client_spec.rb[1:8:1]             | passed  | 0.03158 seconds |
./spec/services/tasks_client_spec.rb[1:8:2]             | passed  | 0.03092 seconds |
./spec/services/tasks_client_spec.rb[1:9:1]             | passed  | 0.03028 seconds |
./spec/services/tasks_client_spec.rb[1:9:2]             | passed  | 0.02913 seconds |
./spec/services/tasks_client_spec.rb[1:9:3]             | passed  | 0.05408 seconds |
./spec/services/tasks_client_spec.rb[1:10:1]            | passed  | 0.03073 seconds |
./spec/services/tasks_client_spec.rb[1:10:2]            | passed  | 0.02888 seconds |
./spec/services/tasks_client_spec.rb[1:10:3]            | passed  | 0.02912 seconds |
./spec/services/tasks_client_spec.rb[1:10:4]            | passed  | 0.03157 seconds |
./spec/services/tasks_client_spec.rb[1:11:1]            | passed  | 0.02948 seconds |
./spec/services/tasks_client_spec.rb[1:11:2]            | passed  | 0.0333 seconds  |
./spec/services/tasks_client_spec.rb[1:12:1]            | passed  | 0.02958 seconds |
./spec/services/tasks_client_spec.rb[1:12:2]            | passed  | 0.05047 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:1:1]    | passed  | 0.26255 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:1:1]  | passed  | 0.29125 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:2:1]  | passed  | 0.28273 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:3:1]  | passed  | 0.30908 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:4:1]  | passed  | 0.5227 seconds  |
./spec/system/check_oauth_credentials_spec.rb[1:2:5:1]  | passed  | 0.36678 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:6:1]  | passed  | 0.3192 seconds  |
./spec/system/check_oauth_credentials_spec.rb[1:3:1]    | passed  | 0.36367 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:3:2]    | passed  | 0.30962 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:4:1]    | passed  | 0.30314 seconds |
./spec/system/create_new_park_spec.rb[1:1:1]            | passed  | 0.10395 seconds |
./spec/system/create_new_park_spec.rb[1:2:1:1]          | passed  | 0.31992 seconds |
./spec/system/create_new_park_spec.rb[1:2:2:1]          | passed  | 0.36356 seconds |
./spec/system/create_new_park_spec.rb[1:2:3:1]          | passed  | 0.33006 seconds |
./spec/system/create_new_park_spec.rb[1:2:4:1]          | passed  | 0.39617 seconds |
./spec/system/create_new_park_spec.rb[1:2:5:1]          | passed  | 0.36316 seconds |
./spec/system/create_new_park_spec.rb[1:3:1:1]          | passed  | 0.52373 seconds |
./spec/system/create_new_park_spec.rb[1:3:2:1]          | passed  | 0.38157 seconds |
./spec/system/create_new_park_user_spec.rb[1:1:1]       | passed  | 0.476 seconds   |
./spec/system/create_new_park_user_spec.rb[1:1:2]       | passed  | 0.46662 seconds |
./spec/system/create_new_park_user_spec.rb[1:2:1]       | passed  | 0.13996 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:1:1]     | passed  | 0.27165 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:2:1]     | passed  | 0.30031 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:3:1]     | passed  | 0.32596 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:4:1]     | passed  | 0.29028 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:5:1]     | passed  | 0.33495 seconds |
./spec/system/create_new_park_user_spec.rb[1:4:1:1]     | passed  | 0.48774 seconds |
./spec/system/create_new_park_user_spec.rb[1:4:2:1]     | passed  | 0.42874 seconds |
./spec/system/create_new_payment_spec.rb[1:1:1]         | passed  | 0.09293 seconds |
./spec/system/create_new_payment_spec.rb[1:2:1:1]       | passed  | 0.21743 seconds |
./spec/system/create_new_payment_spec.rb[1:2:2:1]       | passed  | 0.28384 seconds |
./spec/system/create_new_payment_spec.rb[1:2:3:1]       | passed  | 0.23139 seconds |
./spec/system/create_new_payment_spec.rb[1:2:4:1]       | passed  | 0.27428 seconds |
./spec/system/create_new_payment_spec.rb[1:2:5:1]       | passed  | 0.31658 seconds |
./spec/system/create_new_payment_spec.rb[1:3:1:1]       | passed  | 0.64063 seconds |
./spec/system/create_new_payment_spec.rb[1:3:2:1]       | passed  | 1.78 seconds    |
./spec/system/create_new_property_spec.rb[1:1:1]        | passed  | 0.12531 seconds |
./spec/system/create_new_property_spec.rb[1:2:1:1]      | passed  | 0.34802 seconds |
./spec/system/create_new_property_spec.rb[1:2:2:1]      | passed  | 0.34219 seconds |
./spec/system/create_new_property_spec.rb[1:2:3:1]      | passed  | 0.41588 seconds |
./spec/system/create_new_property_spec.rb[1:2:4:1]      | passed  | 0.41631 seconds |
./spec/system/create_new_property_spec.rb[1:2:5:1]      | passed  | 0.37988 seconds |
./spec/system/create_new_property_spec.rb[1:3:1:1]      | passed  | 0.61409 seconds |
./spec/system/create_new_property_spec.rb[1:3:1:2]      | passed  | 0.60019 seconds |
./spec/system/create_new_property_spec.rb[1:3:2:1]      | passed  | 0.47262 seconds |
./spec/system/create_new_user_spec.rb[1:1:1]            | passed  | 0.09409 seconds |
./spec/system/create_new_user_spec.rb[1:2:1:1]          | passed  | 0.23009 seconds |
./spec/system/create_new_user_spec.rb[1:2:2:1]          | passed  | 0.26605 seconds |
./spec/system/create_new_user_spec.rb[1:2:3:1]          | passed  | 0.234 seconds   |
./spec/system/create_new_user_spec.rb[1:2:4:1]          | passed  | 0.33466 seconds |
./spec/system/create_new_user_spec.rb[1:2:5:1]          | passed  | 0.39737 seconds |
./spec/system/create_new_user_spec.rb[1:3:1]            | passed  | 0.33316 seconds |
./spec/system/create_new_user_spec.rb[1:3:2]            | passed  | 0.33584 seconds |
./spec/system/create_new_user_spec.rb[1:4:1]            | passed  | 0.39625 seconds |
./spec/system/create_new_utility_spec.rb[1:1:1]         | passed  | 0.1499 seconds  |
./spec/system/create_new_utility_spec.rb[1:2:1:1]       | passed  | 0.32281 seconds |
./spec/system/create_new_utility_spec.rb[1:2:2:1]       | passed  | 0.31826 seconds |
./spec/system/create_new_utility_spec.rb[1:2:3:1]       | passed  | 0.33988 seconds |
./spec/system/create_new_utility_spec.rb[1:2:4:1]       | passed  | 0.34916 seconds |
./spec/system/create_new_utility_spec.rb[1:2:5:1]       | passed  | 0.38739 seconds |
./spec/system/create_new_utility_spec.rb[1:3:1:1]       | passed  | 0.4759 seconds  |
./spec/system/create_new_utility_spec.rb[1:3:2:1]       | passed  | 0.40896 seconds |
./spec/system/delete_park_user_spec.rb[1:1:1]           | passed  | 0.46678 seconds |
./spec/system/delete_park_user_spec.rb[1:1:2]           | passed  | 0.46084 seconds |
./spec/system/delete_park_user_spec.rb[1:2]             | passed  | 0.53021 seconds |
./spec/system/delete_park_user_spec.rb[1:3]             | passed  | 0.54554 seconds |
./spec/system/edit_park_spec.rb[1:1:1]                  | passed  | 0.27497 seconds |
./spec/system/edit_park_spec.rb[1:2:1:1]                | passed  | 0.53605 seconds |
./spec/system/edit_park_spec.rb[1:2:2:1]                | passed  | 0.53068 seconds |
./spec/system/edit_park_spec.rb[1:2:3:1]                | passed  | 0.50971 seconds |
./spec/system/edit_park_spec.rb[1:2:4:1]                | passed  | 0.51739 seconds |
./spec/system/edit_park_spec.rb[1:2:5:1]                | passed  | 0.53787 seconds |
./spec/system/edit_park_spec.rb[1:3:1:1]                | passed  | 0.59048 seconds |
./spec/system/edit_park_spec.rb[1:3:2:1]                | passed  | 0.60002 seconds |
./spec/system/edit_park_user_spec.rb[1:1:1]             | passed  | 1.01 seconds    |
./spec/system/edit_park_user_spec.rb[1:1:2]             | passed  | 0.50653 seconds |
./spec/system/edit_park_user_spec.rb[1:2:1]             | passed  | 0.37052 seconds |
./spec/system/edit_park_user_spec.rb[1:3:1:1]           | passed  | 0.5416 seconds  |
./spec/system/edit_park_user_spec.rb[1:3:2:1]           | passed  | 0.36268 seconds |
./spec/system/edit_park_user_spec.rb[1:3:3:1]           | passed  | 0.34599 seconds |
./spec/system/edit_park_user_spec.rb[1:3:4:1]           | passed  | 0.3592 seconds  |
./spec/system/edit_park_user_spec.rb[1:3:5:1]           | passed  | 0.51256 seconds |
./spec/system/edit_park_user_spec.rb[1:4:1:1]           | passed  | 0.68663 seconds |
./spec/system/edit_park_user_spec.rb[1:4:2:1]           | passed  | 0.49496 seconds |
./spec/system/edit_payment_spec.rb[1:1:1]               | passed  | 0.47449 seconds |
./spec/system/edit_payment_spec.rb[1:2:1:1]             | passed  | 0.51732 seconds |
./spec/system/edit_payment_spec.rb[1:2:2:1]             | passed  | 0.53483 seconds |
./spec/system/edit_payment_spec.rb[1:2:3:1]             | passed  | 0.51394 seconds |
./spec/system/edit_payment_spec.rb[1:2:4:1]             | passed  | 0.54003 seconds |
./spec/system/edit_payment_spec.rb[1:2:5:1]             | passed  | 0.59578 seconds |
./spec/system/edit_payment_spec.rb[1:3:1:1]             | passed  | 0.84592 seconds |
./spec/system/edit_payment_spec.rb[1:3:2:1]             | passed  | 0.80731 seconds |
./spec/system/edit_property_spec.rb[1:1:1]              | passed  | 0.38502 seconds |
./spec/system/edit_property_spec.rb[1:2:1:1]            | passed  | 1.51 seconds    |
./spec/system/edit_property_spec.rb[1:2:2:1]            | passed  | 0.4205 seconds  |
./spec/system/edit_property_spec.rb[1:2:3:1]            | passed  | 0.44054 seconds |
./spec/system/edit_property_spec.rb[1:2:4:1]            | passed  | 0.48769 seconds |
./spec/system/edit_property_spec.rb[1:2:5:1]            | passed  | 0.41986 seconds |
./spec/system/edit_property_spec.rb[1:2:6:1]            | passed  | 0.49076 seconds |
./spec/system/edit_property_spec.rb[1:3:1:1]            | passed  | 0.78594 seconds |
