example_id                                              | status  | run_time        |
./spec/models/task_user_spec.rb[1:2:2]                  | passed  | 0.75236 seconds |
./spec/models/task_user_spec.rb[1:3:1]                  | passed  | 0.97107 seconds |
./spec/models/task_user_spec.rb[1:4:1:1]                | passed  | 1.69 seconds    |
./spec/models/task_user_spec.rb[1:4:1:2]                | passed  | 1.47 seconds    |
./spec/models/task_user_spec.rb[1:4:1:3]                | passed  | 2.28 seconds    |
./spec/models/task_user_spec.rb[1:4:1:4]                | passed  | 1.5 seconds     |
./spec/models/task_user_spec.rb[1:4:1:5]                | passed  | 2.36 seconds    |
./spec/models/task_user_spec.rb[1:4:2:1]                | passed  | 2.5 seconds     |
./spec/models/task_user_spec.rb[1:4:2:2]                | passed  | 1.22 seconds    |
./spec/models/task_user_spec.rb[1:4:2:3]                | passed  | 2.34 seconds    |
./spec/models/task_user_spec.rb[1:4:2:4]                | passed  | 1.33 seconds    |
./spec/models/task_user_spec.rb[1:4:2:5]                | passed  | 1.27 seconds    |
./spec/models/task_user_spec.rb[1:4:3:1]                | passed  | 1.48 seconds    |
./spec/models/task_user_spec.rb[1:4:3:2]                | passed  | 1.47 seconds    |
./spec/models/task_user_spec.rb[1:4:3:3]                | passed  | 1.21 seconds    |
./spec/models/task_user_spec.rb[1:4:3:4]                | passed  | 6.9 seconds     |
./spec/models/task_user_spec.rb[1:4:3:5]                | passed  | 1.52 seconds    |
./spec/models/task_user_spec.rb[1:4:4:1]                | passed  | 2.15 seconds    |
./spec/models/task_user_spec.rb[1:4:4:2]                | passed  | 1.67 seconds    |
./spec/models/task_user_spec.rb[1:4:4:3]                | passed  | 1.81 seconds    |
./spec/models/task_user_spec.rb[1:4:4:4]                | passed  | 1.58 seconds    |
./spec/models/task_user_spec.rb[1:4:4:5]                | passed  | 1.79 seconds    |
./spec/models/task_user_spec.rb[1:5:1]                  | passed  | 0.3876 seconds  |
./spec/models/task_user_spec.rb[1:5:2]                  | passed  | 0.39325 seconds |
./spec/models/task_user_spec.rb[1:6:1]                  | passed  | 0.77422 seconds |
./spec/models/task_user_spec.rb[1:7:1]                  | passed  | 1.18 seconds    |
./spec/models/task_user_spec.rb[1:7:2]                  | passed  | 1.1 seconds     |
./spec/models/task_user_spec.rb[1:7:3]                  | passed  | 1.04 seconds    |
./spec/models/task_user_spec.rb[1:7:4]                  | passed  | 1.07 seconds    |
./spec/models/task_user_spec.rb[1:8:1]                  | passed  | 0.40835 seconds |
./spec/models/task_user_spec.rb[1:9:1]                  | passed  | 1.69 seconds    |
./spec/models/task_user_spec.rb[1:9:2]                  | passed  | 1.03 seconds    |
./spec/models/task_user_spec.rb[1:10:1]                 | passed  | 0.91459 seconds |
./spec/models/task_user_spec.rb[1:10:2]                 | passed  | 0.38655 seconds |
./spec/models/task_user_spec.rb[1:10:3]                 | passed  | 0.38448 seconds |
./spec/models/task_user_spec.rb[1:10:4]                 | passed  | 0.43637 seconds |
./spec/models/task_user_spec.rb[1:11:1]                 | passed  | 1.07 seconds    |
./spec/models/task_user_spec.rb[1:11:2]                 | passed  | 0.69571 seconds |
./spec/models/task_user_spec.rb[1:11:3]                 | passed  | 1.15 seconds    |
./spec/models/task_user_spec.rb[1:11:4]                 | passed  | 1.18 seconds    |
./spec/models/task_user_spec.rb[1:12:1]                 | passed  | 0.38746 seconds |
./spec/models/tasklist_spec.rb[1:1:1]                   | passed  | 0.80809 seconds |
./spec/models/tasklist_spec.rb[1:2:1]                   | passed  | 0.42956 seconds |
./spec/models/tasklist_spec.rb[1:2:2:1]                 | passed  | 0.53337 seconds |
./spec/models/tasklist_spec.rb[1:2:2:2]                 | passed  | 0.53543 seconds |
./spec/models/tasklist_spec.rb[1:3:1:1]                 | passed  | 0.57367 seconds |
./spec/models/tasklist_spec.rb[1:3:1:2]                 | passed  | 0.6059 seconds  |
./spec/models/tasklist_spec.rb[1:3:1:3]                 | passed  | 0.6347 seconds  |
./spec/models/tasklist_spec.rb[1:3:1:4]                 | passed  | 0.60442 seconds |
./spec/models/tasklist_spec.rb[1:3:2:1]                 | passed  | 0.54708 seconds |
./spec/models/tasklist_spec.rb[1:3:2:2]                 | passed  | 0.58827 seconds |
./spec/models/tasklist_spec.rb[1:3:2:3]                 | passed  | 0.57282 seconds |
./spec/models/tasklist_spec.rb[1:3:2:4]                 | passed  | 0.69624 seconds |
./spec/models/tasklist_spec.rb[1:3:3:1]                 | passed  | 0.60295 seconds |
./spec/models/tasklist_spec.rb[1:3:3:2]                 | passed  | 0.61585 seconds |
./spec/models/tasklist_spec.rb[1:3:3:3]                 | passed  | 0.6315 seconds  |
./spec/models/tasklist_spec.rb[1:3:4:1]                 | passed  | 0.72708 seconds |
./spec/models/tasklist_spec.rb[1:3:4:2]                 | passed  | 0.7011 seconds  |
./spec/models/tasklist_spec.rb[1:3:4:3]                 | passed  | 0.72365 seconds |
./spec/models/tasklist_spec.rb[1:3:4:4]                 | passed  | 0.61585 seconds |
./spec/models/tasklist_spec.rb[1:4:1]                   | passed  | 0.58243 seconds |
./spec/models/tasklist_spec.rb[1:4:2]                   | passed  | 0.5615 seconds  |
./spec/models/tasklist_spec.rb[1:4:3]                   | passed  | 0.62595 seconds |
./spec/models/tasklist_spec.rb[1:4:4]                   | passed  | 0.56666 seconds |
./spec/models/tasklist_spec.rb[1:5:1]                   | passed  | 0.83223 seconds |
./spec/models/tasklist_spec.rb[1:6:1]                   | passed  | 0.40514 seconds |
./spec/models/user_spec.rb[1:1:1:1]                     | passed  | 0.24764 seconds |
./spec/models/user_spec.rb[1:1:2:1]                     | passed  | 0.27918 seconds |
./spec/models/user_spec.rb[1:2:1]                       | passed  | 0.21382 seconds |
./spec/models/user_spec.rb[1:2:2]                       | passed  | 0.34123 seconds |
./spec/models/user_spec.rb[1:2:3]                       | passed  | 0.21459 seconds |
./spec/models/user_spec.rb[1:2:4]                       | passed  | 0.2056 seconds  |
./spec/models/user_spec.rb[1:3:1]                       | passed  | 0.05518 seconds |
./spec/models/user_spec.rb[1:3:2]                       | passed  | 0.05718 seconds |
./spec/models/user_spec.rb[1:3:3]                       | passed  | 0.06046 seconds |
./spec/models/user_spec.rb[1:3:4]                       | passed  | 0.05866 seconds |
./spec/models/user_spec.rb[1:3:5]                       | passed  | 0.05244 seconds |
./spec/models/user_spec.rb[1:4:1]                       | passed  | 0.74381 seconds |
./spec/models/user_spec.rb[1:4:2]                       | passed  | 0.39426 seconds |
./spec/models/user_spec.rb[1:4:3]                       | passed  | 0.2983 seconds  |
./spec/models/user_spec.rb[1:4:4]                       | passed  | 0.33672 seconds |
./spec/models/user_spec.rb[1:4:5:1]                     | passed  | 0.94914 seconds |
./spec/models/user_spec.rb[1:4:5:2]                     | passed  | 0.88556 seconds |
./spec/models/user_spec.rb[1:4:5:3]                     | passed  | 0.91858 seconds |
./spec/models/user_spec.rb[1:4:5:4]                     | passed  | 0.80427 seconds |
./spec/models/user_spec.rb[1:4:5:5:1]                   | passed  | 0.75324 seconds |
./spec/models/user_spec.rb[1:4:5:5:2]                   | passed  | 0.6169 seconds  |
./spec/models/user_spec.rb[1:5:1]                       | passed  | 0.50981 seconds |
./spec/models/user_spec.rb[1:6:1]                       | passed  | 0.087 seconds   |
./spec/models/user_spec.rb[1:7:1]                       | passed  | 0.04487 seconds |
./spec/models/user_spec.rb[1:8:1]                       | passed  | 1.05 seconds    |
./spec/models/user_spec.rb[1:8:2]                       | passed  | 1.12 seconds    |
./spec/models/user_spec.rb[1:9:1]                       | passed  | 0.34787 seconds |
./spec/models/user_spec.rb[1:9:2]                       | passed  | 0.29771 seconds |
./spec/models/user_spec.rb[1:9:3]                       | passed  | 0.34506 seconds |
./spec/models/user_spec.rb[1:9:4]                       | passed  | 0.51616 seconds |
./spec/models/user_spec.rb[1:10:1]                      | passed  | 0.21783 seconds |
./spec/models/user_spec.rb[1:10:2]                      | passed  | 0.25627 seconds |
./spec/models/user_spec.rb[1:10:3]                      | passed  | 0.25978 seconds |
./spec/models/user_spec.rb[1:11:1]                      | passed  | 0.0579 seconds  |
./spec/models/user_spec.rb[1:12:1]                      | passed  | 0.21896 seconds |
./spec/models/user_spec.rb[1:12:2]                      | passed  | 0.28988 seconds |
./spec/models/user_spec.rb[1:12:3]                      | passed  | 0.22737 seconds |
./spec/models/user_spec.rb[1:13:1]                      | passed  | 0.19553 seconds |
./spec/models/user_spec.rb[1:13:2]                      | passed  | 0.04609 seconds |
./spec/models/user_spec.rb[1:13:3]                      | passed  | 0.20833 seconds |
./spec/models/user_spec.rb[1:14:1]                      | passed  | 0.16486 seconds |
./spec/models/user_spec.rb[1:14:2]                      | passed  | 0.20733 seconds |
./spec/models/user_spec.rb[1:15:1]                      | passed  | 0.03759 seconds |
./spec/models/user_spec.rb[1:15:2]                      | passed  | 0.03199 seconds |
./spec/models/user_spec.rb[1:16:1]                      | passed  | 0.21774 seconds |
./spec/models/user_spec.rb[1:16:2]                      | passed  | 0.05564 seconds |
./spec/models/user_spec.rb[1:16:3]                      | passed  | 0.25096 seconds |
./spec/models/user_spec.rb[1:16:4]                      | passed  | 0.25843 seconds |
./spec/models/user_spec.rb[1:17:1]                      | passed  | 0.04449 seconds |
./spec/models/user_spec.rb[1:17:2]                      | passed  | 0.04929 seconds |
./spec/models/user_spec.rb[1:18:1]                      | passed  | 0.0681 seconds  |
./spec/models/user_spec.rb[1:18:2]                      | passed  | 0.17286 seconds |
./spec/models/user_spec.rb[1:18:3]                      | passed  | 0.19342 seconds |
./spec/models/user_spec.rb[1:19:1]                      | passed  | 0.04661 seconds |
./spec/models/user_spec.rb[1:20:1]                      | passed  | 0.04396 seconds |
./spec/models/user_spec.rb[1:20:2]                      | passed  | 0.0569 seconds  |
./spec/models/user_spec.rb[1:21:1]                      | passed  | 0.21385 seconds |
./spec/models/user_spec.rb[1:21:2]                      | passed  | 0.19893 seconds |
./spec/models/user_spec.rb[1:22:1]                      | passed  | 0.21569 seconds |
./spec/models/user_spec.rb[1:23:1]                      | passed  | 0.04352 seconds |
./spec/models/user_spec.rb[1:23:2]                      | passed  | 0.04367 seconds |
./spec/models/user_spec.rb[1:23:3]                      | passed  | 0.06072 seconds |
./spec/models/user_spec.rb[1:24:1:1]                    | passed  | 0.78618 seconds |
./spec/models/user_spec.rb[1:24:2:1]                    | passed  | 1.28 seconds    |
./spec/models/user_spec.rb[1:24:3:1]                    | passed  | 0.7588 seconds  |
./spec/models/user_spec.rb[1:24:3:2]                    | passed  | 0.74583 seconds |
./spec/models/user_spec.rb[1:25:1]                      | passed  | 0.59623 seconds |
./spec/models/user_spec.rb[1:25:2]                      | passed  | 0.04095 seconds |
./spec/models/user_spec.rb[1:26:1]                      | passed  | 0.88261 seconds |
./spec/models/user_spec.rb[1:26:2]                      | passed  | 0.82487 seconds |
./spec/models/user_spec.rb[1:26:3]                      | passed  | 1.19 seconds    |
./spec/models/user_spec.rb[1:27:1:1]                    | passed  | 0.77325 seconds |
./spec/models/user_spec.rb[1:27:2:1]                    | passed  | 1.07 seconds    |
./spec/models/user_spec.rb[1:27:3:1]                    | passed  | 1.12 seconds    |
./spec/models/user_spec.rb[1:27:3:2]                    | passed  | 1.28 seconds    |
./spec/models/utility_spec.rb[1:1:1:1]                  | passed  | 0.19149 seconds |
./spec/models/utility_spec.rb[1:1:2:1]                  | passed  | 0.21251 seconds |
./spec/models/utility_spec.rb[1:2:1]                    | passed  | 0.04125 seconds |
./spec/models/utility_spec.rb[1:2:2]                    | passed  | 0.03536 seconds |
./spec/models/utility_spec.rb[1:2:3]                    | passed  | 0.04219 seconds |
./spec/models/utility_spec.rb[1:2:4]                    | passed  | 0.05358 seconds |
./spec/models/utility_spec.rb[1:2:5]                    | passed  | 0.12457 seconds |
./spec/models/utility_spec.rb[1:3:1]                    | passed  | 0.23645 seconds |
./spec/models/utility_spec.rb[1:4:1:1]                  | passed  | 0.1098 seconds  |
./spec/models/utility_spec.rb[1:4:2:1]                  | passed  | 0.11957 seconds |
./spec/models/utility_spec.rb[1:4:3:1]                  | passed  | 0.12479 seconds |
./spec/models/utility_spec.rb[1:4:4:1]                  | passed  | 0.1132 seconds  |
./spec/models/utility_spec.rb[1:5:1:1]                  | passed  | 0.11654 seconds |
./spec/models/utility_spec.rb[1:5:2:1]                  | passed  | 0.10814 seconds |
./spec/models/utility_spec.rb[1:6:1:1]                  | passed  | 0.11659 seconds |
./spec/models/utility_spec.rb[1:6:2:1]                  | passed  | 0.11065 seconds |
./spec/models/utility_spec.rb[1:7:1:1]                  | passed  | 0.47615 seconds |
./spec/models/utility_spec.rb[1:7:2:1]                  | passed  | 0.11895 seconds |
./spec/models/utility_spec.rb[1:7:3:1]                  | passed  | 0.11757 seconds |
./spec/models/utility_spec.rb[1:7:3:2]                  | passed  | 0.86063 seconds |
./spec/models/utility_spec.rb[1:8:1:1]                  | passed  | 0.2106 seconds  |
./spec/models/utility_spec.rb[1:8:2:1]                  | passed  | 0.11421 seconds |
./spec/models/utility_spec.rb[1:8:3:1]                  | passed  | 0.12619 seconds |
./spec/models/utility_spec.rb[1:8:3:2]                  | passed  | 1.09 seconds    |
./spec/routing/park_users_routing_spec.rb[1:1:1]        | passed  | 0.03416 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:2]        | passed  | 0.03577 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:3]        | passed  | 0.03573 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:4]        | passed  | 0.03354 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:5]        | passed  | 0.03294 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:6]        | passed  | 0.03443 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:7]        | passed  | 0.03473 seconds |
./spec/routing/park_users_routing_spec.rb[1:1:8]        | passed  | 0.03288 seconds |
./spec/services/tasklists_client_spec.rb[1:1:1]         | passed  | 0.03629 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1]         | passed  | 0.03355 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2]         | passed  | 0.04606 seconds |
./spec/services/tasklists_client_spec.rb[1:3:1]         | passed  | 0.03865 seconds |
./spec/services/tasklists_client_spec.rb[1:4:1]         | passed  | 0.04984 seconds |
./spec/services/tasklists_client_spec.rb[1:4:2]         | passed  | 0.07287 seconds |
./spec/services/tasklists_client_spec.rb[1:5:1]         | passed  | 0.0465 seconds  |
./spec/services/tasklists_client_spec.rb[1:5:2]         | passed  | 0.05389 seconds |
./spec/services/tasklists_client_spec.rb[1:6:1]         | passed  | 0.08048 seconds |
./spec/services/tasklists_client_spec.rb[1:6:2:1]       | passed  | 0.09178 seconds |
./spec/services/tasklists_client_spec.rb[1:6:2:2]       | passed  | 0.09622 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:1:1]     | passed  | 0.0524 seconds  |
./spec/services/tasklists_client_spec.rb[1:6:3:1:2]     | passed  | 0.05627 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:2:1:1]   | passed  | 0.05185 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:2:2:1]   | passed  | 0.06694 seconds |
./spec/services/tasklists_client_spec.rb[1:7:1]         | passed  | 0.14503 seconds |
./spec/services/tasklists_client_spec.rb[1:7:2]         | passed  | 0.11431 seconds |
./spec/services/tasklists_client_spec.rb[1:8:1]         | passed  | 0.09498 seconds |
./spec/services/tasklists_client_spec.rb[1:8:2]         | passed  | 0.07498 seconds |
./spec/services/tasklists_client_spec.rb[1:8:3]         | passed  | 0.06974 seconds |
./spec/services/tasklists_client_spec.rb[1:9:1]         | passed  | 0.0418 seconds  |
./spec/services/tasklists_client_spec.rb[1:9:2]         | passed  | 0.06011 seconds |
./spec/services/tasklists_client_spec.rb[1:9:3]         | passed  | 0.0451 seconds  |
./spec/services/tasklists_client_spec.rb[1:9:4]         | passed  | 0.05152 seconds |
./spec/services/tasklists_client_spec.rb[1:9:5]         | passed  | 0.04685 seconds |
./spec/services/tasklists_client_spec.rb[1:10:1]        | passed  | 0.04558 seconds |
./spec/services/tasklists_client_spec.rb[1:10:2]        | passed  | 0.04563 seconds |
./spec/services/tasklists_client_spec.rb[1:10:3]        | passed  | 0.07857 seconds |
./spec/services/tasklists_client_spec.rb[1:10:4]        | passed  | 0.04072 seconds |
./spec/services/tasklists_client_spec.rb[1:10:5]        | passed  | 0.0485 seconds  |
./spec/services/tasklists_client_spec.rb[1:11:1]        | passed  | 0.046 seconds   |
./spec/services/tasks_client_spec.rb[1:1:1]             | passed  | 0.05429 seconds |
./spec/services/tasks_client_spec.rb[1:1:2]             | passed  | 0.2195 seconds  |
./spec/services/tasks_client_spec.rb[1:1:3]             | passed  | 0.1314 seconds  |
./spec/services/tasks_client_spec.rb[1:1:4]             | passed  | 0.07799 seconds |
./spec/services/tasks_client_spec.rb[1:2:1]             | passed  | 0.05256 seconds |
./spec/services/tasks_client_spec.rb[1:2:2]             | passed  | 0.03281 seconds |
./spec/services/tasks_client_spec.rb[1:3:1]             | passed  | 0.03194 seconds |
./spec/services/tasks_client_spec.rb[1:4:1]             | passed  | 0.03884 seconds |
./spec/services/tasks_client_spec.rb[1:4:2]             | passed  | 0.03924 seconds |
./spec/services/tasks_client_spec.rb[1:5:1]             | passed  | 0.04734 seconds |
./spec/services/tasks_client_spec.rb[1:5:2]             | passed  | 0.03792 seconds |
./spec/services/tasks_client_spec.rb[1:5:3]             | passed  | 0.05037 seconds |
./spec/services/tasks_client_spec.rb[1:6:1]             | passed  | 0.03855 seconds |
./spec/services/tasks_client_spec.rb[1:6:2]             | passed  | 0.03958 seconds |
./spec/services/tasks_client_spec.rb[1:7:1]             | passed  | 0.03338 seconds |
./spec/services/tasks_client_spec.rb[1:7:2:1]           | passed  | 0.0355 seconds  |
./spec/services/tasks_client_spec.rb[1:7:2:2]           | passed  | 0.03727 seconds |
./spec/services/tasks_client_spec.rb[1:7:3:1:1]         | passed  | 0.05656 seconds |
./spec/services/tasks_client_spec.rb[1:7:3:1:2]         | passed  | 0.03746 seconds |
./spec/services/tasks_client_spec.rb[1:7:3:2:1]         | passed  | 0.03791 seconds |
./spec/services/tasks_client_spec.rb[1:8:1]             | passed  | 0.03948 seconds |
./spec/services/tasks_client_spec.rb[1:8:2]             | passed  | 0.07308 seconds |
./spec/services/tasks_client_spec.rb[1:9:1]             | passed  | 0.07576 seconds |
./spec/services/tasks_client_spec.rb[1:9:2]             | passed  | 0.04076 seconds |
./spec/services/tasks_client_spec.rb[1:9:3]             | passed  | 0.07391 seconds |
./spec/services/tasks_client_spec.rb[1:10:1]            | passed  | 0.03347 seconds |
./spec/services/tasks_client_spec.rb[1:10:2]            | passed  | 0.03278 seconds |
./spec/services/tasks_client_spec.rb[1:10:3]            | passed  | 0.05245 seconds |
./spec/services/tasks_client_spec.rb[1:10:4]            | passed  | 0.0331 seconds  |
./spec/services/tasks_client_spec.rb[1:11:1]            | passed  | 0.03322 seconds |
./spec/services/tasks_client_spec.rb[1:11:2]            | passed  | 0.03108 seconds |
./spec/services/tasks_client_spec.rb[1:12:1]            | passed  | 0.04641 seconds |
./spec/services/tasks_client_spec.rb[1:12:2]            | passed  | 0.0592 seconds  |
./spec/system/check_oauth_credentials_spec.rb[1:1:1]    | passed  | 0.35333 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:1:1]  | passed  | 0.81455 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:2:1]  | passed  | 0.4717 seconds  |
./spec/system/check_oauth_credentials_spec.rb[1:2:3:1]  | passed  | 0.44807 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:4:1]  | passed  | 0.60265 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:5:1]  | passed  | 0.4412 seconds  |
./spec/system/check_oauth_credentials_spec.rb[1:2:6:1]  | passed  | 0.44568 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:3:1]    | passed  | 0.44549 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:3:2]    | passed  | 0.41962 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:4:1]    | passed  | 0.42742 seconds |
./spec/system/create_new_park_spec.rb[1:1:1]            | passed  | 0.13193 seconds |
./spec/system/create_new_park_spec.rb[1:2:1:1]          | passed  | 0.59397 seconds |
./spec/system/create_new_park_spec.rb[1:2:2:1]          | passed  | 0.36918 seconds |
./spec/system/create_new_park_spec.rb[1:2:3:1]          | passed  | 1.05 seconds    |
./spec/system/create_new_park_spec.rb[1:2:4:1]          | passed  | 0.36052 seconds |
./spec/system/create_new_park_spec.rb[1:2:5:1]          | passed  | 0.51094 seconds |
./spec/system/create_new_park_spec.rb[1:3:1:1]          | passed  | 0.58122 seconds |
./spec/system/create_new_park_spec.rb[1:3:2:1]          | passed  | 0.456 seconds   |
./spec/system/create_new_park_user_spec.rb[1:1:1]       | passed  | 0.3827 seconds  |
./spec/system/create_new_park_user_spec.rb[1:1:2]       | passed  | 0.37319 seconds |
./spec/system/create_new_park_user_spec.rb[1:2:1]       | passed  | 0.10231 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:1:1]     | passed  | 0.24381 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:2:1]     | passed  | 0.25568 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:3:1]     | passed  | 0.25436 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:4:1]     | passed  | 0.25826 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:5:1]     | passed  | 0.32899 seconds |
./spec/system/create_new_park_user_spec.rb[1:4:1:1]     | passed  | 0.38861 seconds |
./spec/system/create_new_park_user_spec.rb[1:4:2:1]     | passed  | 0.36642 seconds |
./spec/system/create_new_payment_spec.rb[1:1:1]         | passed  | 0.15909 seconds |
./spec/system/create_new_payment_spec.rb[1:2:1:1]       | passed  | 0.19746 seconds |
./spec/system/create_new_payment_spec.rb[1:2:2:1]       | passed  | 0.25594 seconds |
./spec/system/create_new_payment_spec.rb[1:2:3:1]       | passed  | 0.99697 seconds |
./spec/system/create_new_payment_spec.rb[1:2:4:1]       | passed  | 0.43672 seconds |
./spec/system/create_new_payment_spec.rb[1:2:5:1]       | passed  | 0.2701 seconds  |
./spec/system/create_new_payment_spec.rb[1:3:1:1]       | passed  | 0.55671 seconds |
./spec/system/create_new_payment_spec.rb[1:3:2:1]       | passed  | 0.59545 seconds |
./spec/system/create_new_property_spec.rb[1:1:1]        | passed  | 0.11046 seconds |
./spec/system/create_new_property_spec.rb[1:2:1:1]      | passed  | 0.25481 seconds |
./spec/system/create_new_property_spec.rb[1:2:2:1]      | passed  | 0.27921 seconds |
./spec/system/create_new_property_spec.rb[1:2:3:1]      | passed  | 0.25688 seconds |
./spec/system/create_new_property_spec.rb[1:2:4:1]      | passed  | 0.26146 seconds |
./spec/system/create_new_property_spec.rb[1:2:5:1]      | passed  | 0.33253 seconds |
./spec/system/create_new_property_spec.rb[1:3:1:1]      | passed  | 0.53705 seconds |
./spec/system/create_new_property_spec.rb[1:3:1:2]      | passed  | 0.49008 seconds |
./spec/system/create_new_property_spec.rb[1:3:2:1]      | passed  | 0.3375 seconds  |
./spec/system/create_new_skill_spec.rb[1:1:1]           | passed  | 0.19452 seconds |
./spec/system/create_new_skill_spec.rb[1:2:1:1]         | passed  | 0.24923 seconds |
./spec/system/create_new_skill_spec.rb[1:2:2:1]         | passed  | 0.21338 seconds |
./spec/system/create_new_skill_spec.rb[1:2:3:1]         | passed  | 0.19372 seconds |
./spec/system/create_new_skill_spec.rb[1:2:4:1]         | passed  | 0.18563 seconds |
./spec/system/create_new_skill_spec.rb[1:2:5:1]         | passed  | 0.26283 seconds |
./spec/system/create_new_skill_spec.rb[1:3:1:1]         | passed  | 1.19 seconds    |
./spec/system/create_new_skill_spec.rb[1:3:2:1]         | passed  | 0.33273 seconds |
./spec/system/create_new_user_spec.rb[1:1:1]            | passed  | 0.13573 seconds |
./spec/system/create_new_user_spec.rb[1:2:1:1]          | passed  | 0.31754 seconds |
./spec/system/create_new_user_spec.rb[1:2:2:1]          | passed  | 0.44229 seconds |
./spec/system/create_new_user_spec.rb[1:2:3:1]          | passed  | 0.32216 seconds |
./spec/system/create_new_user_spec.rb[1:2:4:1]          | passed  | 0.30346 seconds |
./spec/system/create_new_user_spec.rb[1:2:5:1]          | passed  | 0.30617 seconds |
./spec/system/create_new_user_spec.rb[1:3:1]            | passed  | 0.53724 seconds |
./spec/system/create_new_user_spec.rb[1:3:2]            | passed  | 0.43045 seconds |
./spec/system/create_new_user_spec.rb[1:4:1]            | passed  | 0.40707 seconds |
./spec/system/create_new_utility_spec.rb[1:1:1]         | passed  | 0.15935 seconds |
./spec/system/create_new_utility_spec.rb[1:2:1:1]       | passed  | 0.56374 seconds |
./spec/system/create_new_utility_spec.rb[1:2:2:1]       | passed  | 0.33856 seconds |
./spec/system/create_new_utility_spec.rb[1:2:3:1]       | passed  | 0.34106 seconds |
./spec/system/create_new_utility_spec.rb[1:2:4:1]       | passed  | 0.37246 seconds |
./spec/system/create_new_utility_spec.rb[1:2:5:1]       | passed  | 0.34151 seconds |
./spec/system/create_new_utility_spec.rb[1:3:1:1]       | passed  | 0.5357 seconds  |
./spec/system/create_new_utility_spec.rb[1:3:2:1]       | passed  | 0.42103 seconds |
./spec/system/delete_park_user_spec.rb[1:1:1]           | passed  | 0.5376 seconds  |
./spec/system/delete_park_user_spec.rb[1:1:2]           | passed  | 0.57813 seconds |
./spec/system/delete_park_user_spec.rb[1:2]             | passed  | 0.60955 seconds |
./spec/system/delete_park_user_spec.rb[1:3]             | passed  | 0.6314 seconds  |
./spec/system/edit_organization_spec.rb[1:1:1]          | passed  | 0.24373 seconds |
./spec/system/edit_organization_spec.rb[1:2:1:1]        | passed  | 0.2308 seconds  |
./spec/system/edit_organization_spec.rb[1:2:2:1]        | passed  | 0.20797 seconds |
./spec/system/edit_organization_spec.rb[1:2:3:1]        | passed  | 0.21889 seconds |
./spec/system/edit_organization_spec.rb[1:2:4:1]        | passed  | 0.2545 seconds  |
./spec/system/edit_organization_spec.rb[1:2:5:1]        | passed  | 0.24869 seconds |
./spec/system/edit_organization_spec.rb[1:3:1:1]        | passed  | 0.3411 seconds  |
./spec/system/edit_organization_spec.rb[1:3:2:1]        | passed  | 1.26 seconds    |
./spec/system/edit_park_spec.rb[1:1:1]                  | passed  | 0.18611 seconds |
./spec/system/edit_park_spec.rb[1:2:1:1]                | passed  | 0.32929 seconds |
./spec/system/edit_park_spec.rb[1:2:2:1]                | passed  | 0.3357 seconds  |
./spec/system/edit_park_spec.rb[1:2:3:1]                | passed  | 0.33567 seconds |
./spec/system/edit_park_spec.rb[1:2:4:1]                | passed  | 0.39109 seconds |
./spec/system/edit_park_spec.rb[1:2:5:1]                | passed  | 0.33299 seconds |
./spec/system/edit_park_spec.rb[1:3:1:1]                | passed  | 0.38806 seconds |
./spec/system/edit_park_spec.rb[1:3:2:1]                | passed  | 0.38529 seconds |
./spec/system/edit_park_user_spec.rb[1:1:1]             | passed  | 0.81013 seconds |
./spec/system/edit_park_user_spec.rb[1:1:2]             | passed  | 0.65925 seconds |
./spec/system/edit_park_user_spec.rb[1:2:1]             | passed  | 0.4264 seconds  |
./spec/system/edit_park_user_spec.rb[1:3:1:1]           | passed  | 0.5512 seconds  |
./spec/system/edit_park_user_spec.rb[1:3:2:1]           | passed  | 0.4738 seconds  |
./spec/system/edit_park_user_spec.rb[1:3:3:1]           | passed  | 0.56339 seconds |
./spec/system/edit_park_user_spec.rb[1:3:4:1]           | passed  | 0.46842 seconds |
./spec/system/edit_park_user_spec.rb[1:3:5:1]           | passed  | 0.51629 seconds |
./spec/system/edit_park_user_spec.rb[1:4:1:1]           | passed  | 0.59461 seconds |
