example_id                                             | status  | run_time        |
./spec/models/task_user_spec.rb[1:5:1]                 | passed  | 0.38756 seconds |
./spec/models/task_user_spec.rb[1:5:2]                 | passed  | 0.36871 seconds |
./spec/models/task_user_spec.rb[1:6:1]                 | passed  | 0.43188 seconds |
./spec/models/task_user_spec.rb[1:7:1]                 | passed  | 0.94192 seconds |
./spec/models/task_user_spec.rb[1:7:2]                 | passed  | 1.03 seconds    |
./spec/models/task_user_spec.rb[1:7:3]                 | passed  | 1.1 seconds     |
./spec/models/task_user_spec.rb[1:7:4]                 | passed  | 0.80823 seconds |
./spec/models/task_user_spec.rb[1:8:1]                 | passed  | 0.40181 seconds |
./spec/models/task_user_spec.rb[1:9:1]                 | passed  | 1.54 seconds    |
./spec/models/task_user_spec.rb[1:9:2]                 | passed  | 0.98204 seconds |
./spec/models/task_user_spec.rb[1:10:1]                | passed  | 0.86263 seconds |
./spec/models/task_user_spec.rb[1:10:2]                | passed  | 0.37678 seconds |
./spec/models/task_user_spec.rb[1:10:3]                | passed  | 0.41184 seconds |
./spec/models/task_user_spec.rb[1:10:4]                | passed  | 0.40135 seconds |
./spec/models/task_user_spec.rb[1:11:1]                | passed  | 0.77331 seconds |
./spec/models/task_user_spec.rb[1:11:2]                | passed  | 0.65232 seconds |
./spec/models/task_user_spec.rb[1:11:3]                | passed  | 0.84506 seconds |
./spec/models/task_user_spec.rb[1:11:4]                | passed  | 1.09 seconds    |
./spec/models/task_user_spec.rb[1:12:1]                | passed  | 0.96219 seconds |
./spec/models/tasklist_spec.rb[1:1:1]                  | passed  | 0.85014 seconds |
./spec/models/tasklist_spec.rb[1:2:1]                  | passed  | 0.62543 seconds |
./spec/models/tasklist_spec.rb[1:2:2:1]                | passed  | 2.91 seconds    |
./spec/models/tasklist_spec.rb[1:2:2:2]                | passed  | 0.34618 seconds |
./spec/models/tasklist_spec.rb[1:3:1]                  | passed  | 0.40991 seconds |
./spec/models/tasklist_spec.rb[1:3:2]                  | passed  | 0.39829 seconds |
./spec/models/tasklist_spec.rb[1:3:3]                  | passed  | 0.46412 seconds |
./spec/models/tasklist_spec.rb[1:3:4]                  | passed  | 0.73241 seconds |
./spec/models/tasklist_spec.rb[1:4:1:1]                | passed  | 0.37636 seconds |
./spec/models/tasklist_spec.rb[1:4:1:2]                | passed  | 0.3807 seconds  |
./spec/models/tasklist_spec.rb[1:4:1:3]                | passed  | 0.38722 seconds |
./spec/models/tasklist_spec.rb[1:4:1:4]                | passed  | 0.40988 seconds |
./spec/models/tasklist_spec.rb[1:4:2:1]                | passed  | 0.37729 seconds |
./spec/models/tasklist_spec.rb[1:4:2:2]                | passed  | 0.39819 seconds |
./spec/models/tasklist_spec.rb[1:4:2:3]                | passed  | 0.40129 seconds |
./spec/models/tasklist_spec.rb[1:4:3:1]                | passed  | 0.4904 seconds  |
./spec/models/tasklist_spec.rb[1:4:3:2]                | passed  | 0.37766 seconds |
./spec/models/tasklist_spec.rb[1:4:3:3]                | passed  | 0.58989 seconds |
./spec/models/tasklist_spec.rb[1:4:3:4]                | passed  | 0.40674 seconds |
./spec/models/tasklist_spec.rb[1:4:4:1]                | passed  | 0.36118 seconds |
./spec/models/tasklist_spec.rb[1:4:4:2]                | passed  | 0.37054 seconds |
./spec/models/tasklist_spec.rb[1:4:4:3]                | passed  | 0.4074 seconds  |
./spec/models/tasklist_spec.rb[1:4:4:4]                | passed  | 0.40021 seconds |
./spec/models/tasklist_spec.rb[1:5:1]                  | passed  | 0.47855 seconds |
./spec/models/user_spec.rb[1:1:1:1]                    | passed  | 0.21107 seconds |
./spec/models/user_spec.rb[1:1:2:1]                    | passed  | 0.26236 seconds |
./spec/models/user_spec.rb[1:2:1]                      | passed  | 0.21444 seconds |
./spec/models/user_spec.rb[1:2:2]                      | passed  | 0.21924 seconds |
./spec/models/user_spec.rb[1:2:3]                      | passed  | 0.16868 seconds |
./spec/models/user_spec.rb[1:2:4]                      | passed  | 0.18443 seconds |
./spec/models/user_spec.rb[1:3:1]                      | passed  | 0.04646 seconds |
./spec/models/user_spec.rb[1:3:2]                      | passed  | 0.04461 seconds |
./spec/models/user_spec.rb[1:3:3]                      | passed  | 0.05049 seconds |
./spec/models/user_spec.rb[1:3:4]                      | passed  | 0.04895 seconds |
./spec/models/user_spec.rb[1:3:5]                      | passed  | 0.04683 seconds |
./spec/models/user_spec.rb[1:4:1]                      | passed  | 0.18207 seconds |
./spec/models/user_spec.rb[1:4:2]                      | passed  | 0.17318 seconds |
./spec/models/user_spec.rb[1:4:3]                      | passed  | 0.21491 seconds |
./spec/models/user_spec.rb[1:4:4]                      | passed  | 0.20725 seconds |
./spec/models/user_spec.rb[1:4:5:1]                    | passed  | 0.56046 seconds |
./spec/models/user_spec.rb[1:4:5:2]                    | passed  | 0.61306 seconds |
./spec/models/user_spec.rb[1:4:5:3]                    | passed  | 0.55474 seconds |
./spec/models/user_spec.rb[1:4:5:4]                    | passed  | 0.63412 seconds |
./spec/models/user_spec.rb[1:4:5:5:1]                  | passed  | 0.52768 seconds |
./spec/models/user_spec.rb[1:4:5:5:2]                  | passed  | 0.57125 seconds |
./spec/models/user_spec.rb[1:5:1]                      | passed  | 0.22517 seconds |
./spec/models/user_spec.rb[1:6:1]                      | passed  | 0.05151 seconds |
./spec/models/user_spec.rb[1:7:1]                      | passed  | 0.03408 seconds |
./spec/models/user_spec.rb[1:8:1]                      | passed  | 0.19905 seconds |
./spec/models/user_spec.rb[1:8:2]                      | passed  | 0.18471 seconds |
./spec/models/user_spec.rb[1:8:3]                      | passed  | 0.2058 seconds  |
./spec/models/user_spec.rb[1:9:1]                      | passed  | 0.0368 seconds  |
./spec/models/user_spec.rb[1:10:1]                     | passed  | 0.16144 seconds |
./spec/models/user_spec.rb[1:10:2]                     | passed  | 0.18213 seconds |
./spec/models/user_spec.rb[1:10:3]                     | passed  | 0.19213 seconds |
./spec/models/user_spec.rb[1:11:1]                     | passed  | 0.15088 seconds |
./spec/models/user_spec.rb[1:11:2]                     | passed  | 0.03533 seconds |
./spec/models/user_spec.rb[1:11:3]                     | passed  | 0.16366 seconds |
./spec/models/user_spec.rb[1:12:1]                     | passed  | 0.03678 seconds |
./spec/models/user_spec.rb[1:12:2]                     | passed  | 0.03356 seconds |
./spec/models/user_spec.rb[1:13:1]                     | passed  | 0.16402 seconds |
./spec/models/user_spec.rb[1:13:2]                     | passed  | 0.03343 seconds |
./spec/models/user_spec.rb[1:13:3]                     | passed  | 0.18643 seconds |
./spec/models/user_spec.rb[1:13:4]                     | passed  | 0.20087 seconds |
./spec/models/user_spec.rb[1:14:1]                     | passed  | 0.03261 seconds |
./spec/models/user_spec.rb[1:14:2]                     | passed  | 0.03587 seconds |
./spec/models/user_spec.rb[1:15:1]                     | passed  | 0.03442 seconds |
./spec/models/user_spec.rb[1:15:2]                     | passed  | 0.22401 seconds |
./spec/models/user_spec.rb[1:15:3]                     | passed  | 0.1568 seconds  |
./spec/models/user_spec.rb[1:16:1]                     | passed  | 0.04076 seconds |
./spec/models/user_spec.rb[1:17:1]                     | passed  | 0.19959 seconds |
./spec/models/user_spec.rb[1:17:2]                     | passed  | 0.15813 seconds |
./spec/models/user_spec.rb[1:18:1]                     | passed  | 0.16436 seconds |
./spec/models/user_spec.rb[1:19:1]                     | passed  | 0.03554 seconds |
./spec/models/user_spec.rb[1:19:2]                     | passed  | 0.03591 seconds |
./spec/models/user_spec.rb[1:19:3]                     | passed  | 0.03216 seconds |
./spec/models/user_spec.rb[1:20:1:1]                   | passed  | 1.13 seconds    |
./spec/models/user_spec.rb[1:20:2:1]                   | passed  | 0.70844 seconds |
./spec/models/user_spec.rb[1:20:3:1]                   | passed  | 0.62129 seconds |
./spec/models/user_spec.rb[1:20:3:2]                   | passed  | 0.63994 seconds |
./spec/models/user_spec.rb[1:21:1]                     | passed  | 0.31012 seconds |
./spec/models/user_spec.rb[1:21:2]                     | passed  | 0.0333 seconds  |
./spec/models/user_spec.rb[1:22:1]                     | passed  | 0.65213 seconds |
./spec/models/user_spec.rb[1:22:2]                     | passed  | 0.61669 seconds |
./spec/models/user_spec.rb[1:22:3]                     | passed  | 0.96774 seconds |
./spec/models/user_spec.rb[1:23:1:1]                   | passed  | 0.62683 seconds |
./spec/models/user_spec.rb[1:23:2:1]                   | passed  | 0.68176 seconds |
./spec/models/user_spec.rb[1:23:3:1]                   | passed  | 0.64551 seconds |
./spec/models/user_spec.rb[1:23:3:2]                   | passed  | 0.68555 seconds |
./spec/models/utility_spec.rb[1:1:1:1]                 | passed  | 0.1135 seconds  |
./spec/models/utility_spec.rb[1:1:2:1]                 | passed  | 0.14295 seconds |
./spec/models/utility_spec.rb[1:2:1]                   | passed  | 0.02749 seconds |
./spec/models/utility_spec.rb[1:2:2]                   | passed  | 0.02876 seconds |
./spec/models/utility_spec.rb[1:2:3]                   | passed  | 0.02918 seconds |
./spec/models/utility_spec.rb[1:2:4]                   | passed  | 0.02653 seconds |
./spec/models/utility_spec.rb[1:2:5]                   | passed  | 0.10355 seconds |
./spec/models/utility_spec.rb[1:3:1]                   | passed  | 0.13813 seconds |
./spec/models/utility_spec.rb[1:4:1:1]                 | passed  | 0.11432 seconds |
./spec/models/utility_spec.rb[1:4:2:1]                 | passed  | 0.11741 seconds |
./spec/models/utility_spec.rb[1:4:3:1]                 | passed  | 0.13326 seconds |
./spec/models/utility_spec.rb[1:4:4:1]                 | passed  | 0.10293 seconds |
./spec/models/utility_spec.rb[1:5:1:1]                 | passed  | 0.11876 seconds |
./spec/models/utility_spec.rb[1:5:2:1]                 | passed  | 0.10667 seconds |
./spec/models/utility_spec.rb[1:6:1:1]                 | passed  | 0.11693 seconds |
./spec/models/utility_spec.rb[1:6:2:1]                 | passed  | 0.10927 seconds |
./spec/models/utility_spec.rb[1:7:1:1]                 | passed  | 0.11162 seconds |
./spec/models/utility_spec.rb[1:7:2:1]                 | passed  | 0.11112 seconds |
./spec/models/utility_spec.rb[1:7:3:1]                 | passed  | 0.106 seconds   |
./spec/models/utility_spec.rb[1:7:3:2]                 | passed  | 0.42395 seconds |
./spec/models/utility_spec.rb[1:8:1:1]                 | passed  | 0.15357 seconds |
./spec/models/utility_spec.rb[1:8:2:1]                 | passed  | 0.1088 seconds  |
./spec/models/utility_spec.rb[1:8:3:1]                 | passed  | 0.11618 seconds |
./spec/models/utility_spec.rb[1:8:3:2]                 | passed  | 0.43873 seconds |
./spec/policies/park_policy_spec.rb[1:1:1]             | pending | 0.00001 seconds |
./spec/policies/park_policy_spec.rb[1:2:1]             | pending | 0.00002 seconds |
./spec/policies/park_policy_spec.rb[1:3:1]             | pending | 0.00002 seconds |
./spec/policies/park_policy_spec.rb[1:4:1]             | pending | 0.00001 seconds |
./spec/policies/park_policy_spec.rb[1:5:1]             | pending | 0.00001 seconds |
./spec/policies/payment_policy_spec.rb[1:1:1]          | pending | 0.00001 seconds |
./spec/policies/payment_policy_spec.rb[1:2:1]          | pending | 0.00001 seconds |
./spec/policies/payment_policy_spec.rb[1:3:1]          | pending | 0.00001 seconds |
./spec/policies/payment_policy_spec.rb[1:4:1]          | pending | 0.00001 seconds |
./spec/policies/payment_policy_spec.rb[1:5:1]          | pending | 0.00001 seconds |
./spec/policies/utility_policy_spec.rb[1:1:1]          | pending | 0.00001 seconds |
./spec/policies/utility_policy_spec.rb[1:2:1]          | pending | 0.00001 seconds |
./spec/policies/utility_policy_spec.rb[1:3:1]          | pending | 0.00002 seconds |
./spec/policies/utility_policy_spec.rb[1:4:1]          | pending | 0.00001 seconds |
./spec/policies/utility_policy_spec.rb[1:5:1]          | pending | 0.00001 seconds |
./spec/services/tasklists_client_spec.rb[1:1:1]        | passed  | 0.03013 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1]        | passed  | 0.17082 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2]        | passed  | 0.0319 seconds  |
./spec/services/tasklists_client_spec.rb[1:3:1]        | passed  | 0.0455 seconds  |
./spec/services/tasklists_client_spec.rb[1:4:1]        | passed  | 0.02985 seconds |
./spec/services/tasklists_client_spec.rb[1:4:2]        | passed  | 0.03213 seconds |
./spec/services/tasklists_client_spec.rb[1:5:1]        | passed  | 0.02965 seconds |
./spec/services/tasklists_client_spec.rb[1:5:2]        | passed  | 0.03003 seconds |
./spec/services/tasklists_client_spec.rb[1:6:1]        | passed  | 0.03462 seconds |
./spec/services/tasklists_client_spec.rb[1:6:2:1]      | passed  | 0.03787 seconds |
./spec/services/tasklists_client_spec.rb[1:6:2:2]      | passed  | 0.0367 seconds  |
./spec/services/tasklists_client_spec.rb[1:6:3:1:1]    | passed  | 0.04035 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:1:2]    | passed  | 0.03931 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:2:1:1]  | passed  | 0.03469 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:2:2:1]  | passed  | 0.03436 seconds |
./spec/services/tasklists_client_spec.rb[1:7:1]        | passed  | 0.03066 seconds |
./spec/services/tasklists_client_spec.rb[1:7:2]        | passed  | 0.03083 seconds |
./spec/services/tasklists_client_spec.rb[1:8:1]        | passed  | 0.03098 seconds |
./spec/services/tasklists_client_spec.rb[1:8:2]        | passed  | 0.03306 seconds |
./spec/services/tasklists_client_spec.rb[1:8:3]        | passed  | 0.0309 seconds  |
./spec/services/tasklists_client_spec.rb[1:9:1]        | passed  | 0.0352 seconds  |
./spec/services/tasklists_client_spec.rb[1:9:2]        | passed  | 0.03188 seconds |
./spec/services/tasklists_client_spec.rb[1:9:3]        | passed  | 0.0334 seconds  |
./spec/services/tasklists_client_spec.rb[1:9:4]        | passed  | 0.03257 seconds |
./spec/services/tasklists_client_spec.rb[1:9:5]        | passed  | 0.02942 seconds |
./spec/services/tasklists_client_spec.rb[1:10:1]       | passed  | 0.03455 seconds |
./spec/services/tasklists_client_spec.rb[1:10:2]       | passed  | 0.03012 seconds |
./spec/services/tasklists_client_spec.rb[1:10:3]       | passed  | 0.03202 seconds |
./spec/services/tasklists_client_spec.rb[1:10:4]       | passed  | 0.03974 seconds |
./spec/services/tasklists_client_spec.rb[1:10:5]       | passed  | 0.03209 seconds |
./spec/services/tasklists_client_spec.rb[1:11:1]       | passed  | 0.03649 seconds |
./spec/services/tasks_client_spec.rb[1:1:1]            | passed  | 0.0283 seconds  |
./spec/services/tasks_client_spec.rb[1:1:2]            | passed  | 0.0564 seconds  |
./spec/services/tasks_client_spec.rb[1:1:3]            | passed  | 0.05702 seconds |
./spec/services/tasks_client_spec.rb[1:1:4]            | passed  | 0.05812 seconds |
./spec/services/tasks_client_spec.rb[1:2:1]            | passed  | 0.03019 seconds |
./spec/services/tasks_client_spec.rb[1:2:2]            | passed  | 0.03256 seconds |
./spec/services/tasks_client_spec.rb[1:3:1]            | passed  | 0.03116 seconds |
./spec/services/tasks_client_spec.rb[1:4:1]            | passed  | 0.03129 seconds |
./spec/services/tasks_client_spec.rb[1:4:2]            | passed  | 0.02896 seconds |
./spec/services/tasks_client_spec.rb[1:5:1]            | passed  | 0.02948 seconds |
./spec/services/tasks_client_spec.rb[1:5:2]            | passed  | 0.03064 seconds |
./spec/services/tasks_client_spec.rb[1:5:3]            | passed  | 0.03195 seconds |
./spec/services/tasks_client_spec.rb[1:6:1]            | passed  | 0.03048 seconds |
./spec/services/tasks_client_spec.rb[1:6:2]            | passed  | 0.02867 seconds |
./spec/services/tasks_client_spec.rb[1:7:1]            | passed  | 0.05915 seconds |
./spec/services/tasks_client_spec.rb[1:7:2:1]          | passed  | 0.03412 seconds |
./spec/services/tasks_client_spec.rb[1:7:2:2]          | passed  | 0.03194 seconds |
./spec/services/tasks_client_spec.rb[1:7:3:1:1]        | passed  | 0.03345 seconds |
./spec/services/tasks_client_spec.rb[1:7:3:1:2]        | passed  | 0.03434 seconds |
./spec/services/tasks_client_spec.rb[1:7:3:2:1]        | passed  | 0.03354 seconds |
./spec/services/tasks_client_spec.rb[1:8:1]            | passed  | 0.03192 seconds |
./spec/services/tasks_client_spec.rb[1:8:2]            | passed  | 0.03239 seconds |
./spec/services/tasks_client_spec.rb[1:9:1]            | passed  | 0.02874 seconds |
./spec/services/tasks_client_spec.rb[1:9:2]            | passed  | 0.03026 seconds |
./spec/services/tasks_client_spec.rb[1:9:3]            | passed  | 0.03138 seconds |
./spec/services/tasks_client_spec.rb[1:10:1]           | passed  | 0.08407 seconds |
./spec/services/tasks_client_spec.rb[1:10:2]           | passed  | 0.02944 seconds |
./spec/services/tasks_client_spec.rb[1:10:3]           | passed  | 0.032 seconds   |
./spec/services/tasks_client_spec.rb[1:10:4]           | passed  | 0.02903 seconds |
./spec/services/tasks_client_spec.rb[1:11:1]           | passed  | 0.03068 seconds |
./spec/services/tasks_client_spec.rb[1:11:2]           | passed  | 0.0295 seconds  |
./spec/services/tasks_client_spec.rb[1:12:1]           | passed  | 0.02973 seconds |
./spec/services/tasks_client_spec.rb[1:12:2]           | passed  | 0.03242 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:1:1]   | passed  | 1.15 seconds    |
./spec/system/check_oauth_credentials_spec.rb[1:2:1:1] | passed  | 1.97 seconds    |
./spec/system/check_oauth_credentials_spec.rb[1:2:2:1] | passed  | 1.6 seconds     |
./spec/system/check_oauth_credentials_spec.rb[1:2:2:2] | passed  | 1.21 seconds    |
./spec/system/check_oauth_credentials_spec.rb[1:2:3:1] | passed  | 1.64 seconds    |
./spec/system/check_oauth_credentials_spec.rb[1:2:3:2] | passed  | 1.89 seconds    |
./spec/system/check_oauth_credentials_spec.rb[1:2:4:1] | passed  | 1.55 seconds    |
./spec/system/check_oauth_credentials_spec.rb[1:2:4:2] | passed  | 1.71 seconds    |
./spec/system/check_oauth_credentials_spec.rb[1:2:5:1] | passed  | 1.43 seconds    |
./spec/system/check_oauth_credentials_spec.rb[1:2:6:1] | passed  | 1.4 seconds     |
./spec/system/check_oauth_credentials_spec.rb[1:3:1]   | passed  | 1.82 seconds    |
./spec/system/check_oauth_credentials_spec.rb[1:3:2]   | passed  | 1.92 seconds    |
./spec/system/check_oauth_credentials_spec.rb[1:4:1]   | passed  | 1.56 seconds    |
./spec/system/check_oauth_credentials_spec.rb[1:4:2]   | passed  | 1.43 seconds    |
./spec/system/create_new_user_spec.rb[1:1:1]           | passed  | 0.7417 seconds  |
./spec/system/create_new_user_spec.rb[1:2:1:1]         | passed  | 1.04 seconds    |
./spec/system/create_new_user_spec.rb[1:2:1:2]         | passed  | 0.80918 seconds |
./spec/system/create_new_user_spec.rb[1:2:2:1]         | passed  | 0.99387 seconds |
./spec/system/create_new_user_spec.rb[1:2:2:2]         | passed  | 0.91298 seconds |
./spec/system/create_new_user_spec.rb[1:2:3:1]         | passed  | 1.07 seconds    |
./spec/system/create_new_user_spec.rb[1:2:3:2]         | passed  | 0.80424 seconds |
./spec/system/create_new_user_spec.rb[1:2:4:1]         | passed  | 1.02 seconds    |
./spec/system/create_new_user_spec.rb[1:2:5:1]         | passed  | 1.34 seconds    |
./spec/system/create_new_user_spec.rb[1:3:1]           | passed  | 4.87 seconds    |
./spec/system/create_new_user_spec.rb[1:3:2]           | passed  | 5.13 seconds    |
./spec/system/create_new_user_spec.rb[1:3:3]           | passed  | 5.03 seconds    |
./spec/system/create_new_user_spec.rb[1:4:1]           | passed  | 4.79 seconds    |
./spec/system/create_new_user_spec.rb[1:4:2]           | passed  | 5.2 seconds     |
./spec/system/edit_user_spec.rb[1:1:1]                 | passed  | 0.82482 seconds |
./spec/system/edit_user_spec.rb[1:2:1:1]               | passed  | 1.1 seconds     |
./spec/system/edit_user_spec.rb[1:2:1:2]               | passed  | 1.89 seconds    |
./spec/system/edit_user_spec.rb[1:2:2:1]               | passed  | 1.03 seconds    |
./spec/system/edit_user_spec.rb[1:2:2:2]               | passed  | 0.98076 seconds |
./spec/system/edit_user_spec.rb[1:2:3:1]               | passed  | 1.01 seconds    |
./spec/system/edit_user_spec.rb[1:2:3:2]               | passed  | 0.81474 seconds |
./spec/system/edit_user_spec.rb[1:2:4:1]               | passed  | 1.09 seconds    |
./spec/system/edit_user_spec.rb[1:2:4:2]               | passed  | 1 second        |
./spec/system/edit_user_spec.rb[1:2:5:1]               | passed  | 1.02 seconds    |
./spec/system/edit_user_spec.rb[1:2:6:1]               | passed  | 1.15 seconds    |
./spec/system/edit_user_spec.rb[1:3:1:1]               | passed  | 4.92 seconds    |
./spec/system/edit_user_spec.rb[1:3:1:2]               | passed  | 5.29 seconds    |
./spec/system/edit_user_spec.rb[1:3:1:3]               | passed  | 4.69 seconds    |
./spec/system/edit_user_spec.rb[1:3:2:1]               | passed  | 6.36 seconds    |
./spec/system/edit_user_spec.rb[1:3:2:2]               | passed  | 6.82 seconds    |
./spec/system/edit_user_spec.rb[1:4:1]                 | passed  | 1.08 seconds    |
./spec/system/edit_user_spec.rb[1:4:2]                 | passed  | 4.04 seconds    |
./spec/system/footer_spec.rb[1:1:1]                    | passed  | 0.21422 seconds |
./spec/system/footer_spec.rb[1:2:1]                    | passed  | 0.32465 seconds |
./spec/system/footer_spec.rb[1:2:2:1]                  | passed  | 0.33402 seconds |
./spec/system/footer_spec.rb[1:2:3:1]                  | passed  | 0.58292 seconds |
./spec/system/login_using_db_spec.rb[1:1:1]            | passed  | 0.81828 seconds |
./spec/system/login_using_db_spec.rb[1:1:2]            | passed  | 1.06 seconds    |
./spec/system/login_using_db_spec.rb[1:2:1]            | passed  | 0.7045 seconds  |
./spec/system/login_using_db_spec.rb[1:3:1]            | passed  | 1.91 seconds    |
./spec/system/login_using_db_spec.rb[1:3:2]            | passed  | 2.01 seconds    |
./spec/system/login_using_db_spec.rb[1:4:1]            | passed  | 1.77 seconds    |
./spec/system/logout_spec.rb[1:1:1]                    | passed  | 0.6737 seconds  |
./spec/system/logout_spec.rb[1:1:2]                    | passed  | 0.71396 seconds |
./spec/system/logout_spec.rb[1:2:1]                    | passed  | 0.83539 seconds |
./spec/system/logout_spec.rb[1:2:2]                    | passed  | 0.95645 seconds |
./spec/system/navbar_spec.rb[1:1]                      | passed  | 0.71795 seconds |
./spec/system/navbar_spec.rb[1:2:1]                    | passed  | 0.19867 seconds |
./spec/system/navbar_spec.rb[1:2:2]                    | passed  | 0.19823 seconds |
./spec/system/navbar_spec.rb[1:2:3]                    | passed  | 0.20692 seconds |
./spec/system/navbar_spec.rb[1:2:4]                    | passed  | 0.20042 seconds |
./spec/system/navbar_spec.rb[1:3:1:1]                  | passed  | 0.53416 seconds |
./spec/system/navbar_spec.rb[1:3:1:2]                  | passed  | 0.40837 seconds |
./spec/system/navbar_spec.rb[1:3:1:3]                  | passed  | 0.30387 seconds |
./spec/system/navbar_spec.rb[1:3:2:1]                  | passed  | 0.30893 seconds |
./spec/system/navbar_spec.rb[1:3:3:1]                  | passed  | 0.3057 seconds  |
./spec/system/public_index_page_spec.rb[1:1]           | passed  | 0.35414 seconds |
./spec/system/public_index_page_spec.rb[1:2:1]         | passed  | 0.52065 seconds |
./spec/system/public_index_page_spec.rb[1:3:1]         | passed  | 0.21839 seconds |
./spec/system/public_index_page_spec.rb[1:4:1]         | passed  | 0.23319 seconds |
./spec/system/public_index_page_spec.rb[1:5:1]         | passed  | 0.72093 seconds |
./spec/system/register_new_user_spec.rb[1:1:1]         | passed  | 0.8931 seconds  |
./spec/system/register_new_user_spec.rb[1:1:2]         | passed  | 1.31 seconds    |
./spec/system/register_new_user_spec.rb[1:2:1]         | passed  | 1.04 seconds    |
./spec/system/register_new_user_spec.rb[1:3:1]         | passed  | 3.54 seconds    |
./spec/system/register_new_user_spec.rb[1:3:2]         | passed  | 3.23 seconds    |
./spec/system/register_new_user_spec.rb[1:3:3]         | passed  | 4.59 seconds    |
./spec/system/register_new_user_spec.rb[1:3:4]         | passed  | 3.02 seconds    |
./spec/system/show_own_tasks_spec.rb[1:1:1]            | passed  | 1.09 seconds    |
./spec/system/show_own_tasks_spec.rb[1:2:1:1]          | passed  | 1.65 seconds    |
./spec/system/show_own_tasks_spec.rb[1:2:2:1]          | passed  | 1.17 seconds    |
./spec/system/show_own_tasks_spec.rb[1:2:2:2]          | passed  | 0.86449 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:3:1]          | passed  | 1.02 seconds    |
./spec/system/show_own_tasks_spec.rb[1:2:3:2]          | passed  | 0.89506 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:4:1]          | passed  | 1.07 seconds    |
./spec/system/show_own_tasks_spec.rb[1:2:4:2]          | passed  | 0.88694 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:5:1]          | passed  | 1.09 seconds    |
./spec/system/show_own_tasks_spec.rb[1:2:6:1]          | passed  | 1.34 seconds    |
./spec/system/show_own_tasks_spec.rb[1:3:1]            | passed  | 20.95 seconds   |
./spec/system/show_own_tasks_spec.rb[1:3:2]            | passed  | 21.11 seconds   |
./spec/system/show_own_tasks_spec.rb[1:3:3]            | passed  | 21.35 seconds   |
./spec/system/show_own_tasks_spec.rb[1:3:4]            | passed  | 26.73 seconds   |
./spec/system/show_own_tasks_spec.rb[1:3:5]            | passed  | 20.69 seconds   |
./spec/system/show_own_tasks_spec.rb[1:3:6]            | passed  | 24.76 seconds   |
./spec/system/show_own_tasks_spec.rb[1:3:7]            | passed  | 22.46 seconds   |
./spec/system/show_own_tasks_spec.rb[1:3:8]            | passed  | 21.61 seconds   |
./spec/system/show_own_tasks_spec.rb[1:4:1]            | passed  | 1.05 seconds    |
./spec/system/show_user_spec.rb[1:1:1]                 | passed  | 0.91818 seconds |
./spec/system/show_user_spec.rb[1:2:1:1]               | passed  | 1.23 seconds    |
./spec/system/show_user_spec.rb[1:2:2:1]               | passed  | 1.21 seconds    |
./spec/system/show_user_spec.rb[1:2:2:2]               | passed  | 0.96765 seconds |
./spec/system/show_user_spec.rb[1:2:3:1]               | passed  | 1.19 seconds    |
./spec/system/show_user_spec.rb[1:2:3:2]               | passed  | 0.9995 seconds  |
./spec/system/show_user_spec.rb[1:2:4:1]               | passed  | 1.12 seconds    |
./spec/system/show_user_spec.rb[1:2:4:2]               | passed  | 1.14 seconds    |
./spec/system/show_user_spec.rb[1:2:5:1]               | passed  | 1.18 seconds    |
./spec/system/show_user_spec.rb[1:2:6:1]               | passed  | 1.47 seconds    |
./spec/system/show_user_spec.rb[1:3:1]                 | passed  | 1.15 seconds    |
./spec/system/show_user_spec.rb[1:3:2]                 | passed  | 1.15 seconds    |
./spec/system/show_user_spec.rb[1:4:1]                 | passed  | 1.14 seconds    |
./spec/system/show_user_spec.rb[1:5:1]                 | passed  | 0.99534 seconds |
./spec/system/sidebar_spec.rb[1:1:1]                   | passed  | 0.31785 seconds |
./spec/system/sidebar_spec.rb[1:1:2]                   | passed  | 0.2986 seconds  |
./spec/system/sidebar_spec.rb[1:2:1:1]                 | passed  | 0.81267 seconds |
./spec/system/sidebar_spec.rb[1:2:1:2]                 | passed  | 0.61013 seconds |
./spec/system/sidebar_spec.rb[1:2:1:3]                 | passed  | 0.54624 seconds |
./spec/system/sidebar_spec.rb[1:2:1:4]                 | passed  | 0.54815 seconds |
./spec/system/sidebar_spec.rb[1:2:2:1:1]               | passed  | 0.55301 seconds |
./spec/system/sidebar_spec.rb[1:2:2:2:1]               | passed  | 0.68364 seconds |
./spec/system/sidebar_spec.rb[1:2:2:3]                 | passed  | 0.61404 seconds |
./spec/system/sidebar_spec.rb[1:2:2:4]                 | passed  | 0.7916 seconds  |
./spec/system/sidebar_spec.rb[1:2:2:5]                 | passed  | 0.53821 seconds |
./spec/system/sidebar_spec.rb[1:2:2:6]                 | passed  | 0.58935 seconds |
./spec/system/sidebar_spec.rb[1:2:2:7]                 | passed  | 0.55894 seconds |
