example_id                                            | status  | run_time        |
./spec/models/task_user_spec.rb[1:10:1]               | passed  | 0.88799 seconds |
./spec/models/task_user_spec.rb[1:10:2]               | passed  | 0.35489 seconds |
./spec/models/task_user_spec.rb[1:10:3]               | passed  | 0.40949 seconds |
./spec/models/task_user_spec.rb[1:10:4]               | passed  | 0.41854 seconds |
./spec/models/task_user_spec.rb[1:11:1]               | passed  | 0.80389 seconds |
./spec/models/task_user_spec.rb[1:11:2]               | passed  | 0.51341 seconds |
./spec/models/task_user_spec.rb[1:11:3]               | passed  | 1.01 seconds    |
./spec/models/task_user_spec.rb[1:11:4]               | passed  | 0.96437 seconds |
./spec/models/task_user_spec.rb[1:12:1]               | passed  | 0.38029 seconds |
./spec/models/tasklist_spec.rb[1:1:1]                 | passed  | 0.57683 seconds |
./spec/models/tasklist_spec.rb[1:2:1]                 | passed  | 0.28048 seconds |
./spec/models/tasklist_spec.rb[1:2:2:1]               | passed  | 0.34175 seconds |
./spec/models/tasklist_spec.rb[1:2:2:2]               | passed  | 0.32255 seconds |
./spec/models/tasklist_spec.rb[1:3:1]                 | passed  | 0.35641 seconds |
./spec/models/tasklist_spec.rb[1:3:2]                 | passed  | 0.42353 seconds |
./spec/models/tasklist_spec.rb[1:3:3]                 | passed  | 0.42331 seconds |
./spec/models/tasklist_spec.rb[1:3:4]                 | passed  | 0.37573 seconds |
./spec/models/tasklist_spec.rb[1:4:1:1]               | passed  | 0.378 seconds   |
./spec/models/tasklist_spec.rb[1:4:1:2]               | passed  | 0.37097 seconds |
./spec/models/tasklist_spec.rb[1:4:1:3]               | passed  | 0.42696 seconds |
./spec/models/tasklist_spec.rb[1:4:1:4]               | passed  | 0.42165 seconds |
./spec/models/tasklist_spec.rb[1:4:2:1]               | passed  | 0.37559 seconds |
./spec/models/tasklist_spec.rb[1:4:2:2]               | passed  | 0.39775 seconds |
./spec/models/tasklist_spec.rb[1:4:2:3]               | passed  | 0.39876 seconds |
./spec/models/tasklist_spec.rb[1:4:3:1]               | passed  | 0.39116 seconds |
./spec/models/tasklist_spec.rb[1:4:3:2]               | passed  | 0.36048 seconds |
./spec/models/tasklist_spec.rb[1:4:3:3]               | passed  | 0.42091 seconds |
./spec/models/tasklist_spec.rb[1:4:3:4]               | passed  | 0.46678 seconds |
./spec/models/tasklist_spec.rb[1:4:4:1]               | passed  | 0.3673 seconds  |
./spec/models/tasklist_spec.rb[1:4:4:2]               | passed  | 0.44378 seconds |
./spec/models/tasklist_spec.rb[1:4:4:3]               | passed  | 0.38709 seconds |
./spec/models/tasklist_spec.rb[1:4:4:4]               | passed  | 0.38127 seconds |
./spec/models/tasklist_spec.rb[1:5:1]                 | passed  | 0.4904 seconds  |
./spec/models/user_spec.rb[1:1:1:1]                   | passed  | 0.22715 seconds |
./spec/models/user_spec.rb[1:1:2:1]                   | passed  | 0.2134 seconds  |
./spec/models/user_spec.rb[1:2:1]                     | passed  | 0.15169 seconds |
./spec/models/user_spec.rb[1:2:2]                     | passed  | 0.16304 seconds |
./spec/models/user_spec.rb[1:2:3]                     | passed  | 0.15085 seconds |
./spec/models/user_spec.rb[1:2:4]                     | passed  | 0.16056 seconds |
./spec/models/user_spec.rb[1:3:1]                     | passed  | 0.08562 seconds |
./spec/models/user_spec.rb[1:3:2]                     | passed  | 0.06459 seconds |
./spec/models/user_spec.rb[1:3:3]                     | passed  | 0.05605 seconds |
./spec/models/user_spec.rb[1:3:4]                     | passed  | 0.07055 seconds |
./spec/models/user_spec.rb[1:3:5]                     | passed  | 0.06051 seconds |
./spec/models/user_spec.rb[1:4:1]                     | passed  | 0.18309 seconds |
./spec/models/user_spec.rb[1:4:2]                     | passed  | 0.14065 seconds |
./spec/models/user_spec.rb[1:4:3]                     | passed  | 0.19038 seconds |
./spec/models/user_spec.rb[1:4:4]                     | passed  | 0.17748 seconds |
./spec/models/user_spec.rb[1:4:5:1]                   | passed  | 0.53455 seconds |
./spec/models/user_spec.rb[1:4:5:2]                   | passed  | 0.60133 seconds |
./spec/models/user_spec.rb[1:4:5:3]                   | passed  | 0.53976 seconds |
./spec/models/user_spec.rb[1:4:5:4]                   | passed  | 0.74341 seconds |
./spec/models/user_spec.rb[1:4:5:5:1]                 | passed  | 0.49984 seconds |
./spec/models/user_spec.rb[1:4:5:5:2]                 | passed  | 0.46554 seconds |
./spec/models/user_spec.rb[1:5:1]                     | passed  | 0.22011 seconds |
./spec/models/user_spec.rb[1:6:1]                     | passed  | 0.03388 seconds |
./spec/models/user_spec.rb[1:7:1]                     | passed  | 0.04162 seconds |
./spec/models/user_spec.rb[1:8:1]                     | passed  | 0.12749 seconds |
./spec/models/user_spec.rb[1:8:2]                     | passed  | 0.16772 seconds |
./spec/models/user_spec.rb[1:8:3]                     | passed  | 0.15377 seconds |
./spec/models/user_spec.rb[1:9:1]                     | passed  | 0.03718 seconds |
./spec/models/user_spec.rb[1:10:1]                    | passed  | 0.19304 seconds |
./spec/models/user_spec.rb[1:10:2]                    | passed  | 0.1806 seconds  |
./spec/models/user_spec.rb[1:10:3]                    | passed  | 0.16212 seconds |
./spec/models/user_spec.rb[1:11:1]                    | passed  | 0.11644 seconds |
./spec/models/user_spec.rb[1:11:2]                    | passed  | 0.04539 seconds |
./spec/models/user_spec.rb[1:11:3]                    | passed  | 0.11996 seconds |
./spec/models/user_spec.rb[1:12:1]                    | passed  | 0.1161 seconds  |
./spec/models/user_spec.rb[1:12:2]                    | passed  | 0.02965 seconds |
./spec/models/user_spec.rb[1:13:1]                    | passed  | 0.13426 seconds |
./spec/models/user_spec.rb[1:13:2]                    | passed  | 0.04006 seconds |
./spec/models/user_spec.rb[1:13:3]                    | passed  | 0.18548 seconds |
./spec/models/user_spec.rb[1:13:4]                    | passed  | 0.16507 seconds |
./spec/models/user_spec.rb[1:14:1]                    | passed  | 0.04014 seconds |
./spec/models/user_spec.rb[1:14:2]                    | passed  | 0.03954 seconds |
./spec/models/user_spec.rb[1:15:1]                    | passed  | 0.04192 seconds |
./spec/models/user_spec.rb[1:15:2]                    | passed  | 0.12601 seconds |
./spec/models/user_spec.rb[1:15:3]                    | passed  | 0.1695 seconds  |
./spec/models/user_spec.rb[1:16:1]                    | passed  | 0.05145 seconds |
./spec/models/user_spec.rb[1:17:1]                    | passed  | 0.14814 seconds |
./spec/models/user_spec.rb[1:17:2]                    | passed  | 0.13164 seconds |
./spec/models/user_spec.rb[1:18:1]                    | passed  | 0.12292 seconds |
./spec/models/user_spec.rb[1:19:1]                    | passed  | 0.03106 seconds |
./spec/models/user_spec.rb[1:19:2]                    | passed  | 0.03181 seconds |
./spec/models/user_spec.rb[1:19:3]                    | passed  | 0.0335 seconds  |
./spec/models/user_spec.rb[1:20:1:1]                  | passed  | 0.61156 seconds |
./spec/models/user_spec.rb[1:20:2:1]                  | passed  | 0.62452 seconds |
./spec/models/user_spec.rb[1:20:3:1]                  | passed  | 0.62251 seconds |
./spec/models/user_spec.rb[1:20:3:2]                  | passed  | 0.66405 seconds |
./spec/models/user_spec.rb[1:21:1]                    | passed  | 0.15623 seconds |
./spec/models/user_spec.rb[1:21:2]                    | passed  | 0.0414 seconds  |
./spec/models/user_spec.rb[1:22:1]                    | passed  | 0.58249 seconds |
./spec/models/user_spec.rb[1:22:2]                    | passed  | 0.65539 seconds |
./spec/models/user_spec.rb[1:22:3]                    | passed  | 0.69206 seconds |
./spec/models/user_spec.rb[1:23:1:1]                  | passed  | 0.68961 seconds |
./spec/models/user_spec.rb[1:23:2:1]                  | passed  | 0.68823 seconds |
./spec/models/user_spec.rb[1:23:3:1]                  | passed  | 0.61537 seconds |
./spec/models/user_spec.rb[1:23:3:2]                  | passed  | 1.05 seconds    |
./spec/services/tasklists_client_spec.rb[1:1:1]       | passed  | 0.02948 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1]       | passed  | 0.0573 seconds  |
./spec/services/tasklists_client_spec.rb[1:2:2]       | passed  | 0.02349 seconds |
./spec/services/tasklists_client_spec.rb[1:3:1]       | passed  | 0.02791 seconds |
./spec/services/tasklists_client_spec.rb[1:3:2]       | passed  | 0.02885 seconds |
./spec/services/tasklists_client_spec.rb[1:3:3]       | passed  | 0.0237 seconds  |
./spec/services/tasklists_client_spec.rb[1:3:4]       | passed  | 0.07849 seconds |
./spec/services/tasklists_client_spec.rb[1:3:5]       | passed  | 0.02866 seconds |
./spec/services/tasklists_client_spec.rb[1:4:1]       | passed  | 0.03109 seconds |
./spec/services/tasklists_client_spec.rb[1:4:2]       | passed  | 0.03332 seconds |
./spec/services/tasklists_client_spec.rb[1:5:1]       | passed  | 0.03344 seconds |
./spec/services/tasklists_client_spec.rb[1:5:2]       | passed  | 0.03 seconds    |
./spec/services/tasklists_client_spec.rb[1:5:3]       | passed  | 0.02317 seconds |
./spec/services/tasklists_client_spec.rb[1:5:4]       | passed  | 0.02904 seconds |
./spec/services/tasklists_client_spec.rb[1:5:5]       | passed  | 0.03756 seconds |
./spec/services/tasklists_client_spec.rb[1:6:1]       | passed  | 0.02976 seconds |
./spec/services/tasklists_client_spec.rb[1:6:2]       | passed  | 0.02948 seconds |
./spec/services/tasklists_client_spec.rb[1:7:1]       | passed  | 0.15524 seconds |
./spec/services/tasklists_client_spec.rb[1:7:2]       | passed  | 0.04154 seconds |
./spec/services/tasklists_client_spec.rb[1:7:3]       | passed  | 0.04115 seconds |
./spec/services/tasklists_client_spec.rb[1:8:1]       | passed  | 0.03398 seconds |
./spec/services/tasklists_client_spec.rb[1:8:2]       | passed  | 0.02347 seconds |
./spec/services/tasklists_client_spec.rb[1:9:1]       | passed  | 0.03402 seconds |
./spec/services/tasklists_client_spec.rb[1:9:2:1]     | passed  | 0.03212 seconds |
./spec/services/tasklists_client_spec.rb[1:9:2:2]     | passed  | 0.02959 seconds |
./spec/services/tasklists_client_spec.rb[1:9:3:1:1]   | passed  | 0.04264 seconds |
./spec/services/tasklists_client_spec.rb[1:9:3:1:2]   | passed  | 0.02558 seconds |
./spec/services/tasklists_client_spec.rb[1:9:3:2:1:1] | passed  | 0.02724 seconds |
./spec/services/tasklists_client_spec.rb[1:9:3:2:2:1] | passed  | 0.02584 seconds |
./spec/services/tasklists_client_spec.rb[1:10:1]      | passed  | 0.07584 seconds |
./spec/services/tasklists_client_spec.rb[1:11:1]      | passed  | 0.04878 seconds |
./spec/services/tasks_client_spec.rb[1:1:1]           | passed  | 0.02339 seconds |
./spec/services/tasks_client_spec.rb[1:2:1]           | passed  | 0.02596 seconds |
./spec/services/tasks_client_spec.rb[1:2:2]           | passed  | 0.02277 seconds |
./spec/services/tasks_client_spec.rb[1:3:1]           | passed  | 0.02455 seconds |
./spec/services/tasks_client_spec.rb[1:3:2]           | passed  | 0.05602 seconds |
./spec/services/tasks_client_spec.rb[1:3:3]           | passed  | 0.05303 seconds |
./spec/services/tasks_client_spec.rb[1:3:4]           | passed  | 0.04847 seconds |
./spec/services/tasks_client_spec.rb[1:4:1]           | passed  | 0.02653 seconds |
./spec/services/tasks_client_spec.rb[1:4:2]           | passed  | 0.02542 seconds |
./spec/services/tasks_client_spec.rb[1:4:3]           | passed  | 0.02637 seconds |
./spec/services/tasks_client_spec.rb[1:4:4]           | passed  | 0.02289 seconds |
./spec/services/tasks_client_spec.rb[1:5:1]           | passed  | 0.02579 seconds |
./spec/services/tasks_client_spec.rb[1:5:2]           | passed  | 0.02404 seconds |
./spec/services/tasks_client_spec.rb[1:6:1]           | passed  | 0.02353 seconds |
./spec/services/tasks_client_spec.rb[1:6:2]           | passed  | 0.02611 seconds |
./spec/services/tasks_client_spec.rb[1:7:1]           | passed  | 0.02808 seconds |
./spec/services/tasks_client_spec.rb[1:7:2]           | passed  | 0.02507 seconds |
./spec/services/tasks_client_spec.rb[1:7:3]           | passed  | 0.02333 seconds |
./spec/services/tasks_client_spec.rb[1:8:1]           | passed  | 0.02731 seconds |
./spec/services/tasks_client_spec.rb[1:8:2]           | passed  | 0.02286 seconds |
./spec/services/tasks_client_spec.rb[1:9:1]           | passed  | 0.0294 seconds  |
./spec/services/tasks_client_spec.rb[1:9:2:1]         | passed  | 0.02617 seconds |
./spec/services/tasks_client_spec.rb[1:9:2:2]         | passed  | 0.02779 seconds |
./spec/services/tasks_client_spec.rb[1:9:3:1:1]       | passed  | 0.02576 seconds |
./spec/services/tasks_client_spec.rb[1:9:3:1:2]       | passed  | 0.02879 seconds |
./spec/services/tasks_client_spec.rb[1:9:3:2:1]       | passed  | 0.02826 seconds |
./spec/services/tasks_client_spec.rb[1:10:1]          | passed  | 0.02503 seconds |
./spec/services/tasks_client_spec.rb[1:10:2]          | passed  | 0.02683 seconds |
./spec/services/tasks_client_spec.rb[1:10:3]          | passed  | 0.02662 seconds |
./spec/services/tasks_client_spec.rb[1:11:1]          | passed  | 0.0288 seconds  |
./spec/services/tasks_client_spec.rb[1:11:2]          | passed  | 0.02323 seconds |
./spec/services/tasks_client_spec.rb[1:12:1]          | passed  | 0.02436 seconds |
./spec/services/tasks_client_spec.rb[1:12:2]          | passed  | 0.02544 seconds |
./spec/system/public_page_spec.rb[1:1:1]              | passed  | 0.96155 seconds |
./spec/system/public_page_spec.rb[1:1:2]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:3]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:4]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:5]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:1:1]            | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:1]            | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:2]            | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:3:1]            | pending | 0.00001 seconds |
