example_id                                             | status  | run_time        |
./spec/models/task_user_spec.rb[1:7:1]                 | passed  | 1.23 seconds    |
./spec/models/task_user_spec.rb[1:7:2]                 | passed  | 1.67 seconds    |
./spec/models/task_user_spec.rb[1:7:3]                 | passed  | 1.09 seconds    |
./spec/models/task_user_spec.rb[1:7:4]                 | passed  | 1.42 seconds    |
./spec/models/task_user_spec.rb[1:8:1]                 | passed  | 0.64372 seconds |
./spec/models/task_user_spec.rb[1:9:1]                 | passed  | 2.59 seconds    |
./spec/models/task_user_spec.rb[1:9:2]                 | passed  | 1.3 seconds     |
./spec/models/task_user_spec.rb[1:10:1]                | passed  | 2.27 seconds    |
./spec/models/task_user_spec.rb[1:10:2]                | passed  | 0.80369 seconds |
./spec/models/task_user_spec.rb[1:10:3]                | passed  | 0.81655 seconds |
./spec/models/task_user_spec.rb[1:10:4]                | passed  | 1.27 seconds    |
./spec/models/task_user_spec.rb[1:11:1]                | passed  | 0.98325 seconds |
./spec/models/task_user_spec.rb[1:11:2]                | passed  | 0.61162 seconds |
./spec/models/task_user_spec.rb[1:11:3]                | passed  | 1.14 seconds    |
./spec/models/task_user_spec.rb[1:11:4]                | passed  | 1.14 seconds    |
./spec/models/task_user_spec.rb[1:12:1]                | passed  | 0.73344 seconds |
./spec/models/tasklist_spec.rb[1:1:1]                  | passed  | 0.76815 seconds |
./spec/models/tasklist_spec.rb[1:2:1]                  | passed  | 0.46623 seconds |
./spec/models/tasklist_spec.rb[1:2:2:1]                | passed  | 0.46055 seconds |
./spec/models/tasklist_spec.rb[1:2:2:2]                | passed  | 0.59795 seconds |
./spec/models/tasklist_spec.rb[1:3:1]                  | passed  | 0.69293 seconds |
./spec/models/tasklist_spec.rb[1:3:2]                  | passed  | 0.54255 seconds |
./spec/models/tasklist_spec.rb[1:3:3]                  | passed  | 0.60739 seconds |
./spec/models/tasklist_spec.rb[1:3:4]                  | passed  | 0.65479 seconds |
./spec/models/tasklist_spec.rb[1:4:1:1]                | passed  | 0.55079 seconds |
./spec/models/tasklist_spec.rb[1:4:1:2]                | passed  | 0.60164 seconds |
./spec/models/tasklist_spec.rb[1:4:1:3]                | passed  | 0.74746 seconds |
./spec/models/tasklist_spec.rb[1:4:1:4]                | passed  | 0.86445 seconds |
./spec/models/tasklist_spec.rb[1:4:2:1]                | passed  | 0.63614 seconds |
./spec/models/tasklist_spec.rb[1:4:2:2]                | passed  | 0.5396 seconds  |
./spec/models/tasklist_spec.rb[1:4:2:3]                | passed  | 0.60632 seconds |
./spec/models/tasklist_spec.rb[1:4:3:1]                | passed  | 0.48766 seconds |
./spec/models/tasklist_spec.rb[1:4:3:2]                | passed  | 0.5241 seconds  |
./spec/models/tasklist_spec.rb[1:4:3:3]                | passed  | 0.50994 seconds |
./spec/models/tasklist_spec.rb[1:4:3:4]                | passed  | 0.54432 seconds |
./spec/models/tasklist_spec.rb[1:4:4:1]                | passed  | 0.7817 seconds  |
./spec/models/tasklist_spec.rb[1:4:4:2]                | passed  | 0.57512 seconds |
./spec/models/tasklist_spec.rb[1:4:4:3]                | passed  | 0.55646 seconds |
./spec/models/tasklist_spec.rb[1:4:4:4]                | passed  | 1.36 seconds    |
./spec/models/tasklist_spec.rb[1:5:1]                  | passed  | 0.37344 seconds |
./spec/models/user_spec.rb[1:1:1:1]                    | passed  | 0.22705 seconds |
./spec/models/user_spec.rb[1:1:2:1]                    | passed  | 0.25977 seconds |
./spec/models/user_spec.rb[1:2:1]                      | passed  | 0.20576 seconds |
./spec/models/user_spec.rb[1:2:2]                      | passed  | 0.19446 seconds |
./spec/models/user_spec.rb[1:2:3]                      | passed  | 0.20638 seconds |
./spec/models/user_spec.rb[1:2:4]                      | passed  | 0.21686 seconds |
./spec/models/user_spec.rb[1:3:1]                      | passed  | 0.04586 seconds |
./spec/models/user_spec.rb[1:3:2]                      | passed  | 0.04635 seconds |
./spec/models/user_spec.rb[1:3:3]                      | passed  | 0.07217 seconds |
./spec/models/user_spec.rb[1:3:4]                      | passed  | 0.04867 seconds |
./spec/models/user_spec.rb[1:3:5]                      | passed  | 0.04847 seconds |
./spec/models/user_spec.rb[1:4:1]                      | passed  | 0.23793 seconds |
./spec/models/user_spec.rb[1:4:2]                      | passed  | 0.19515 seconds |
./spec/models/user_spec.rb[1:4:3]                      | passed  | 0.26977 seconds |
./spec/models/user_spec.rb[1:4:4]                      | passed  | 0.26972 seconds |
./spec/models/user_spec.rb[1:4:5:1]                    | passed  | 0.68608 seconds |
./spec/models/user_spec.rb[1:4:5:2]                    | passed  | 0.65016 seconds |
./spec/models/user_spec.rb[1:4:5:3]                    | passed  | 0.66682 seconds |
./spec/models/user_spec.rb[1:4:5:4]                    | passed  | 0.70284 seconds |
./spec/models/user_spec.rb[1:4:5:5:1]                  | passed  | 0.65505 seconds |
./spec/models/user_spec.rb[1:4:5:5:2]                  | passed  | 0.6667 seconds  |
./spec/models/user_spec.rb[1:5:1]                      | passed  | 0.32342 seconds |
./spec/models/user_spec.rb[1:6:1]                      | passed  | 0.03698 seconds |
./spec/models/user_spec.rb[1:7:1]                      | passed  | 0.04621 seconds |
./spec/models/user_spec.rb[1:8:1]                      | passed  | 0.97097 seconds |
./spec/models/user_spec.rb[1:8:2]                      | passed  | 1.01 seconds    |
./spec/models/user_spec.rb[1:9:1]                      | passed  | 0.27725 seconds |
./spec/models/user_spec.rb[1:9:2]                      | passed  | 0.26525 seconds |
./spec/models/user_spec.rb[1:9:3]                      | passed  | 0.33682 seconds |
./spec/models/user_spec.rb[1:9:4]                      | passed  | 0.50098 seconds |
./spec/models/user_spec.rb[1:10:1]                     | passed  | 0.18469 seconds |
./spec/models/user_spec.rb[1:10:2]                     | passed  | 0.22307 seconds |
./spec/models/user_spec.rb[1:10:3]                     | passed  | 0.28178 seconds |
./spec/models/user_spec.rb[1:11:1]                     | passed  | 0.04676 seconds |
./spec/models/user_spec.rb[1:12:1]                     | passed  | 0.18462 seconds |
./spec/models/user_spec.rb[1:12:2]                     | passed  | 0.24675 seconds |
./spec/models/user_spec.rb[1:12:3]                     | passed  | 0.20819 seconds |
./spec/models/user_spec.rb[1:13:1]                     | passed  | 0.18451 seconds |
./spec/models/user_spec.rb[1:13:2]                     | passed  | 0.05636 seconds |
./spec/models/user_spec.rb[1:13:3]                     | passed  | 0.19877 seconds |
./spec/models/user_spec.rb[1:14:1]                     | passed  | 0.03475 seconds |
./spec/models/user_spec.rb[1:14:2]                     | passed  | 0.03677 seconds |
./spec/models/user_spec.rb[1:15:1]                     | passed  | 0.20731 seconds |
./spec/models/user_spec.rb[1:15:2]                     | passed  | 0.0511 seconds  |
./spec/models/user_spec.rb[1:15:3]                     | passed  | 0.22977 seconds |
./spec/models/user_spec.rb[1:15:4]                     | passed  | 0.25582 seconds |
./spec/models/user_spec.rb[1:16:1]                     | passed  | 0.04289 seconds |
./spec/models/user_spec.rb[1:16:2]                     | passed  | 0.04858 seconds |
./spec/models/user_spec.rb[1:17:1]                     | passed  | 0.04604 seconds |
./spec/models/user_spec.rb[1:17:2]                     | passed  | 0.22884 seconds |
./spec/models/user_spec.rb[1:17:3]                     | passed  | 0.40392 seconds |
./spec/models/user_spec.rb[1:18:1]                     | passed  | 0.05476 seconds |
./spec/models/user_spec.rb[1:19:1]                     | passed  | 0.04221 seconds |
./spec/models/user_spec.rb[1:19:2]                     | passed  | 0.05358 seconds |
./spec/models/user_spec.rb[1:20:1]                     | passed  | 0.20433 seconds |
./spec/models/user_spec.rb[1:20:2]                     | passed  | 0.21622 seconds |
./spec/models/user_spec.rb[1:21:1]                     | passed  | 0.2325 seconds  |
./spec/models/user_spec.rb[1:22:1]                     | passed  | 0.03165 seconds |
./spec/models/user_spec.rb[1:22:2]                     | passed  | 0.03772 seconds |
./spec/models/user_spec.rb[1:22:3]                     | passed  | 0.04493 seconds |
./spec/models/user_spec.rb[1:23:1:1]                   | passed  | 0.70635 seconds |
./spec/models/user_spec.rb[1:23:2:1]                   | passed  | 0.74387 seconds |
./spec/models/user_spec.rb[1:23:3:1]                   | passed  | 1.06 seconds    |
./spec/models/user_spec.rb[1:23:3:2]                   | passed  | 1.07 seconds    |
./spec/models/user_spec.rb[1:24:1]                     | passed  | 0.19762 seconds |
./spec/models/user_spec.rb[1:24:2]                     | passed  | 0.04787 seconds |
./spec/models/user_spec.rb[1:25:1]                     | passed  | 0.8418 seconds  |
./spec/models/user_spec.rb[1:25:2]                     | passed  | 0.68987 seconds |
./spec/models/user_spec.rb[1:25:3]                     | passed  | 0.93749 seconds |
./spec/models/user_spec.rb[1:26:1:1]                   | passed  | 0.73564 seconds |
./spec/models/user_spec.rb[1:26:2:1]                   | passed  | 0.75093 seconds |
./spec/models/user_spec.rb[1:26:3:1]                   | passed  | 0.74736 seconds |
./spec/models/user_spec.rb[1:26:3:2]                   | passed  | 0.75139 seconds |
./spec/models/utility_spec.rb[1:1:1:1]                 | passed  | 0.11287 seconds |
./spec/models/utility_spec.rb[1:1:2:1]                 | passed  | 0.12342 seconds |
./spec/models/utility_spec.rb[1:2:1]                   | passed  | 0.02921 seconds |
./spec/models/utility_spec.rb[1:2:2]                   | passed  | 0.04326 seconds |
./spec/models/utility_spec.rb[1:2:3]                   | passed  | 0.03383 seconds |
./spec/models/utility_spec.rb[1:2:4]                   | passed  | 0.03592 seconds |
./spec/models/utility_spec.rb[1:2:5]                   | passed  | 0.0989 seconds  |
./spec/models/utility_spec.rb[1:3:1]                   | passed  | 0.16964 seconds |
./spec/models/utility_spec.rb[1:4:1:1]                 | passed  | 0.10104 seconds |
./spec/models/utility_spec.rb[1:4:2:1]                 | passed  | 0.12574 seconds |
./spec/models/utility_spec.rb[1:4:3:1]                 | passed  | 0.1089 seconds  |
./spec/models/utility_spec.rb[1:4:4:1]                 | passed  | 0.10442 seconds |
./spec/models/utility_spec.rb[1:5:1:1]                 | passed  | 0.11096 seconds |
./spec/models/utility_spec.rb[1:5:2:1]                 | passed  | 0.09148 seconds |
./spec/models/utility_spec.rb[1:6:1:1]                 | passed  | 0.12023 seconds |
./spec/models/utility_spec.rb[1:6:2:1]                 | passed  | 0.11309 seconds |
./spec/models/utility_spec.rb[1:7:1:1]                 | passed  | 0.08904 seconds |
./spec/models/utility_spec.rb[1:7:2:1]                 | passed  | 0.10799 seconds |
./spec/models/utility_spec.rb[1:7:3:1]                 | passed  | 0.09215 seconds |
./spec/models/utility_spec.rb[1:7:3:2]                 | passed  | 0.92704 seconds |
./spec/models/utility_spec.rb[1:8:1:1]                 | passed  | 0.11358 seconds |
./spec/models/utility_spec.rb[1:8:2:1]                 | passed  | 0.10458 seconds |
./spec/models/utility_spec.rb[1:8:3:1]                 | passed  | 0.1001 seconds  |
./spec/models/utility_spec.rb[1:8:3:2]                 | passed  | 1.07 seconds    |
./spec/routing/park_users_routing_spec.rb[1:1:1]       | unknown |                 |
./spec/routing/park_users_routing_spec.rb[1:1:2]       | unknown |                 |
./spec/routing/park_users_routing_spec.rb[1:1:3]       | unknown |                 |
./spec/routing/park_users_routing_spec.rb[1:1:4]       | unknown |                 |
./spec/routing/park_users_routing_spec.rb[1:1:5]       | unknown |                 |
./spec/routing/park_users_routing_spec.rb[1:1:6]       | unknown |                 |
./spec/routing/park_users_routing_spec.rb[1:1:7]       | unknown |                 |
./spec/routing/park_users_routing_spec.rb[1:1:8]       | unknown |                 |
./spec/services/tasklists_client_spec.rb[1:1:1]        | passed  | 0.03028 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1]        | passed  | 0.03069 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2]        | passed  | 0.03015 seconds |
./spec/services/tasklists_client_spec.rb[1:3:1]        | passed  | 0.0289 seconds  |
./spec/services/tasklists_client_spec.rb[1:4:1]        | passed  | 0.0298 seconds  |
./spec/services/tasklists_client_spec.rb[1:4:2]        | passed  | 0.03014 seconds |
./spec/services/tasklists_client_spec.rb[1:5:1]        | passed  | 0.03065 seconds |
./spec/services/tasklists_client_spec.rb[1:5:2]        | passed  | 0.03189 seconds |
./spec/services/tasklists_client_spec.rb[1:6:1]        | passed  | 0.03399 seconds |
./spec/services/tasklists_client_spec.rb[1:6:2:1]      | passed  | 0.05099 seconds |
./spec/services/tasklists_client_spec.rb[1:6:2:2]      | passed  | 0.04356 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:1:1]    | passed  | 0.05298 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:1:2]    | passed  | 0.05714 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:2:1:1]  | passed  | 0.03281 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:2:2:1]  | passed  | 0.03368 seconds |
./spec/services/tasklists_client_spec.rb[1:7:1]        | passed  | 0.02959 seconds |
./spec/services/tasklists_client_spec.rb[1:7:2]        | passed  | 0.032 seconds   |
./spec/services/tasklists_client_spec.rb[1:8:1]        | passed  | 0.03126 seconds |
./spec/services/tasklists_client_spec.rb[1:8:2]        | passed  | 0.02881 seconds |
./spec/services/tasklists_client_spec.rb[1:8:3]        | passed  | 0.03105 seconds |
./spec/services/tasklists_client_spec.rb[1:9:1]        | passed  | 0.03456 seconds |
./spec/services/tasklists_client_spec.rb[1:9:2]        | passed  | 0.03653 seconds |
./spec/services/tasklists_client_spec.rb[1:9:3]        | passed  | 0.02935 seconds |
./spec/services/tasklists_client_spec.rb[1:9:4]        | passed  | 0.03259 seconds |
./spec/services/tasklists_client_spec.rb[1:9:5]        | passed  | 0.03363 seconds |
./spec/services/tasklists_client_spec.rb[1:10:1]       | passed  | 0.02989 seconds |
./spec/services/tasklists_client_spec.rb[1:10:2]       | passed  | 0.02882 seconds |
./spec/services/tasklists_client_spec.rb[1:10:3]       | passed  | 0.03132 seconds |
./spec/services/tasklists_client_spec.rb[1:10:4]       | passed  | 0.03032 seconds |
./spec/services/tasklists_client_spec.rb[1:10:5]       | passed  | 0.03146 seconds |
./spec/services/tasklists_client_spec.rb[1:11:1]       | passed  | 0.03769 seconds |
./spec/services/tasks_client_spec.rb[1:1:1]            | passed  | 0.03182 seconds |
./spec/services/tasks_client_spec.rb[1:1:2]            | passed  | 0.06523 seconds |
./spec/services/tasks_client_spec.rb[1:1:3]            | passed  | 0.07187 seconds |
./spec/services/tasks_client_spec.rb[1:1:4]            | passed  | 0.05522 seconds |
./spec/services/tasks_client_spec.rb[1:2:1]            | passed  | 0.03194 seconds |
./spec/services/tasks_client_spec.rb[1:2:2]            | passed  | 0.02991 seconds |
./spec/services/tasks_client_spec.rb[1:3:1]            | passed  | 0.02824 seconds |
./spec/services/tasks_client_spec.rb[1:4:1]            | passed  | 0.03099 seconds |
./spec/services/tasks_client_spec.rb[1:4:2]            | passed  | 0.02972 seconds |
./spec/services/tasks_client_spec.rb[1:5:1]            | passed  | 0.0287 seconds  |
./spec/services/tasks_client_spec.rb[1:5:2]            | passed  | 0.03166 seconds |
./spec/services/tasks_client_spec.rb[1:5:3]            | passed  | 0.03096 seconds |
./spec/services/tasks_client_spec.rb[1:6:1]            | passed  | 0.02924 seconds |
./spec/services/tasks_client_spec.rb[1:6:2]            | passed  | 0.02755 seconds |
./spec/services/tasks_client_spec.rb[1:7:1]            | passed  | 0.05139 seconds |
./spec/services/tasks_client_spec.rb[1:7:2:1]          | passed  | 0.03348 seconds |
./spec/services/tasks_client_spec.rb[1:7:2:2]          | passed  | 0.0319 seconds  |
./spec/services/tasks_client_spec.rb[1:7:3:1:1]        | passed  | 0.0498 seconds  |
./spec/services/tasks_client_spec.rb[1:7:3:1:2]        | passed  | 0.03218 seconds |
./spec/services/tasks_client_spec.rb[1:7:3:2:1]        | passed  | 0.03644 seconds |
./spec/services/tasks_client_spec.rb[1:8:1]            | passed  | 0.03004 seconds |
./spec/services/tasks_client_spec.rb[1:8:2]            | passed  | 0.07785 seconds |
./spec/services/tasks_client_spec.rb[1:9:1]            | passed  | 0.02892 seconds |
./spec/services/tasks_client_spec.rb[1:9:2]            | passed  | 0.03066 seconds |
./spec/services/tasks_client_spec.rb[1:9:3]            | passed  | 0.05122 seconds |
./spec/services/tasks_client_spec.rb[1:10:1]           | passed  | 0.07835 seconds |
./spec/services/tasks_client_spec.rb[1:10:2]           | passed  | 0.03584 seconds |
./spec/services/tasks_client_spec.rb[1:10:3]           | passed  | 0.04041 seconds |
./spec/services/tasks_client_spec.rb[1:10:4]           | passed  | 0.04614 seconds |
./spec/services/tasks_client_spec.rb[1:11:1]           | passed  | 0.03942 seconds |
./spec/services/tasks_client_spec.rb[1:11:2]           | passed  | 0.03432 seconds |
./spec/services/tasks_client_spec.rb[1:12:1]           | passed  | 0.04127 seconds |
./spec/services/tasks_client_spec.rb[1:12:2]           | passed  | 0.05401 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:1:1]   | passed  | 0.23042 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:1:1] | passed  | 0.24954 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:2:1] | passed  | 0.32864 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:3:1] | passed  | 0.27338 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:4:1] | passed  | 0.25995 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:5:1] | passed  | 0.34119 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:6:1] | passed  | 0.26952 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:3:1]   | passed  | 0.44536 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:3:2]   | passed  | 0.27928 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:4:1]   | passed  | 0.25475 seconds |
./spec/system/create_new_park_spec.rb[1:1:1]           | passed  | 0.15497 seconds |
./spec/system/create_new_park_spec.rb[1:2:1:1]         | passed  | 0.23144 seconds |
./spec/system/create_new_park_spec.rb[1:2:2:1]         | passed  | 0.22187 seconds |
./spec/system/create_new_park_spec.rb[1:2:3:1]         | passed  | 0.22001 seconds |
./spec/system/create_new_park_spec.rb[1:2:4:1]         | passed  | 0.20817 seconds |
./spec/system/create_new_park_spec.rb[1:2:5:1]         | passed  | 0.2046 seconds  |
./spec/system/create_new_park_spec.rb[1:3:1:1]         | passed  | 0.30188 seconds |
./spec/system/create_new_park_spec.rb[1:3:2:1]         | passed  | 1.02 seconds    |
./spec/system/create_new_park_user_spec.rb[1:1:1]      | passed  | 2.31 seconds    |
./spec/system/create_new_park_user_spec.rb[1:1:2]      | passed  | 0.51344 seconds |
./spec/system/create_new_park_user_spec.rb[1:2:1]      | passed  | 0.34558 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:1:1]    | passed  | 0.59163 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:2:1]    | passed  | 0.34414 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:3:1]    | passed  | 0.39293 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:4:1]    | passed  | 0.25887 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:5:1]    | passed  | 0.37002 seconds |
./spec/system/create_new_park_user_spec.rb[1:4:1:1]    | passed  | 0.42327 seconds |
./spec/system/create_new_park_user_spec.rb[1:4:2:1]    | passed  | 0.48796 seconds |
./spec/system/create_new_property_spec.rb[1:1:1]       | passed  | 0.24351 seconds |
./spec/system/create_new_property_spec.rb[1:2:1:1]     | passed  | 0.31823 seconds |
./spec/system/create_new_property_spec.rb[1:2:2:1]     | passed  | 0.69026 seconds |
./spec/system/create_new_property_spec.rb[1:2:3:1]     | passed  | 0.38624 seconds |
./spec/system/create_new_property_spec.rb[1:2:4:1]     | passed  | 1.7 seconds     |
./spec/system/create_new_property_spec.rb[1:2:5:1]     | passed  | 1.04 seconds    |
./spec/system/create_new_property_spec.rb[1:3:1:1]     | passed  | 5.85 seconds    |
./spec/system/create_new_property_spec.rb[1:3:1:2]     | passed  | 3.25 seconds    |
./spec/system/create_new_property_spec.rb[1:3:2:1]     | passed  | 1.87 seconds    |
./spec/system/create_new_user_spec.rb[1:1:1]           | passed  | 0.14082 seconds |
./spec/system/create_new_user_spec.rb[1:2:1:1]         | passed  | 0.26884 seconds |
./spec/system/create_new_user_spec.rb[1:2:2:1]         | passed  | 0.24831 seconds |
./spec/system/create_new_user_spec.rb[1:2:3:1]         | passed  | 0.32032 seconds |
./spec/system/create_new_user_spec.rb[1:2:4:1]         | passed  | 0.30082 seconds |
./spec/system/create_new_user_spec.rb[1:2:5:1]         | passed  | 0.24592 seconds |
./spec/system/create_new_user_spec.rb[1:3:1]           | passed  | 0.34787 seconds |
./spec/system/create_new_user_spec.rb[1:3:2]           | passed  | 0.31483 seconds |
./spec/system/create_new_user_spec.rb[1:4:1]           | passed  | 0.32186 seconds |
./spec/system/delete_park_user_spec.rb[1:1:1]          | passed  | 0.30108 seconds |
./spec/system/delete_park_user_spec.rb[1:1:2]          | passed  | 0.31722 seconds |
./spec/system/delete_park_user_spec.rb[1:2]            | passed  | 0.43193 seconds |
./spec/system/delete_park_user_spec.rb[1:3]            | passed  | 1.14 seconds    |
./spec/system/edit_park_spec.rb[1:1:1]                 | passed  | 0.22225 seconds |
./spec/system/edit_park_spec.rb[1:2:1:1]               | passed  | 0.2824 seconds  |
./spec/system/edit_park_spec.rb[1:2:2:1]               | passed  | 0.25801 seconds |
./spec/system/edit_park_spec.rb[1:2:3:1]               | passed  | 0.30145 seconds |
./spec/system/edit_park_spec.rb[1:2:4:1]               | passed  | 0.25539 seconds |
./spec/system/edit_park_spec.rb[1:2:5:1]               | passed  | 0.27384 seconds |
./spec/system/edit_park_spec.rb[1:3:1:1]               | passed  | 1.41 seconds    |
./spec/system/edit_park_spec.rb[1:3:2:1]               | passed  | 0.3637 seconds  |
./spec/system/edit_park_user_spec.rb[1:1:1]            | passed  | 0.33278 seconds |
./spec/system/edit_park_user_spec.rb[1:1:2]            | passed  | 0.45468 seconds |
./spec/system/edit_park_user_spec.rb[1:2:1]            | passed  | 0.30854 seconds |
./spec/system/edit_park_user_spec.rb[1:3:1:1]          | passed  | 0.90838 seconds |
./spec/system/edit_park_user_spec.rb[1:3:2:1]          | passed  | 0.60349 seconds |
./spec/system/edit_park_user_spec.rb[1:3:3:1]          | passed  | 0.28569 seconds |
./spec/system/edit_park_user_spec.rb[1:3:4:1]          | passed  | 0.28365 seconds |
./spec/system/edit_park_user_spec.rb[1:3:5:1]          | passed  | 1.32 seconds    |
./spec/system/edit_park_user_spec.rb[1:4:1:1]          | passed  | 0.3561 seconds  |
./spec/system/edit_park_user_spec.rb[1:4:2:1]          | passed  | 0.36993 seconds |
./spec/system/edit_property_spec.rb[1:1:1]             | passed  | 0.38357 seconds |
./spec/system/edit_property_spec.rb[1:2:1:1]           | passed  | 0.40391 seconds |
./spec/system/edit_property_spec.rb[1:2:2:1]           | passed  | 0.38035 seconds |
./spec/system/edit_property_spec.rb[1:2:3:1]           | passed  | 0.35777 seconds |
./spec/system/edit_property_spec.rb[1:2:4:1]           | passed  | 0.42906 seconds |
./spec/system/edit_property_spec.rb[1:2:5:1]           | passed  | 0.42757 seconds |
./spec/system/edit_property_spec.rb[1:2:6:1]           | passed  | 0.6036 seconds  |
./spec/system/edit_property_spec.rb[1:3:1:1]           | passed  | 0.81352 seconds |
./spec/system/edit_property_spec.rb[1:3:1:2]           | passed  | 0.74497 seconds |
./spec/system/edit_user_spec.rb[1:1:1]                 | passed  | 0.25974 seconds |
./spec/system/edit_user_spec.rb[1:2:1:1]               | passed  | 0.41229 seconds |
./spec/system/edit_user_spec.rb[1:2:1:2]               | passed  | 0.43376 seconds |
./spec/system/edit_user_spec.rb[1:2:2:1]               | passed  | 1.52 seconds    |
./spec/system/edit_user_spec.rb[1:2:3:1]               | passed  | 0.27165 seconds |
./spec/system/edit_user_spec.rb[1:2:4:1]               | passed  | 0.41892 seconds |
./spec/system/edit_user_spec.rb[1:2:5:1]               | passed  | 0.41922 seconds |
./spec/system/edit_user_spec.rb[1:2:6:1]               | passed  | 0.44237 seconds |
./spec/system/edit_user_spec.rb[1:3:1:1]               | passed  | 0.38521 seconds |
./spec/system/edit_user_spec.rb[1:3:1:2]               | passed  | 0.42749 seconds |
./spec/system/edit_user_spec.rb[1:3:2:1]               | passed  | 0.57792 seconds |
./spec/system/edit_user_spec.rb[1:4:1]                 | passed  | 0.3354 seconds  |
./spec/system/footer_spec.rb[1:1:1]                    | passed  | 0.07722 seconds |
./spec/system/footer_spec.rb[1:2:1]                    | passed  | 0.26859 seconds |
./spec/system/footer_spec.rb[1:2:2:1]                  | passed  | 0.23819 seconds |
./spec/system/footer_spec.rb[1:2:3:1]                  | passed  | 0.24629 seconds |
./spec/system/login_using_db_spec.rb[1:1:1]            | passed  | 0.24384 seconds |
./spec/system/login_using_db_spec.rb[1:2:1]            | passed  | 0.07575 seconds |
./spec/system/login_using_db_spec.rb[1:3:1]            | passed  | 0.39624 seconds |
./spec/system/login_using_db_spec.rb[1:4:1]            | passed  | 0.08886 seconds |
./spec/system/logout_spec.rb[1:1:1]                    | passed  | 0.13614 seconds |
./spec/system/logout_spec.rb[1:2:1]                    | passed  | 1.08 seconds    |
./spec/system/navbar_spec.rb[1:1]                      | passed  | 0.09095 seconds |
./spec/system/navbar_spec.rb[1:2:1]                    | passed  | 0.07677 seconds |
./spec/system/navbar_spec.rb[1:2:2]                    | passed  | 0.08044 seconds |
./spec/system/navbar_spec.rb[1:2:3]                    | passed  | 0.08314 seconds |
./spec/system/navbar_spec.rb[1:2:4]                    | passed  | 0.12835 seconds |
./spec/system/navbar_spec.rb[1:3:1:1]                  | passed  | 0.21984 seconds |
./spec/system/navbar_spec.rb[1:3:1:2]                  | passed  | 0.21812 seconds |
./spec/system/navbar_spec.rb[1:3:1:3]                  | passed  | 0.25602 seconds |
./spec/system/navbar_spec.rb[1:3:2:1]                  | passed  | 0.36455 seconds |
./spec/system/navbar_spec.rb[1:3:3:1]                  | passed  | 0.22341 seconds |
./spec/system/public_index_page_spec.rb[1:1]           | passed  | 0.07611 seconds |
./spec/system/public_index_page_spec.rb[1:2:1]         | passed  | 0.27761 seconds |
./spec/system/public_index_page_spec.rb[1:3:1]         | passed  | 0.07588 seconds |
./spec/system/public_index_page_spec.rb[1:4:1]         | passed  | 0.07319 seconds |
./spec/system/public_index_page_spec.rb[1:5:1]         | passed  | 0.65414 seconds |
./spec/system/register_new_user_spec.rb[1:1:1]         | passed  | 0.25009 seconds |
./spec/system/register_new_user_spec.rb[1:2:1]         | passed  | 0.2745 seconds  |
./spec/system/register_new_user_spec.rb[1:3:1]         | passed  | 1.17 seconds    |
./spec/system/register_new_user_spec.rb[1:3:2]         | passed  | 0.39221 seconds |
./spec/system/register_new_user_spec.rb[1:3:3]         | passed  | 0.31936 seconds |
./spec/system/register_new_user_spec.rb[1:3:4]         | passed  | 0.31537 seconds |
./spec/system/show_own_tasks_spec.rb[1:1:1]            | passed  | 0.28346 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:1:1]          | passed  | 0.36441 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:2:1]          | passed  | 0.32847 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:3:1]          | passed  | 0.43351 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:4:1]          | passed  | 0.3044 seconds  |
./spec/system/show_own_tasks_spec.rb[1:2:5:1]          | passed  | 0.31841 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:6:1]          | passed  | 0.36922 seconds |
./spec/system/show_own_tasks_spec.rb[1:3:1]            | passed  | 2.79 seconds    |
./spec/system/show_own_tasks_spec.rb[1:4:1]            | passed  | 0.33772 seconds |
./spec/system/show_park_spec.rb[1:1:1]                 | passed  | 0.87722 seconds |
./spec/system/show_park_spec.rb[1:2:1:1]               | passed  | 0.28542 seconds |
