example_id                                            | status  | run_time        |
./spec/services/tasks_client_spec.rb[1:9:3:2:1]       | passed  | 0.03101 seconds |
./spec/services/tasks_client_spec.rb[1:10:1]          | passed  | 0.02838 seconds |
./spec/services/tasks_client_spec.rb[1:10:2]          | passed  | 0.03238 seconds |
./spec/services/tasks_client_spec.rb[1:10:3]          | passed  | 0.05198 seconds |
./spec/services/tasks_client_spec.rb[1:11:1]          | passed  | 0.03077 seconds |
./spec/services/tasks_client_spec.rb[1:11:2]          | passed  | 0.03514 seconds |
./spec/services/tasks_client_spec.rb[1:12:1]          | passed  | 0.05856 seconds |
./spec/services/tasks_client_spec.rb[1:12:2]          | passed  | 0.03673 seconds |
./spec/system/public_page_spec.rb[1:1:1]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:2]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:3]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:1:1]            | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:1]            | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:2]            | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:3:1]            | pending | 0.00001 seconds |
